,Learned,Tested
261,1752,0
262,1763,0
263,1772,0
264,1773,0
265,1785,0
266,1787,0
267,1788,0
268,1840,0
269,1842,0
270,1851,0
271,1873,0
272,1874,0
273,1950,0
274,1962,0
275,1972,0
276,1973,0
277,2001,0
278,2002,0
279,2012,0
280,2013,0
281,2022,0
282,2023,0
283,2024,0
284,2033,0
285,2102,0
286,2111,0
287,2112,0
288,2113,0
289,2122,0
290,2123,0
291,2132,0
292,2133,0
293,2134,0
294,2201,0
295,2202,0
296,2211,0
297,2212,0
298,2213,0
299,2221,0
300,2222,0
301,2223,0
302,2232,0
303,2233,0
304,2234,0
305,2243,0
306,2244,0
307,2253,0
308,2254,0
309,2301,0
310,2302,0
311,2310,0
312,2311,0
313,2312,0
314,2313,0
315,2321,0
316,2322,0
317,2323,0
318,2332,0
319,2333,0
320,2334,0
321,2342,0
322,2343,0
323,2352,0
324,2353,0
325,2365,0
326,2374,0
327,2375,0
328,2376,0
329,2411,0
330,2412,0
331,2421,0
332,2422,0
333,2423,0
334,2431,0
335,2432,0
336,2433,0
337,2441,0
338,2442,0
339,2443,0
340,2444,0
341,2452,0
342,2453,0
343,2454,0
344,2462,0
345,2463,0
346,2464,0
347,2465,0
348,2473,0
349,2474,0
350,2483,0
351,2486,0
352,2494,0
353,2498,0
354,2512,0
355,2520,0
356,2522,0
357,2523,0
358,2530,0
359,2531,0
360,2532,0
361,2541,0
362,2542,0
363,2544,0
364,2551,0
365,2552,0
366,2554,0
367,2562,0
368,2563,0
369,2564,0
370,2573,0
371,2574,0
372,2575,0
373,2583,0
374,2585,0
375,2621,0
376,2631,0
377,2632,0
378,2640,0
379,2641,0
380,2642,0
381,2643,0
382,2651,0
383,2652,0
384,2653,0
385,2654,0
386,2655,0
387,2662,0
388,2663,0
389,2664,0
390,2673,0
391,2674,0
392,2684,0
393,2686,0
394,2699,0
395,2731,0
396,2740,0
397,2741,0
398,2743,0
399,2752,0
400,2763,0
401,2772,0
402,2773,0
403,2785,0
404,2787,0
405,2788,0
406,2840,0
407,2842,0
408,2851,0
409,2873,0
410,2874,0
411,2950,0
412,2962,0
413,2972,0
414,2973,0
