,Learned,Tested
276,1962,0
277,1972,0
278,1973,0
279,2001,0
280,2002,0
281,2012,0
282,2013,0
283,2022,0
284,2023,0
285,2024,0
286,2033,0
287,2102,0
288,2111,0
289,2112,0
290,2113,0
291,2122,0
292,2123,0
293,2132,0
294,2133,0
295,2134,0
296,2201,0
297,2202,0
298,2211,0
299,2212,0
300,2213,0
301,2221,0
302,2222,0
303,2223,0
304,2232,0
305,2233,0
306,2234,0
307,2243,0
308,2244,0
309,2253,0
310,2254,0
311,2301,0
312,2302,0
313,2310,0
314,2311,0
315,2312,0
316,2313,0
317,2321,0
318,2322,0
319,2323,0
320,2332,0
321,2333,0
322,2334,0
323,2342,0
324,2343,0
325,2352,0
326,2353,0
327,2365,0
328,2374,0
329,2375,0
330,2376,0
331,2411,0
332,2412,0
333,2421,0
334,2422,0
335,2423,0
336,2431,0
337,2432,0
338,2433,0
339,2441,0
340,2442,0
341,2443,0
342,2444,0
343,2452,0
344,2453,0
345,2454,0
346,2462,0
347,2463,0
348,2464,0
349,2465,0
350,2473,0
351,2474,0
352,2483,0
353,2486,0
354,2494,0
355,2498,0
356,2512,0
357,2520,0
358,2522,0
359,2523,0
360,2530,0
361,2531,0
362,2532,0
363,2541,0
364,2542,0
365,2544,0
366,2551,0
367,2552,0
368,2554,0
369,2562,0
370,2563,0
371,2564,0
372,2573,0
373,2574,0
374,2575,0
375,2583,0
376,2585,0
377,2621,0
378,2631,0
379,2632,0
380,2640,0
381,2641,0
382,2642,0
383,2643,0
384,2651,0
385,2652,0
386,2653,0
387,2654,0
388,2655,0
389,2662,0
390,2663,0
391,2664,0
392,2673,0
393,2674,0
394,2684,0
395,2686,0
396,2699,0
397,2731,0
398,2740,0
399,2741,0
400,2743,0
401,2752,0
402,2763,0
403,2772,0
404,2773,0
405,2785,0
406,2787,0
407,2788,0
408,2840,0
409,2842,0
410,2851,0
411,2873,0
412,2874,0
413,2950,0
414,2962,0
415,2972,0
416,2973,0
