,Learned,Tested
268,1332,0
269,1335,0
270,1344,0
271,1346,0
272,1347,0
273,1354,0
274,1356,0
275,1367,0
276,1369,0
277,1399,0
278,1400,0
279,1414,0
280,1421,0
281,1426,0
282,1430,0
283,1431,0
284,1432,0
285,1433,0
286,1436,0
287,1441,0
288,1442,0
289,1445,0
290,1447,0
291,1452,0
292,1455,0
293,1456,0
294,1457,0
295,1458,0
296,1464,0
297,1468,0
298,1488,0
299,1498,0
300,1510,0
301,1521,0
302,1522,0
303,1532,0
304,1533,0
305,1538,0
306,1541,0
307,1542,0
308,1544,0
309,1547,0
310,1549,0
311,1551,0
312,1553,0
313,1558,0
314,1559,0
315,1560,0
316,1563,0
317,1564,0
318,1567,0
319,1574,0
320,1586,0
321,1598,0
322,1599,0
323,1620,0
324,1625,0
325,1633,0
326,1635,0
327,1642,0
328,1644,0
329,1659,0
330,1662,0
331,1664,0
332,1665,0
333,1666,0
334,1677,0
335,1687,0
336,1699,0
337,1710,0
338,1720,0
339,1723,0
340,1730,0
341,1740,0
342,1742,0
343,1751,0
344,1753,0
345,1773,0
346,1774,0
347,1775,0
348,1778,0
349,1783,0
350,1786,0
351,1787,0
352,1794,0
353,1795,0
354,1796,0
355,1798,0
356,1799,0
357,1830,0
358,1831,0
359,1850,0
360,1862,0
361,1864,0
362,1865,0
363,1866,0
364,1869,0
365,1872,0
366,1873,0
367,1874,0
368,1875,0
369,1878,0
370,1882,0
371,1885,0
372,1886,0
373,1887,0
374,1889,0
375,1893,0
376,1894,0
377,1897,0
378,1898,0
379,1941,0
380,1945,0
381,1960,0
382,1961,0
383,1963,0
384,1972,0
385,1973,0
386,1974,0
387,1975,0
388,1976,0
389,1977,0
390,1984,0
391,1985,0
392,1987,0
393,1988,0
394,1989,0
395,1996,0
396,1997,0
397,1998,0
398,2000,0
399,2001,0
400,2004,0
401,2008,0
402,2010,0
403,2011,0
404,2013,0
405,2017,0
406,2019,0
407,2020,0
408,2021,0
409,2024,0
410,2025,0
411,2028,0
412,2029,0
413,2031,0
414,2034,0
415,2036,0
416,2038,0
417,2039,0
418,2100,0
419,2104,0
420,2105,0
421,2111,0
422,2113,0
423,2117,0
424,2118,0
425,2136,0
426,2137,0
427,2138,0
428,2139,0
429,2141,0
430,2142,0
431,2143,0
432,2145,0
433,2148,0
434,2149,0
435,2156,0
436,2158,0
437,2159,0
438,2169,0
439,2200,0
440,2201,0
441,2202,0
442,2203,0
443,2210,0
444,2212,0
445,2213,0
446,2215,0
447,2221,0
448,2224,0
449,2225,0
450,2226,0
451,2227,0
452,2231,0
453,2233,0
454,2234,0
455,2235,0
456,2238,0
457,2248,0
458,2254,0
459,2256,0
460,2257,0
461,2259,0
462,2278,0
463,2299,0
464,2301,0
465,2312,0
466,2315,0
467,2321,0
468,2323,0
469,2324,0
470,2327,0
471,2331,0
472,2333,0
473,2335,0
474,2339,0
475,2343,0
476,2346,0
477,2347,0
478,2348,0
479,2368,0
480,2388,0
481,2389,0
482,2400,0
483,2422,0
484,2427,0
485,2431,0
486,2435,0
487,2440,0
488,2449,0
489,2455,0
490,2464,0
491,2468,0
492,2487,0
493,2489,0
494,2499,0
495,2530,0
496,2532,0
497,2542,0
498,2544,0
499,2545,0
500,2551,0
501,2558,0
502,2560,0
503,2563,0
504,2567,0
505,2571,0
506,2574,0
507,2576,0
508,2586,0
509,2596,0
510,2599,0
511,2632,0
512,2633,0
513,2635,0
514,2643,0
515,2644,0
516,2652,0
517,2654,0
518,2658,0
519,2665,0
520,2666,0
521,2668,0
522,2669,0
523,2671,0
524,2672,0
525,2673,0
526,2674,0
527,2675,0
528,2676,0
529,2677,0
530,2684,0
531,2685,0
532,2688,0
533,2695,0
534,2698,0
535,2730,0
536,2733,0
537,2740,0
538,2741,0
539,2742,0
540,2751,0
541,2753,0
542,2772,0
543,2773,0
544,2775,0
545,2784,0
546,2785,0
547,2786,0
548,2787,0
549,2793,0
550,2794,0
551,2795,0
552,2797,0
553,2798,0
554,2799,0
555,2851,0
556,2854,0
557,2861,0
558,2862,0
559,2864,0
560,2865,0
561,2866,0
562,2867,0
563,2873,0
564,2874,0
565,2876,0
566,2877,0
567,2878,0
568,2885,0
569,2886,0
570,2889,0
571,2898,0
572,2972,0
573,2973,0
574,2974,0
575,2975,0
576,2986,0
577,2988,0
578,2997,0
579,2998,0
