,Learned,Tested
257,687,0
258,688,0
259,689,0
260,695,0
261,697,0
262,698,0
263,699,0
264,710,0
265,720,0
266,723,0
267,724,0
268,730,0
269,732,0
270,733,0
271,740,0
272,741,0
273,742,0
274,751,0
275,753,0
276,760,0
277,761,0
278,772,0
279,773,0
280,774,0
281,775,0
282,778,0
283,783,0
284,784,0
285,785,0
286,786,0
287,787,0
288,788,0
289,793,0
290,794,0
291,795,0
292,796,0
293,797,0
294,798,0
295,799,0
296,830,0
297,831,0
298,850,0
299,851,0
300,852,0
301,853,0
302,854,0
303,861,0
304,862,0
305,863,0
306,864,0
307,865,0
308,866,0
309,867,0
310,869,0
311,872,0
312,873,0
313,874,0
314,875,0
315,876,0
316,877,0
317,878,0
318,882,0
319,885,0
320,886,0
321,887,0
322,889,0
323,893,0
324,894,0
325,897,0
326,898,0
327,941,0
328,945,0
329,950,0
330,953,0
331,956,0
332,960,0
333,961,0
334,962,0
335,963,0
336,964,0
337,966,0
338,971,0
339,972,0
340,973,0
341,974,0
342,975,0
343,976,0
344,977,0
345,984,0
346,985,0
347,986,0
348,987,0
349,988,0
350,989,0
351,996,0
352,997,0
353,998,0
354,999,0
355,1000,0
356,1001,0
357,1002,0
358,1004,0
359,1005,0
360,1007,0
361,1008,0
362,1010,0
363,1011,0
364,1012,0
365,1013,0
366,1016,0
367,1017,0
368,1019,0
369,1020,0
370,1021,0
371,1024,0
372,1025,0
373,1026,0
374,1028,0
375,1029,0
376,1031,0
377,1033,0
378,1034,0
379,1035,0
380,1036,0
381,1038,0
382,1039,0
383,1100,0
384,1101,0
385,1102,0
386,1104,0
387,1105,0
388,1107,0
389,1111,0
390,1112,0
391,1113,0
392,1115,0
393,1117,0
394,1118,0
395,1121,0
396,1124,0
397,1125,0
398,1126,0
399,1127,0
400,1128,0
401,1136,0
402,1137,0
403,1138,0
404,1139,0
405,1141,0
406,1142,0
407,1143,0
408,1145,0
409,1148,0
410,1149,0
411,1155,0
412,1156,0
413,1158,0
414,1159,0
415,1168,0
416,1169,0
417,1200,0
418,1201,0
419,1202,0
420,1203,0
421,1204,0
422,1210,0
423,1211,0
424,1212,0
425,1213,0
426,1214,0
427,1215,0
428,1216,0
429,1221,0
430,1222,0
431,1223,0
432,1224,0
433,1225,0
434,1226,0
435,1227,0
436,1231,0
437,1233,0
438,1234,0
439,1235,0
440,1236,0
441,1238,0
442,1247,0
443,1248,0
444,1249,0
445,1251,0
446,1254,0
447,1256,0
448,1257,0
449,1259,0
450,1269,0
451,1276,0
452,1278,0
453,1299,0
454,1300,0
455,1301,0
456,1304,0
457,1310,0
458,1311,0
459,1312,0
460,1315,0
461,1321,0
462,1322,0
463,1323,0
464,1324,0
465,1327,0
466,1328,0
467,1330,0
468,1331,0
469,1332,0
470,1333,0
471,1335,0
472,1339,0
473,1341,0
474,1343,0
475,1344,0
476,1346,0
477,1347,0
478,1348,0
479,1350,0
480,1354,0
481,1355,0
482,1356,0
483,1357,0
484,1361,0
485,1362,0
486,1363,0
487,1366,0
488,1367,0
489,1368,0
490,1369,0
491,1371,0
492,1383,0
493,1388,0
494,1389,0
495,1399,0
496,1400,0
497,1402,0
498,1410,0
499,1411,0
500,1413,0
501,1414,0
502,1420,0
503,1421,0
504,1422,0
505,1426,0
506,1427,0
507,1430,0
508,1431,0
509,1432,0
510,1433,0
511,1435,0
512,1436,0
513,1440,0
514,1441,0
515,1442,0
516,1444,0
517,1445,0
518,1447,0
519,1448,0
520,1449,0
521,1452,0
522,1455,0
523,1456,0
524,1457,0
525,1458,0
526,1464,0
527,1465,0
528,1467,0
529,1468,0
530,1475,0
531,1487,0
532,1488,0
533,1489,0
534,1496,0
535,1498,0
536,1499,0
537,1500,0
538,1501,0
539,1502,0
540,1510,0
541,1511,0
542,1512,0
543,1520,0
544,1521,0
545,1522,0
546,1523,0
547,1530,0
548,1532,0
549,1533,0
550,1538,0
551,1541,0
552,1542,0
553,1543,0
554,1544,0
555,1545,0
556,1547,0
557,1549,0
558,1551,0
559,1553,0
560,1554,0
561,1558,0
562,1559,0
563,1560,0
564,1563,0
565,1564,0
566,1566,0
567,1567,0
568,1571,0
569,1574,0
570,1576,0
571,1577,0
572,1586,0
573,1588,0
574,1596,0
575,1598,0
576,1599,0
577,1612,0
578,1616,0
579,1620,0
580,1621,0
581,1625,0
582,1632,0
583,1633,0
584,1635,0
585,1639,0
586,1642,0
587,1643,0
588,1644,0
589,1645,0
590,1652,0
591,1653,0
592,1654,0
593,1655,0
594,1656,0
595,1658,0
596,1659,0
597,1662,0
598,1664,0
599,1665,0
600,1666,0
601,1668,0
602,1669,0
603,1671,0
604,1672,0
605,1673,0
606,1674,0
607,1675,0
608,1676,0
609,1677,0
610,1684,0
611,1685,0
612,1687,0
613,1688,0
614,1689,0
615,1695,0
616,1697,0
617,1698,0
618,1699,0
619,1710,0
620,1720,0
621,1723,0
622,1724,0
623,1730,0
624,1732,0
625,1733,0
626,1740,0
627,1741,0
628,1742,0
629,1751,0
630,1753,0
631,1760,0
632,1761,0
633,1772,0
634,1773,0
635,1774,0
636,1775,0
637,1778,0
638,1783,0
639,1784,0
640,1785,0
641,1786,0
642,1787,0
643,1788,0
644,1793,0
645,1794,0
646,1795,0
647,1796,0
648,1797,0
649,1798,0
650,1799,0
651,1830,0
652,1831,0
653,1850,0
654,1851,0
655,1852,0
656,1853,0
657,1854,0
658,1861,0
659,1862,0
660,1863,0
661,1864,0
662,1865,0
663,1866,0
664,1867,0
665,1869,0
666,1872,0
667,1873,0
668,1874,0
669,1875,0
670,1876,0
671,1877,0
672,1878,0
673,1882,0
674,1885,0
675,1886,0
676,1887,0
677,1889,0
678,1893,0
679,1894,0
680,1897,0
681,1898,0
682,1941,0
683,1945,0
684,1950,0
685,1953,0
686,1956,0
687,1960,0
688,1961,0
689,1962,0
690,1963,0
691,1964,0
692,1966,0
693,1971,0
694,1972,0
695,1973,0
696,1974,0
697,1975,0
698,1976,0
699,1977,0
700,1984,0
701,1985,0
702,1986,0
703,1987,0
704,1988,0
705,1989,0
706,1996,0
707,1997,0
708,1998,0
709,1999,0
710,2000,0
711,2001,0
712,2002,0
713,2004,0
714,2005,0
715,2007,0
716,2008,0
717,2010,0
718,2011,0
719,2012,0
720,2013,0
721,2016,0
722,2017,0
723,2019,0
724,2020,0
725,2021,0
726,2024,0
727,2025,0
728,2026,0
729,2028,0
730,2029,0
731,2031,0
732,2033,0
733,2034,0
734,2035,0
735,2036,0
736,2038,0
737,2039,0
738,2100,0
739,2101,0
740,2102,0
741,2104,0
742,2105,0
743,2107,0
744,2111,0
745,2112,0
746,2113,0
747,2115,0
748,2117,0
749,2118,0
750,2121,0
751,2124,0
752,2125,0
753,2126,0
754,2127,0
755,2128,0
756,2136,0
757,2137,0
758,2138,0
759,2139,0
760,2141,0
761,2142,0
762,2143,0
763,2145,0
764,2148,0
765,2149,0
766,2155,0
767,2156,0
768,2158,0
769,2159,0
770,2168,0
771,2169,0
772,2200,0
773,2201,0
774,2202,0
775,2203,0
776,2204,0
777,2210,0
778,2211,0
779,2212,0
780,2213,0
781,2214,0
782,2215,0
783,2216,0
784,2221,0
785,2222,0
786,2223,0
787,2224,0
788,2225,0
789,2226,0
790,2227,0
791,2231,0
792,2233,0
793,2234,0
794,2235,0
795,2236,0
796,2238,0
797,2247,0
798,2248,0
799,2249,0
800,2251,0
801,2254,0
802,2256,0
803,2257,0
804,2259,0
805,2269,0
806,2276,0
807,2278,0
808,2299,0
809,2300,0
810,2301,0
811,2304,0
812,2310,0
813,2311,0
814,2312,0
815,2315,0
816,2321,0
817,2322,0
818,2323,0
819,2324,0
820,2327,0
821,2328,0
822,2330,0
823,2331,0
824,2332,0
825,2333,0
826,2335,0
827,2339,0
828,2341,0
829,2343,0
830,2344,0
831,2346,0
832,2347,0
833,2348,0
834,2350,0
835,2354,0
836,2355,0
837,2356,0
838,2357,0
839,2361,0
840,2362,0
841,2363,0
842,2366,0
843,2367,0
844,2368,0
845,2369,0
846,2371,0
847,2383,0
848,2388,0
849,2389,0
850,2399,0
851,2400,0
852,2402,0
853,2410,0
854,2411,0
855,2413,0
856,2414,0
857,2420,0
858,2421,0
859,2422,0
860,2426,0
861,2427,0
862,2430,0
863,2431,0
864,2432,0
865,2433,0
866,2435,0
867,2436,0
868,2440,0
869,2441,0
870,2442,0
871,2444,0
872,2445,0
873,2447,0
874,2448,0
875,2449,0
876,2452,0
877,2455,0
878,2456,0
879,2457,0
880,2458,0
881,2464,0
882,2465,0
883,2467,0
884,2468,0
885,2475,0
886,2487,0
887,2488,0
888,2489,0
889,2496,0
890,2498,0
891,2499,0
892,2500,0
893,2501,0
894,2502,0
895,2510,0
896,2511,0
897,2512,0
898,2520,0
899,2521,0
900,2522,0
901,2523,0
902,2530,0
903,2532,0
904,2533,0
905,2538,0
906,2541,0
907,2542,0
908,2543,0
909,2544,0
910,2545,0
911,2547,0
912,2549,0
913,2551,0
914,2553,0
915,2554,0
916,2558,0
917,2559,0
918,2560,0
919,2563,0
920,2564,0
921,2566,0
922,2567,0
923,2571,0
924,2574,0
925,2576,0
926,2577,0
927,2586,0
928,2588,0
929,2596,0
930,2598,0
931,2599,0
932,2612,0
933,2616,0
934,2620,0
935,2621,0
936,2625,0
937,2632,0
938,2633,0
939,2635,0
940,2639,0
941,2642,0
942,2643,0
943,2644,0
944,2645,0
945,2652,0
946,2653,0
947,2654,0
948,2655,0
949,2656,0
950,2658,0
951,2659,0
952,2662,0
953,2664,0
954,2665,0
955,2666,0
956,2668,0
957,2669,0
958,2671,0
959,2672,0
960,2673,0
961,2674,0
962,2675,0
963,2676,0
964,2677,0
965,2684,0
966,2685,0
967,2687,0
968,2688,0
969,2689,0
970,2695,0
971,2697,0
972,2698,0
973,2699,0
974,2710,0
975,2720,0
976,2723,0
977,2724,0
978,2730,0
979,2732,0
980,2733,0
981,2740,0
982,2741,0
983,2742,0
984,2751,0
985,2753,0
986,2760,0
987,2761,0
988,2772,0
989,2773,0
990,2774,0
991,2775,0
992,2778,0
993,2783,0
994,2784,0
995,2785,0
996,2786,0
997,2787,0
998,2788,0
999,2793,0
1000,2794,0
1001,2795,0
1002,2796,0
1003,2797,0
1004,2798,0
1005,2799,0
1006,2830,0
1007,2831,0
1008,2850,0
1009,2851,0
1010,2852,0
1011,2853,0
1012,2854,0
1013,2861,0
1014,2862,0
1015,2863,0
1016,2864,0
1017,2865,0
1018,2866,0
1019,2867,0
1020,2869,0
1021,2872,0
1022,2873,0
1023,2874,0
1024,2875,0
1025,2876,0
1026,2877,0
1027,2878,0
1028,2882,0
1029,2885,0
1030,2886,0
1031,2887,0
1032,2889,0
1033,2893,0
1034,2894,0
1035,2897,0
1036,2898,0
1037,2941,0
1038,2945,0
1039,2950,0
1040,2953,0
1041,2956,0
1042,2960,0
1043,2961,0
1044,2962,0
1045,2963,0
1046,2964,0
1047,2966,0
1048,2971,0
1049,2972,0
1050,2973,0
1051,2974,0
1052,2975,0
1053,2976,0
1054,2977,0
1055,2984,0
1056,2985,0
1057,2986,0
1058,2987,0
1059,2988,0
1060,2989,0
1061,2996,0
1062,2997,0
1063,2998,0
1064,2999,0
