,0,1,2
146,3.09009106817,2.63422981384,1.84761838177
147,2.80609683544,2.48652318498,2.09364479503
148,2.17954742396,2.30730344889,2.38219767573
149,3.10902511142,2.6203027021,1.78392383042
150,2.53889008827,3.5906040995,2.55253833127
151,0.240043113442,-0.117000060179,-0.602456209375
152,5.50761914586,2.48486728929,1.7528861194
153,2.10537762048,2.44397289738,2.67038206104
154,1.86732467029,2.94080967906,2.8679509283
155,2.62047159713,2.55954936429,0.85019882601
156,2.82430355707,2.56860578961,2.25865771512
157,2.43067615565,4.02879367476,2.7217089268
158,2.32599357302,2.48161860246,2.32951543828
159,2.80519012938,3.91831235762,2.28675231614
160,2.5907722164,2.49389984977,2.72122898475
161,2.91478055214,2.71334293881,2.29028359916
162,0.775579805773,-0.967121883769,0.727860226942
163,2.4156911205,2.48507683223,2.57361271498
164,1.75534536579,2.31678073036,3.78810091367
165,2.34763204784,2.50574831447,2.85662610025
166,2.37804933286,2.53875429298,2.31253303718
167,1.48087889795,2.5136385,2.78745990135
168,2.70751002559,2.60513262055,2.98886735169
169,0.748218115148,2.37349356266,3.52069424069
170,3.40015824266,2.44058759046,2.44063225509
171,2.38068387582,2.51565300394,2.77771383015
172,2.34953112483,3.24148975626,1.55481372519
173,2.94005333772,2.91683735869,2.94803954497
174,3.31283695499,2.92038157709,2.31952272655
175,3.40073481153,2.9176713234,2.70183386027
176,1.56074947817,3.28040360178,3.21018245548
177,2.05009791446,-0.744954198691,2.86528217684
178,2.46336719733,2.44813150317,2.37767919197
179,1.96972801769,2.5738446974,3.00398592889
180,1.93156486809,2.48040102046,3.02796088806
181,2.72921006392,2.55622799925,1.79213585596
182,3.06412158477,2.8872356193,2.34999250736
183,2.90709967946,2.41937618888,2.05545824635
184,3.13926669009,2.62992772452,2.14205414751
185,3.36850091269,2.84079763219,2.75311962752
186,1.63416458474,2.52053702096,2.72545226415
187,3.1315409403,2.67746478993,2.62527001819
188,2.83224346916,2.63877650759,2.63803687276
189,2.49518406309,2.40623936126,2.37995080916
190,-0.94403142987,0.727182553286,0.99726151872
191,-0.349380352114,0.700521668938,0.222984238811
192,-0.117773840529,0.0544091744153,0.559641223055
193,-0.497299613175,-0.0742153576539,0.69437334412
194,2.58850605504,2.51543706668,2.67797239484
195,2.76464893997,2.32151195824,1.92945930573
196,3.34831515245,2.62229465935,3.0332818826
197,2.94494014375,2.62511026005,2.34989300508
198,2.67626258653,2.66011746598,2.64503650988
199,2.4708116049,2.30409770743,2.35039881012
200,3.05883166458,3.58094319759,1.48194970669
201,2.37752014443,1.60063293568,1.51490737497
202,2.5265894071,2.41196196543,2.42871369488
203,2.67709607771,2.54385626963,2.57744639171
204,2.6697467911,2.23937191692,2.32955605243
205,1.54342794088,0.739275976914,1.00002733279
206,2.76794923892,0.0968662153742,2.08549109358
207,4.88447734146,2.81921731119,2.19593365326
208,0.973091211527,0.578411379391,0.228671963333
209,-0.683430921494,-0.047227371573,-0.432701653108
210,2.04986888394,1.23118943846,1.23056205052
211,1.61378755215,1.8205268439,2.1927246904
212,1.22686399397,2.67493763923,0.89325222567
213,2.81131983421,2.68286701763,2.99644564215
214,2.55195347127,1.99809784102,2.68339537253
215,2.58402092706,2.3820995844,2.20214443424
216,2.53237041422,2.60703138033,2.36642419291
217,3.60714082663,1.94833194929,2.47168067476
218,2.09989063226,2.05247249553,2.12803805066
219,0.0767979104993,0.473396981,0.222795790407
220,2.82083660342,2.22801665683,2.43600692006
221,0.0336246038124,0.374526575115,0.060081873873
222,2.62277656268,2.22043541855,2.35266574854
223,2.51257437989,1.86085440108,1.27756073571
224,2.26227171818,1.72742326605,1.39051227078
225,-0.321564859452,-0.405708299056,0.435971987127
226,2.6348048399,2.1581440349,1.53114745208
227,1.80338382754,1.26612712201,0.848644869375
228,-0.15578269211,0.726629895521,-0.529913547715
229,5.96476918755,-0.946879498126,3.1346520488
230,2.27513220869,-0.46913224662,2.58361510319
231,1.01597955811,1.58782171575,0.362110321704
232,3.12692281236,2.63087635696,2.9300837076
233,2.01798140527,1.97978375446,1.83454581889
234,2.33816181267,1.27683887065,1.36384668371
235,2.07563634764,2.0992236442,1.72262583246
236,3.09150181909,1.97264383467,2.10592106027
237,1.94904438236,2.20365859627,1.38659660486
238,1.64646557277,2.20588320148,0.991143532784
239,-0.899058868594,-0.834662965229,-0.92283311691
240,2.42534352265,1.45815012587,1.45704938371
241,1.65226889751,2.24734747543,1.81706674736
242,2.37032195323,1.93632328413,1.95722797526
243,2.21792724941,0.603916441484,1.77234166715
244,2.99796770799,2.46004645154,2.02584652539
245,2.73778268991,2.23874710619,1.97917356664
246,1.82793216208,1.03077376675,1.63628740967
247,2.34340782661,1.90632355099,2.09441867428
248,2.16549399489,1.60765340942,2.24445611161
249,1.78188358962,1.02031712541,1.56107589883
250,2.60146990457,2.61846617955,2.61962044224
251,0.35339990849,-0.00853657421727,0.582283963346
252,3.04301794691,2.95483714206,2.86414255863
253,2.41031699781,2.66865948176,2.56276904641
254,3.33270298995,2.85514632112,3.02330890914
255,0.888740316841,2.60034576103,2.65469219309
256,2.46733641238,2.02532637573,2.12259503997
257,0.402512124114,-0.0296681152096,0.197974760397
258,2.74346974301,2.24982964872,2.70458297439
259,2.96686974263,1.64971799841,1.85216015161
260,2.61162683679,0.433506313489,2.76026054347
261,2.37846497861,0.647324296182,1.59433064855
262,-0.347117031086,-0.768293882039,0.944121396463
263,3.64779546335,4.55877840154,5.05762713656
264,2.79813033297,3.16378105257,3.49125858705
265,2.84366601147,3.273623868,3.13109050416
266,2.18366365401,2.29243788974,2.36689405762
267,2.53058092138,3.14070527446,3.29264044295
268,2.18058468869,2.12375777702,1.92409432007
269,2.44516874707,3.78760937158,-0.519610138939
270,1.50695346229,2.09463904308,1.63518859207
271,3.1642682828,3.97206869145,3.90135182156
272,3.75687122552,3.04153049885,3.0105255971
273,-0.514711572912,0.0968095443834,-2.74865357003
274,3.07177098892,2.08724416974,2.24843475039
275,2.54521346216,2.17661837088,2.5347498084
276,2.88539254675,2.58736480559,2.8472940817
277,2.44183155909,2.74677668403,2.73225168378
278,3.21229058097,4.41651544084,3.57046797151
279,1.49803498779,2.30775939042,1.69204963221
280,2.6259869161,3.08841175091,3.30413505959
281,3.36159341368,2.24480720079,2.26596501376
282,2.23448399148,1.67618544916,1.40763854567
283,3.2047174338,2.70536438678,3.31522735961
284,2.97249219837,2.22438723569,2.7369413708
285,2.2324473665,1.54592121141,0.633173180563
286,2.48813528489,3.40553232157,3.44452797092
287,1.80790146803,2.44782384147,1.72739102105
288,1.59796112134,2.00112917727,1.65266453371
289,2.26700200984,2.56986327017,2.53830806414
290,-0.156783753115,0.86433086545,0.735265641385
291,-0.109651145439,-0.941621161021,-0.785603514959
292,-0.607481707632,-0.523527312896,0.649020891442
293,0.792971173164,-0.944225584926,0.146602654792
294,2.51183675618,2.89030478804,2.74176114611
295,3.49768434884,2.63982893326,2.076659386
296,2.90236427592,1.35327434948,2.82899885419
297,2.31696347468,1.79285999295,1.64922082609
298,3.72167254677,3.71493842097,3.13822698297
299,2.14447770033,1.62358781519,1.40690830457
