,0,1,2
161,-0.795939292687,-0.0642902657112,0.954611795297
162,-0.107981849285,0.938416916825,0.800992329836
163,0.915536821672,0.782493159638,-0.454048155549
164,0.246422785875,0.151691055967,0.333739237148
165,0.833766116834,-0.23670940345,0.216922089584
166,0.494154060636,0.0211003557932,0.617523368279
167,0.944587241365,0.981636603659,0.0069984521283
168,-0.0238752353093,0.586041902162,-0.50621908318
169,-0.175606559294,0.263139757201,0.648427851072
170,0.828722483136,0.570733757869,-0.586883483874
171,0.000955328086248,-0.756211775034,0.287431291174
172,0.181704475158,0.299208567838,0.785835916909
173,-0.413671886901,0.299992408248,0.57941456856
174,-0.327917741725,-0.176429965534,0.80904343786
175,-0.654371290519,0.480883213061,0.174881668154
176,-0.147897654028,-0.87527615272,0.0517140250017
177,-0.510974543099,-0.787776065014,0.697616950487
178,0.878770748879,-0.428941959602,0.404342810737
179,0.262156864913,0.327999990256,0.516518385997
180,0.766963102852,0.626774993601,0.960186885688
181,-0.0410747247463,0.622190021887,-0.782937899481
182,-0.389230178603,-0.685649314791,0.614193948071
183,0.713579959097,0.763582192779,-0.36984487318
184,-0.778488014436,-0.190105077017,0.951580563969
185,0.503641587545,-0.698202727855,0.198330794328
186,0.488159625712,0.795109652939,0.613329722452
187,0.248501418292,-0.873256529211,-0.612279788593
188,0.594961484022,-0.532739595677,-0.853701432323
189,0.935809831185,0.570664379384,0.671384433474
190,0.277069675637,-0.664288122942,0.774258366407
191,0.0230736900567,0.0234468501109,-0.00829135207075
192,-0.694581087104,0.346154569906,-0.966477649921
193,0.3379586767,-0.246260898798,0.288814180483
194,-0.641006884455,-0.131275151282,0.66097587474
195,-0.373094451462,-0.231099716004,0.0668029012455
196,-0.271125217481,-0.792602702118,0.318726340376
197,-0.355427504392,0.73861272785,-0.488949288822
198,0.188419024314,-0.0373762443323,-0.933435076715
199,-0.798877217666,-0.00625967616669,0.288622834561
200,-0.670439203182,0.699311565527,0.779700657529
201,37.1372302881,36.9925432773,36.8499535706
202,36.8291260054,37.0588669668,36.637534611
203,0.0189890971805,0.27502454259,-0.763331048292
204,-0.136989636769,-0.0452680067236,0.374814715356
205,0.160217866604,-0.355057248343,0.367206227177
206,0.733493033535,0.682775408232,-0.0717210089865
207,-0.0882875652275,-0.744322281228,-0.577052548356
208,0.553001369346,0.187211606249,-0.146518123223
209,0.185534667544,0.987929351557,0.964518691554
210,0.102247751874,-0.861530043462,0.0477770363981
211,37.1234463022,37.1125113981,36.8148157538
212,36.4848461992,37.4693510794,38.1248951402
213,37.6975955709,37.5109826965,37.3811375877
214,0.458188998468,-0.0470912751992,-0.315351881038
215,0.0669001567773,-0.47890158261,0.201848300942
216,-0.377013460772,-0.0661821221755,-0.259097018617
217,-0.216379189745,0.571603636917,0.456326116682
218,-0.798510004064,-0.27109250967,0.996110604617
219,-0.086776713813,-0.346838075107,-0.276136818374
220,0.892116598022,-0.532696317756,0.326444041212
221,36.6756130785,37.004399136,37.3094806538
222,37.7922179746,37.4104179925,37.367642178
223,37.7458455654,37.9778778514,38.6813516136
224,-0.693122198262,0.665178040957,0.916014239028
225,-0.0127322699886,-0.632237302888,0.814037581881
226,0.794881975472,-0.556554428548,0.543946602224
227,0.0999917616928,-0.322977302432,-0.969342006039
228,0.977140981565,-0.284665479994,0.620125794001
229,-0.461369706384,0.728578484611,-0.0853445304966
230,0.866250573708,0.0912670692562,-0.503902029195
231,0.733837311577,-0.930049299569,0.0144436207605
232,37.0508949985,37.4154427445,37.7052277465
233,38.2667789857,38.0250196191,39.1529306906
234,38.7794764576,38.8431150884,37.3470731385
235,-0.291651433233,-0.879881149103,0.411687938581
236,-0.0520686620859,0.669691825808,-0.216766400174
237,-0.814563765763,0.866925588009,0.579512830513
238,0.716343456397,-0.310502762566,0.294724025154
239,0.776479589282,-0.0475139862721,-0.0661338577911
240,0.818083255662,-0.748838014696,0.311573502517
241,-0.88546232516,-0.895051847723,0.235618794962
242,0.658236592873,0.562452796847,-0.701772377603
243,40.4355632429,40.7262511063,41.0564477099
244,39.188443416,38.5009897191,37.0913836987
245,-0.907912448574,-0.427775522784,-0.557378845293
246,0.690954752023,0.883587266582,0.731269019086
247,0.25429960569,-0.406026689596,0.860233195028
248,-0.399989125416,-0.868406261984,-0.109526735034
249,0.380486352266,0.261657422857,0.955540779139
250,0.698461470808,-0.34580089624,0.0982087464751
251,-0.357794501736,0.331953799895,-0.282022909958
252,0.0272245323444,-0.185157062494,0.7066885549
253,-0.45530873243,39.4907283816,42.4076388775
254,39.7642593326,40.5643901598,40.2812151298
255,0.0366391755988,0.692225524725,-0.55590937279
256,0.0666164668506,0.62002700915,-0.31143474958
257,0.684494365196,0.419093723554,-0.369672263489
258,-0.249879489394,0.973767742842,-0.455406914524
259,0.206648699286,-0.821611216863,0.680897177677
260,-0.323938877976,0.999957315935,0.0890147560335
261,-0.0369119695736,0.121735979427,-0.396493416802
262,0.380324839912,0.728104063585,0.569344194428
263,-0.136497275524,-0.58713789501,-0.606213269546
264,0.0813793271385,0.738974348135,0.800120637729
265,-0.499977889093,-0.484460187511,-0.62395556181
266,-0.271398162022,-0.651419860057,0.866135221125
267,-0.826928600658,-0.757330674314,0.812789302286
268,-0.621433389886,0.164180578777,-0.908248420957
269,0.245460752804,-0.47914006904,0.560617721825
270,0.396732715364,0.961079839339,-0.0426238180645
271,-0.868113786335,0.289285474304,0.182128343932
272,-0.223426951741,0.91737247388,-0.061347439882
273,-0.599011919213,0.319018811266,-0.328214260544
274,-0.898819295401,3.41143954201e-05,-0.468864033997
275,0.578268784927,0.403564800581,0.612389494185
276,0.953143826255,0.876987807102,0.538672240146
277,-0.4009645337,-0.273702892314,0.0585380052574
278,-0.101525142866,-0.399057374821,0.372566748509
279,0.865672501502,0.831618383682,-0.412954694192
280,0.883158216122,-0.459669218265,-0.773837631149
281,-0.491319533009,0.73299467891,-0.617626913316
282,0.434818268853,-0.748212973655,0.92146184929
283,0.72401921496,-0.677423880954,-0.993550702559
284,-0.0692300078106,0.953278766501,-0.813259356383
285,0.141874324608,-0.949680820034,0.435467802395
286,0.492932969679,0.901873625698,0.899293564837
287,0.836272763351,0.0108965448889,-0.748252369787
288,-0.674868815405,-0.242753655351,0.473951332497
289,0.240367781754,-0.588296010247,-0.958154671257
290,0.957254734247,0.224696419077,0.452463178762
291,-0.0443304931438,-0.0628532569736,-0.586894210425
292,0.205838066817,-0.455697737632,-0.898715311407
293,-0.18075071279,-0.305024577745,-0.9145086855
294,0.801917980844,-0.843605006009,-0.0364820197668
295,0.452023304884,0.55860195719,-0.237368258085
296,0.853135546716,0.909509817951,-0.205858530651
297,0.517830409819,0.290116897994,0.813829422483
298,0.123781746984,0.422903447275,0.323082436977
299,0.962942779609,-0.601310632433,0.633602221688
300,-0.299664509347,0.35541307094,0.433643270402
301,36.8738032792,36.943113923,37.6164720623
302,36.4204469333,37.4419018414,37.8386395109
303,0.719209888537,0.242660979061,0.512607532449
304,-0.849839763007,0.30245534239,0.303186967632
305,0.0399472456195,0.154884144412,0.8089907591
306,-0.0191636619796,0.966841980172,0.691954413863
307,0.509611608652,0.844260159869,-0.637739392671
308,-0.135782642909,0.515126308505,-0.58203363145
309,-0.186880741048,-0.453006775175,0.0860147965271
310,37.4209529921,36.9650786173,37.1466850924
311,36.7614082373,36.9708825328,37.6074769539
312,37.4176197589,36.9443628235,37.1999804541
313,36.3849233072,36.1042181558,38.5013338819
314,0.458735381559,-0.224292279889,0.694446183489
315,0.638643620074,-0.0623779596692,-0.640366296916
316,-0.444085763982,0.663438347299,-0.215054026767
317,0.990389887277,0.186225514116,0.173516285906
318,0.366176467671,0.654741233527,-0.629238849883
319,-0.571627113114,-0.666708202227,-0.368374473025
320,-0.149366088776,-0.902960163255,0.627752139165
321,36.4128986537,36.0266210983,36.8571305193
322,36.869411591,36.8295924496,37.1933653784
323,36.7208197429,36.632487187,36.7417170174
324,-0.504215353034,-0.986633335162,0.0562542370858
325,-0.438523739745,-0.69780176419,-0.948131328605
326,-0.702093823789,-0.32319454109,-0.76660986289
327,0.687150113873,-0.450621396121,-0.27840953138
328,0.612741405903,-0.463326525432,0.912725649023
329,-0.157119805844,-0.0400727678519,0.183459206221
330,0.0752550810999,0.866010767835,-0.229347409889
331,0.063935241675,0.254833203196,-0.123118628476
332,36.8387238524,36.6654622844,36.6999523999
333,36.9244315084,36.5036521072,36.7569407845
334,37.2622504244,37.0199393064,36.7908205351
335,-0.901013138105,0.924165400225,-0.765785526558
336,-0.0935315560709,0.155715946672,0.80224717571
337,0.179593142484,-0.146901636894,-0.379112851397
338,0.942533565297,0.0966517474933,0.627255145247
339,0.201122821142,0.0698550852112,0.137413162132
340,-0.226988724794,-0.613509628318,-0.123308688455
341,0.137946288826,-0.159657360971,0.0189595880688
342,36.8629906297,37.2766750286,38.7429086316
343,36.0042479508,34.0106025059,37.4323728284
344,-0.47686136479,-0.798707621448,0.558133471218
345,0.603097694558,-0.831872575379,0.100131755059
346,0.611310476188,0.756731114343,-0.800190379667
347,0.730833216673,-0.776153021604,0.854917737118
348,-0.915750303251,-0.240748684603,-0.617560308726
349,0.19459186087,0.0753133948188,-0.0450601083119
350,0.894414619138,0.43736299418,-0.794266925965
351,0.636017490234,-0.662537159722,0.857869452205
352,39.3953255489,41.1384718708,0.94028124143
353,40.0969227717,38.5439497034,37.3149407115
354,-0.736749872081,0.22360876053,0.771876898904
355,-0.700742969212,-0.423704124244,0.156775268711
356,-0.143788414484,-0.61012036794,-0.478247200273
357,0.586672912324,-0.798127068946,-0.789399069067
358,-0.385921476595,0.939919303201,-0.180684840965
359,0.00675305314076,-0.771427094848,0.874709089859
360,-0.747348798551,-0.167683932785,-0.633853882255
361,0.856896352158,-0.543850595454,0.262332651019
362,-0.80537602967,0.55429882171,0.140822391528
363,0.385075474609,-0.480510296468,0.79227885592
364,0.158973428531,-0.992457042753,0.383874520255
365,42.1968255811,41.9179178108,43.4229305607
366,-0.119843970785,-0.958052889218,0.900880977142
367,-0.567238325847,0.56495621617,0.884340280289
368,-0.11537625704,0.727488236079,-0.546345252058
369,0.25487847994,-0.633482861412,0.339904952518
370,-0.83539312153,-0.645320719981,0.640561970173
371,-0.455548846168,-0.0774278939536,0.67788403315
372,-0.40555458459,-0.80358541045,-0.0278435340475
373,0.220930408376,-0.0076148771793,-0.779113960172
374,41.1918289687,41.494008106,42.8780992229
375,39.9685923649,39.9253576309,44.8342810801
376,43.0944629211,0.373437623521,42.997348455
377,-0.158670440011,-0.461319463445,0.841088702979
378,-0.523502673902,0.43693681231,-0.797715501705
379,-0.792709387675,0.387853752217,0.737405505419
380,-0.88229377237,-0.313652702405,0.801523282422
381,-0.945083211176,-0.296028316391,-0.321366049607
382,-0.0294675414765,-0.696609516075,-0.865008936322
383,0.257426870853,-0.825991261296,0.514327270558
384,0.248957187778,0.807309866901,0.256458520224
385,-0.0491530827195,0.638341365822,-0.414352676546
386,-0.389487748575,-0.276622032711,-0.422460015557
387,-0.37628857985,0.0213441525814,-0.606595724589
388,0.0184175944441,-0.890571635012,0.642493633765
389,-0.665650626457,-0.28873351519,0.928771354878
390,-0.852749920543,-0.663711248928,-0.724965784109
391,-0.0868792513162,-0.284789604535,0.235000221194
392,0.213215496977,0.778691348613,-0.0272024914679
393,-0.806785212094,0.190731311402,0.337350540758
394,-0.814858070504,-0.0963392162584,-0.846801661439
395,-0.481557629644,0.328845975281,0.653880831661
396,-0.140943941241,-0.913910630514,0.525880989308
397,-0.441593238134,0.436156834383,0.805880216373
398,-0.609478858912,-0.916724167238,0.367976582783
399,0.783771054557,0.621424046698,-0.965020329067
400,-0.906307388494,-0.554209280729,0.291405756263
401,-0.690433523156,-0.554273316577,0.165892431419
402,-0.813796983089,-0.983298414877,0.431239675638
403,0.61613383738,-0.871651354378,-0.271285222073
404,0.980870432343,0.221425537505,0.468116786121
405,-0.769847916669,0.623088197033,-0.80072408276
406,-0.581336179022,-0.999727775642,0.807154027713
407,-0.830786110265,0.251111492412,0.0260208614622
408,-0.410105880036,0.157721831124,0.847558956474
409,-0.451119989109,0.0342391638521,0.985686728001
410,0.276829131481,-0.945840746887,0.343984497954
411,37.1951356467,37.2955355752,37.5331525553
412,37.4343206721,37.340134885,37.1517628019
413,0.0245360370994,0.297634332971,0.20841617433
414,-0.980049224683,-0.906160656885,0.672701772014
415,0.562508418652,-0.961899906065,0.96789807333
416,-0.663027297121,0.213858933345,-0.577677931777
417,-0.302328802552,0.890574428334,0.937437922345
418,0.981779783404,-0.391842200631,0.714869971458
419,-0.714636999326,0.334900120851,-0.0968197178486
420,-0.139694490059,0.0581552486786,-0.271808905192
421,38.4275401814,37.635645063,36.8006508714
422,36.3298496357,36.5899857643,37.3219259873
423,37.0964048709,37.0427330823,36.8735333161
424,-0.38067910619,0.226962575625,-0.33554874761
425,0.178493222412,-0.345022312147,0.54162512928
426,-0.94142031865,-0.820707329441,-0.842168403376
427,0.288114117995,-0.62564099081,-0.387519112704
428,0.439363752119,-0.408923519019,0.760978487794
429,0.0766273257617,0.36833523046,0.168758316548
430,-0.65304542241,-0.157240384067,0.969108782004
431,37.8861479132,37.9115429517,36.6814521747
432,37.1951048542,37.1244070151,37.2746243153
433,36.7839669936,36.7973318688,37.2269243043
434,-0.884900489081,-0.161467207843,0.478573135901
435,-0.666601412236,-0.31988071413,0.630335114908
436,-0.341076906122,-0.64944019183,-0.0192255680475
437,-0.239719924513,0.621063285824,0.558673276466
438,-0.37775149549,-0.531936309313,0.404622185864
439,0.630458295176,-0.79726250495,-0.50691771808
440,0.749018571792,-0.531814647749,-0.301529329519
441,-0.81136617649,39.2995376836,-0.688978232176
442,37.9516408306,37.6810003039,37.0095189638
443,36.9756543382,35.484304612,37.0419983006
444,38.0647299302,40.1188469535,36.9418371979
445,0.986074816215,0.827502707987,0.94168608488
446,-0.857515771616,-0.659218706619,0.54619004255
447,-0.596623672938,0.996149115822,0.096987036319
448,-0.738004067197,0.530289490943,-0.871533722286
449,-0.558203209984,0.123340973311,0.290426145613
450,0.760058146425,0.504804268743,-0.0706118237526
451,0.794995883066,-0.257302169207,-0.90749998399
452,38.5407407978,40.2249766764,41.2329784803
453,38.3504348358,37.9108739729,0.674878580077
454,37.3560368521,36.4576357967,38.7883817048
455,0.269543323198,-0.0888528499893,-0.578697668817
456,0.187343011227,-0.0845048821355,-0.0337092332606
457,-0.829166900549,0.471192055518,-0.82081726905
458,-0.0370167357042,0.278360279582,-0.626555153687
459,0.746554100403,-0.606569231717,-0.0400411512182
460,0.524582459344,-0.119227405261,-0.654598714741
461,-0.675787003377,0.921501255792,-0.228789503358
462,40.5968902852,40.886546383,-0.988002385333
463,38.1352238077,39.0163373567,-0.115346108629
464,39.2951621037,37.7043761522,41.4470791375
465,39.3159077186,39.591688593,43.5110235418
466,0.17993820644,0.396336690798,0.483958331122
467,-0.787068248738,-0.761180547613,0.0331079798886
468,-0.177369454118,0.901356366507,-0.764602526138
469,0.0437610947755,0.71427090531,0.436745496665
470,0.00806322476717,-0.602897258133,-0.421986059735
471,0.95123718679,0.274459564306,0.361245131898
472,0.766498923296,0.406474204898,0.0960103879621
473,40.4347080419,42.0776844394,41.6421819669
474,29.564385994,22.8555220696,0.949442744467
475,0.0622983328271,0.432924476418,0.42050510164
476,-0.129507134158,-0.594487089059,-0.160969489692
477,0.225841447736,-0.710377606156,0.784376233723
478,-0.0398358722677,-0.00618853105605,-0.739105466732
479,-0.930628945802,-0.931564611352,0.0498830468598
480,0.483405081531,-0.110862248641,0.287799088697
481,0.93010332836,0.927688139476,0.568707282013
482,-0.262947294552,0.370204070084,-0.490930970206
483,38.7471025659,39.3219689574,39.9627673711
484,-0.854169828186,-0.0971859887713,0.893618734723
485,0.754277180959,-0.316616283557,0.730773017963
486,-0.760350426696,-0.141883298925,41.0475904266
487,0.918931318634,0.405062653907,0.878315070157
488,0.558718241209,-0.929507057469,-0.492689452876
489,0.757602201052,0.784378473194,0.196375748941
490,-0.960751428092,0.785577062033,0.203321270493
491,-0.88721503876,-0.423753026646,-0.476243675794
492,-0.12560943755,-0.901653086126,0.456200772319
493,-0.879604706826,0.942005725809,0.225338652987
494,43.1859669512,0.124868418232,-0.452570031125
495,0.339654106274,0.945899964742,-0.469938406448
496,0.384803186861,0.630512518712,0.0360545464361
497,-0.559950806301,0.887330591574,-0.275213694655
498,-0.139351671066,-2.63702680775,1.88328085412
499,-0.696880779734,0.900832574213,-0.646481781331
500,-0.232563107477,-0.370884284926,-0.449984978062
501,0.59323330377,-0.261305632921,0.137839745148
502,-0.643417611499,0.343568681978,0.29684783859
503,-0.00385505618438,-0.221278339722,0.809516544803
504,0.136176834025,-0.426564817848,0.195501985129
505,-0.868032217453,-0.509032612638,-0.995327360289
506,-0.753870430012,-0.659553457691,0.704939759601
507,0.933668084311,-0.822529868132,-0.150432811591
508,-0.535333502332,0.334659014013,-0.561814289818
509,-0.103305170279,-0.453752544681,0.510491436849
510,-0.354624556607,0.76275082527,-0.419722445665
511,-0.709630901069,0.168117382265,-0.0803503454453
512,37.0241322148,37.2825999067,37.3922911549
513,-0.278748407199,0.428644353625,-0.644727501061
514,0.658491588542,0.447253089326,0.0713400026153
515,-0.442750056257,0.562973237961,-0.40107504208
516,-0.887250061456,-0.963393336421,-0.822037206993
517,-0.0889762202035,-0.799875784759,-0.484375074943
518,-0.408973949441,-0.968783059858,0.962476691333
519,0.455754049525,-0.780103068917,0.151715003434
520,38.2248620182,38.1587117664,37.0873324681
521,-0.553188716902,0.815091475568,-0.949911130799
522,0.361812211642,36.8234449069,36.5987872759
523,37.3183246137,37.1704318499,36.8107727785
524,0.416271456507,0.858166664121,-0.156431173462
525,-0.4553664865,0.886728141212,0.829518197206
526,0.565768247995,-0.154671118585,0.783981388696
527,0.9351899989,0.90547875856,0.356602302373
528,-0.350027129891,0.218535107356,0.81823416735
529,0.167356224665,-0.0966071162261,-0.150381498406
530,38.7180605978,38.7764668272,39.1449654231
531,37.5717948234,37.8489787577,37.1006530151
532,37.2635916317,38.0440771581,37.5092163711
533,-0.162890678552,0.0944581651695,0.781678589604
534,0.675253463272,-0.927295441864,0.921460467226
535,-0.425402573008,-0.387696184169,0.915308609058
536,0.552343142079,0.312488883866,0.00737609471802
537,0.972289860197,-0.157199270243,0.743920176887
538,-0.43821191724,0.0880782568253,0.79152102979
539,-0.381641231569,-0.494812620831,-0.817992124644
540,0.93480231473,0.755603089441,-0.0632798306074
541,39.9398089367,39.9911677409,38.8905863718
542,37.4328423972,36.3942754515,39.5528281084
543,0.0476020676718,-0.645454785883,0.240999323981
544,0.570718533622,34.9463952059,-0.825343964135
545,0.616026542924,-0.707573128972,0.0655003195176
546,0.353962656547,0.197792621383,-0.00373466208106
547,0.430096781932,0.277632175055,0.748677031875
548,-0.798598413351,-0.591378439349,-0.0733702884813
549,0.644702703336,0.153033653447,0.7496939726
550,0.111038061322,-0.712748472468,-0.332902756364
551,38.9596187398,39.0373884516,37.8858108302
552,40.114628891,40.3301150019,38.9091854372
553,-0.121121201375,-0.902546143792,0.0861895283754
554,0.5458664212,0.444277750319,37.149979098
555,0.475762145269,0.17631347812,-0.187578583895
556,0.12580681707,0.372686576934,0.492894949722
557,-0.0309150927817,0.273907959943,0.518160075391
558,0.777754602428,0.00323034898877,0.115461826257
559,0.466587910683,0.46592202173,-0.953487660044
560,-0.295517840874,0.390152002953,0.357770626267
561,-0.543063619018,-0.831349497685,-0.0674031398043
562,40.7166666764,40.492261469,38.9457486398
563,38.8326631872,41.1898625432,40.0156706174
564,0.724501611265,37.1715520334,-0.0687566417443
565,0.284308168311,-0.670744547657,0.947873133464
566,0.244577423871,-0.972434986123,0.778954850176
567,0.0928010087689,0.274094073317,-0.255159950849
568,0.962266653287,-0.301047339935,0.479295417187
569,0.717847124198,0.713909601511,0.5514483953
570,-0.313181634984,-0.89349377032,0.704301404235
571,0.367026699575,0.119054832643,0.599593062198
