,0,1,2
46,-0.56001522245,-0.00908079987204,0.802339306862
47,175.048377251,-0.789596718611,0.567478007585
48,-0.421874851583,-0.416884641674,-0.414427795449
49,0.034715595108,-0.409738741187,0.258090062145
50,0.495536480711,0.582322006323,-0.334226233219
51,0.53683450814,-0.901629452869,-0.119168894927
52,-0.615446124038,-0.233262309019,-0.829805700914
53,176.844605781,177.435340408,174.571106519
54,0.868273654387,-0.116583868568,0.312771905765
55,0.669743979324,173.673885648,173.800210866
56,-0.460614008229,170.145142385,-0.445850095656
57,0.883312090333,-0.84742596453,0.454748979548
58,-0.703299743346,-0.31576915606,-0.785505500135
59,-0.0825976952072,0.148987627803,0.57518171091
60,0.932935583558,0.4844942266,0.0302937717719
61,-0.0441170511839,-0.705221909733,-0.401057391492
62,176.000777872,179.188647345,174.368068922
63,-0.855692962054,-0.0310672852167,0.842545106836
64,181.617764987,179.22178061,184.656412537
65,0.717570683907,180.199533684,179.604691187
66,172.272887203,171.723710291,-0.187326488706
67,175.446191806,175.22660436,-0.0867295308227
68,0.923064528262,0.0853584248932,-0.178408870301
69,0.150366291826,-0.910539347553,200.601904405
70,-0.221873187707,-0.339146528736,-0.301485144285
71,0.505175150465,0.114888877394,-0.192373847738
72,-0.350724110382,-0.761844634863,0.478448352168
73,-0.0616683644604,-0.900172679479,-0.334265960597
74,172.088031601,171.762193586,172.192575
75,-0.262171264667,-0.667994707507,0.959764688938
76,-0.856049759129,0.935716441482,-0.763243749262
77,-0.476393295968,0.594786705624,0.800546467701
78,0.367802104376,-0.603146923057,-0.606453209853
79,-0.233108434301,-0.804118465216,0.904836479994
80,0.884839582797,-0.557059903521,-0.746113076352
81,-0.38455602777,0.75264071354,0.89473904204
82,0.481387400185,-0.312116770999,-0.692944550239
83,-0.00964084352082,0.191080093259,0.482704761317
84,0.194346380894,-0.958132798578,0.694895119549
85,-0.668665204181,-0.942679052678,0.282300291391
86,182.069269943,0.878792064272,178.037798686
87,0.431668766296,0.176547707672,-0.993879978504
88,-0.118173427619,-0.16969197227,-0.880914648448
89,-0.469025881333,-0.61618256899,-0.23669864444
90,-0.773902947362,0.205942049649,-0.837631054825
91,0.46500895003,0.382070950086,-0.780085553187
92,-0.701698796536,0.429025688377,0.809201697301
93,-0.78904322169,0.333523042103,-0.829115421037
94,0.983596540664,-0.261518590271,-0.039800999635
95,-0.573707099518,-0.284835713137,0.199015918287
96,-0.740864475681,0.98805267093,-0.604520783476
97,-0.533843482251,0.481019059908,0.0437389174073
98,-0.295322574074,-0.367943766228,-0.10757523829
99,216.04958088,225.567024678,224.951913825
100,192.820764795,193.907756566,193.730095296
101,174.880286785,174.127439219,174.939032409
102,0.549607551217,-0.125047026841,0.107499313023
103,178.522956726,177.898768127,178.524156143
104,180.484596737,181.15330944,180.603187167
105,-0.732046527937,-0.581500947617,0.439143720445
106,-0.384142258488,-0.0598306171419,0.0878552876073
107,-0.748659898594,-0.603994260526,-0.822580386213
108,201.151550356,195.727134805,202.85644227
109,0.383068947095,0.143738265579,-0.14354822396
110,196.843625457,197.649828377,195.497927023
111,184.453575906,182.9596773,181.690651324
112,-0.0128156075931,-0.935608111558,181.467449138
113,177.956287681,178.740492146,178.870853706
114,181.142810853,-0.453270119565,180.125762751
115,0.170736511671,0.247276780844,-0.288305881007
116,0.28366405766,175.833983548,0.45713581959
117,-0.654668625047,-0.275546168954,0.172173893317
118,0.808258140519,-0.593391271133,0.602559169297
119,0.615272607739,0.703453084306,0.813596360411
120,0.793492528961,189.908436515,0.284002360549
121,178.399693932,177.961115688,178.093917571
122,175.776717786,176.084844279,176.845306314
123,178.810140781,180.159070782,181.567593431
124,176.030070481,175.907125577,175.797435771
125,-0.492947408447,-0.331899346101,-0.511849264828
126,0.140916586868,0.252799931515,-0.888842683869
127,0.557575695362,0.195073079862,0.0258970415658
128,-0.582443911343,0.0719746083251,-0.752603801892
129,-0.640575686158,-0.773044990695,-0.205566725397
130,0.775637567779,-0.99219550547,-0.781373026407
131,181.131600253,180.796071412,181.158912216
132,181.471298503,181.611524187,181.428053841
133,178.018363107,-0.580356603017,178.519714176
134,179.094008454,178.345130014,178.395052305
135,0.348975430732,-0.937092421205,0.715434946547
136,-0.0328744721356,0.543713958474,188.996746685
137,-0.902260563104,0.608839524974,-0.988294891854
138,0.607657336639,199.150602989,197.469468241
139,-0.523020458663,0.459306747581,-0.401622445998
140,-0.369482975569,-0.261724089661,-0.0250549252155
141,182.050099465,182.105014365,181.292443155
142,-0.563291783379,0.829044628563,0.620553430855
143,0.0556217780766,0.601855674017,-0.0518360947566
144,0.449644314095,-0.66661015017,0.594445607832
145,175.319167541,175.687281784,174.508357149
146,0.648571872073,-0.608193729222,0.292068565278
147,-0.47876977357,-0.4374986701,0.449611215897
148,0.388438421814,-0.0999248507274,-0.999979758347
149,-0.22048635371,-0.716663938287,0.74210917339
150,-0.834454489624,186.935449798,187.282852533
151,0.756826095275,-0.333644229751,0.877034487527
152,-0.497807380328,0.0310597700789,-0.327360408182
153,-0.581944847555,0.724231891367,-0.466382235469
154,175.991032039,-0.420148072137,174.064419017
155,175.166189403,174.541134757,174.874967928
156,-0.482061035372,0.765931249477,0.366758922931
157,0.374113983874,0.907799007731,-0.386587970755
158,-0.515217151405,-0.946576706859,0.295227268691
159,202.846407307,200.932769665,199.481668568
160,-0.0536390539787,0.545730845355,0.846553207123
161,-0.463238401632,-0.142477724244,0.99803936714
162,-0.898985456929,-0.136268128091,-0.367040137685
163,-0.0745144661759,0.903837601096,0.248972903121
164,178.281710967,173.423291225,172.2749673
165,175.576277772,-0.67158732804,176.203851137
166,174.312890861,174.51377086,174.460873015
167,179.831759782,179.773790487,176.463472197
168,242.935235773,242.831907585,242.645816908
169,-0.73771749954,198.399643964,207.987015079
170,0.940950169522,0.48453500545,0.711128779214
171,172.478878625,172.552029045,174.315261967
172,0.655164702963,0.266722674054,0.599709000493
173,-0.0350719256323,-0.143662669543,-0.769144859186
174,177.328117833,177.521931194,-0.522187734995
175,172.143075536,172.241186518,173.350009309
176,171.279586114,-0.131458845137,0.323740108347
177,177.458443605,178.625643135,176.41291907
178,168.161501346,182.017004408,179.865927325
179,0.942468367917,0.546532600265,0.738236465961
180,0.905938577221,-0.934566575352,-0.435886171877
181,0.291615243234,0.786540543482,0.42129700486
182,-0.273337492106,0.70719859589,0.371593093013
183,-0.790285704922,0.623256833733,0.209314579736
184,0.591571015777,0.106443672863,-0.988973305689
185,-0.688479507099,0.00371216731495,0.860484919813
186,0.185670379805,171.72233667,171.694104578
187,178.73526702,178.42110127,178.141437316
188,201.48658554,206.506644021,215.819122576
189,0.441402710362,-0.480615725374,0.767667321387
190,0.813908871736,0.180320411964,-0.566387494393
191,0.0188545789518,-0.127472335151,-0.116218136795
192,0.999971159816,-0.597986809485,-0.929147138403
193,0.199842743291,-0.717632656611,0.134145948728
194,0.384123003741,0.27583681061,-0.735261548486
195,0.138030472104,0.556645461739,-0.304774704188
196,0.12114225586,0.33579568527,-0.571403957678
197,0.522280505739,0.78319125851,0.400007950998
198,-0.128545251078,-0.0620179267195,0.0281442109393
199,224.726580004,225.849949087,229.752662015
200,188.104228358,188.933150909,192.347511481
201,174.922138829,175.285992092,174.911797986
202,183.692961786,183.646539274,179.969415017
203,-0.570460770658,0.223372785296,0.780316630847
204,-0.789482891151,-0.944921766242,0.543010980532
205,0.860415024482,180.556851752,-0.721437831183
206,0.84613807852,-0.137876612767,0.871592851201
207,-0.545749501305,-0.148536155956,-0.772161886347
208,0.0504125572688,0.156849856028,0.509440737187
209,0.705537125643,0.630623645482,-0.188010926341
210,192.948482268,191.706020567,190.302151793
211,178.753222839,177.516020221,179.026491631
212,179.347313361,179.417851577,178.391239726
213,178.906571263,0.3205659787,178.268152008
214,177.92459888,177.939605823,178.567724566
215,-0.0357730253505,0.278984448846,0.998431399979
216,-0.264262022029,178.221034591,178.185291872
217,-0.82590513234,0.91044893562,-0.445484117086
218,-0.000316419364659,0.204813782247,0.922986117768
219,229.358592329,230.57331246,219.902029283
220,191.602622475,193.095725617,192.824377537
221,174.257761446,174.557640487,0.0941334024428
222,174.809558251,175.66959476,176.06982176
223,181.394368814,178.626105952,181.520421021
224,0.511845000707,-0.935336691566,0.136671383689
225,-0.573304655699,-0.432308909698,-0.161807286156
226,176.808273601,176.623754084,176.635513353
227,-0.112361774524,-0.113419642775,-0.249925599607
228,192.477572592,-0.504471929307,-0.240398140445
229,223.555786264,221.192870399,208.443065466
230,-0.686806093855,-0.998732123426,-0.0869361804909
231,-0.91930397676,177.7068949,178.834405285
232,-0.386527592248,-0.12931697539,-0.543675929364
233,-0.676808385221,0.806529316229,0.437642023749
234,198.079883182,197.045127873,195.888960978
235,174.843138239,174.62173139,181.724316582
236,0.801700966329,178.551304324,185.614405532
237,200.218334957,201.688567369,209.841305004
238,198.171110873,201.699081718,0.224880517112
239,-0.614855118251,0.501521962768,-0.55470996888
240,-0.678369971245,0.0825861835047,-0.539794696689
241,174.091563709,173.482756089,0.583748863845
242,177.424719305,-0.498379033475,-0.755691528284
243,0.60098957959,-0.884346753322,-0.516664561934
244,175.494023364,175.627998635,0.104898184651
245,0.835086271288,0.292487138919,0.982571716782
246,-0.267323136075,-0.706491391655,189.481340119
247,-0.540995739689,202.635335584,-0.166691700783
248,204.375715506,204.026049988,0.45238935376
249,0.0397159154577,201.391549729,196.201182183
250,0.0660470598002,-0.337468384443,-0.773857389041
251,-0.962890432313,0.799040815109,0.386108927723
252,0.0184254567175,0.308465795863,0.400170564127
253,0.738763249631,-0.368109859502,-0.621655530514
254,-0.25645465523,-0.381305454845,0.263061525173
255,-0.479931030804,-0.11511380602,-0.687920716058
256,174.570593493,175.055026148,175.123155634
257,0.00803822759678,0.0536301113963,0.196877015121
258,-0.335405513211,204.467694872,0.0481778774212
259,203.788799616,203.503274826,204.311630058
260,187.985510687,187.699445185,0.513411186099
261,0.727421161335,-0.855138266569,-0.372144811876
262,-0.622969187173,-0.0670486323825,0.751316183415
263,-0.112575256955,0.270985806793,0.479162239843
264,-0.114746716341,-0.128320523729,-0.407955529382
265,0.142215748773,-0.0784194825466,172.42081039
266,0.304535136814,-0.691361154284,-0.770454954156
267,0.679414402103,0.448352627516,0.261635164109
268,-0.882888558862,-0.24184171209,-0.63156557934
269,201.760330185,201.250283861,201.987324991
270,0.170444282443,0.773728228442,-0.322815847327
271,179.466464712,-0.595706974529,-0.69142853804
272,0.431699149765,-0.826667124841,-0.0666615564899
273,-0.503318146967,-0.678690135743,-0.174856848841
274,-0.380393212705,0.920212998327,-0.144128680254
275,173.540230974,173.458563236,173.997802105
276,0.304796776365,-0.482152269963,-0.581404863827
277,0.918467971989,0.648887846505,0.0265853716115
278,175.085200787,173.84156079,175.151746792
279,0.691965445509,-0.996366232454,-0.320071266157
280,0.304859074857,-0.585090907827,0.425900147968
281,0.277983955501,-0.3232248114,0.714643857601
282,-0.846468880055,0.931838646288,-0.737628340944
283,-0.998342803285,0.975345269586,0.428612053372
284,-0.80767203334,0.0622188063923,0.775160801968
285,172.762423427,173.053215121,173.467880428
286,173.087063743,172.686097349,172.855516259
287,185.585109592,185.691477498,183.028507028
288,-0.661656653001,-0.290722675742,175.777104348
289,0.154356953291,0.897798634974,0.57322776928
290,0.653616169949,-0.511404917275,0.143925589037
291,-0.0986874587611,-0.891739167335,0.559360252031
292,-0.905844195343,-0.194094417669,0.0398964555983
293,0.591500669344,-0.993013560459,0.23274303476
294,0.345752394434,0.790488661894,-0.672327840171
295,-0.214911986479,0.23687139203,-0.463650845581
296,0.440425999755,-0.560115424906,-0.614231648675
297,171.952321673,171.919646055,0.255744227091
298,179.008988509,179.045513976,182.135680219
299,198.7573115,213.110014862,233.094573667
300,193.353358886,191.570972625,195.101564486
301,173.331913859,173.553512499,174.746065063
302,0.979064408955,-0.720432841099,-0.300984517407
303,-0.452320541628,0.543109504616,-0.873710361946
304,-0.874777866019,0.14946276193,-0.0736826765132
305,0.0619585129673,0.386333227026,0.575917886451
306,-0.135030223874,-0.944278505505,-0.552845748564
307,-0.145700714037,0.0722627195569,-0.130205133992
308,0.30262078008,0.855509724554,-0.109763441111
309,205.538861995,208.384135294,209.604273526
310,187.501670076,0.115933306088,-0.296473077584
311,176.779459491,176.169226839,176.374640192
312,-0.776854628272,-0.337415344245,0.186187223758
313,185.28621271,185.623235332,185.665312766
314,176.661986764,176.437184544,177.496201436
315,-0.711891566232,-0.0012168646137,0.722562139155
316,0.29143944836,-0.147216642322,-0.33941649092
317,0.512718933876,-0.580391303721,-0.406953050325
318,207.035205209,206.955633145,208.463650604
319,200.11413717,-1.27692695769,203.688534914
320,177.739657323,178.237847494,-0.86458097154
321,-0.31748479684,177.439284464,177.533691863
322,178.786535377,178.120206755,178.044028362
323,177.812849125,-0.270495441322,179.170069015
324,177.596440693,0.107498603373,176.018737269
325,-0.94252962532,-0.577692288346,-0.0911553842373
326,-0.646434356162,0.769574019046,0.00719966146985
327,0.813385862684,-0.901212680162,0.793170819171
328,200.443744583,193.026517156,200.388894428
329,0.333123573499,-0.948740044673,0.496403955348
330,-0.453595877447,0.0594996773372,0.0611958366722
331,176.747799375,175.151893471,175.178444872
332,182.567043259,182.588926041,182.042576198
333,176.922843561,0.287777753036,176.051862232
334,176.184357567,176.392079709,176.454408531
335,0.470428865428,-0.636266221695,-0.42508471354
336,0.039485764109,-0.0486556518958,182.741076172
337,-0.449006052013,0.646652455488,0.913732691089
338,187.315126477,189.357499613,181.377512301
339,224.967189421,224.075182677,218.612306536
340,0.00746778883683,0.684557377807,-0.554170079934
341,-0.598300174068,0.20173168827,0.244549069993
342,177.707261557,177.558246669,0.280749510452
343,0.418473201587,-0.729776618685,0.482523996378
344,-0.0226961829715,-0.460820740304,-0.693544737358
345,193.981919582,195.310435708,-0.387525409315
346,-0.473711486662,174.568802737,0.255002791731
347,-0.93908972409,0.917749682065,0.00224445130689
348,211.64625653,-0.239052319724,-0.379049319145
349,-0.610349316595,0.679600287862,-0.809714544352
350,0.00358708133628,-0.23453099499,-0.0426447698537
351,0.279069261559,-0.572639455158,0.866284191399
352,180.458402933,178.842692987,179.347744998
353,-0.665583600167,-0.919908320088,0.173856404717
354,-0.0597220605913,0.883171542525,0.558882858516
355,174.855597184,174.254218054,0.502551295771
356,-0.0884839169625,0.465472169346,0.139960622466
357,180.36486876,180.376885825,184.494008253
358,0.689053087486,0.987262230255,0.0569318798738
359,2.31031109507,213.042678705,217.543588455
360,-0.210424253003,-0.156819865179,-0.216319599192
361,0.883472416945,-0.487525410194,0.53323550639
362,173.311494032,-0.10322717333,173.674481786
363,0.372117673803,0.219801898664,0.277329213624
364,173.688124943,173.211204533,172.70477066
365,0.676397372515,-0.983089152808,-0.916652737165
366,174.365030299,176.148700722,174.648786726
367,-0.0595499211085,178.217955414,178.436589072
368,-0.924190725191,-0.500112236173,-0.536396568218
369,196.875205887,199.999638354,194.340601632
370,0.274163149692,0.18108793772,0.960600198193
371,0.470930961984,-0.454946335428,0.355514725018
372,-0.392873750374,172.103786931,174.121312751
373,174.470627039,174.57246241,0.214123297956
374,-0.449509989544,0.13371204303,-0.550121761124
375,172.477625962,-0.62987252677,-0.772533620754
376,-0.749244615362,0.578123935078,0.44743708548
377,0.640939660767,0.887024385344,-0.403027305918
378,210.565858277,212.275245057,211.883585023
379,208.499210213,-0.083182683806,208.898185775
380,-0.788647925426,-0.417622864058,-0.785137497012
381,-0.577639239947,0.0826137173449,-0.447812199537
382,0.109957279363,0.569245105311,-0.169852253486
383,0.133110411538,0.726901852399,0.775683463295
384,0.489244752906,174.419007826,172.013249513
385,172.320262956,172.33417267,172.771443361
386,172.259387022,172.121294482,171.031444564
387,179.042979966,180.225050148,176.873505919
388,177.266490925,-0.0670474667901,174.716076076
389,0.476611311913,0.445636770048,-0.559160415506
390,-0.119583820653,-0.51585196581,0.639090739814
391,-0.0780149197621,-0.052798095107,-0.426111884617
392,-0.694787762496,-0.337820360272,-0.416584202009
393,-0.182331423079,-0.487909467044,0.911103978962
394,-0.565259685111,0.38971813318,0.491354148913
395,-0.0229686076386,-0.0521785558851,0.382633308793
396,0.828994071813,0.573543406671,-0.223431779222
397,0.344903217375,0.713381528773,0.854456847942
398,180.050036263,180.164883358,180.409164164
399,223.560566822,231.415268124,232.222583632
400,-0.654688151341,0.430982719535,0.437066117713
401,175.855370352,-0.191607094681,-0.762921366612
402,0.102847937745,178.068603759,177.389922612
403,177.347861122,177.7866715,177.55241657
404,0.775025490782,0.223547654834,0.56776462738
405,0.548438108421,0.50005742833,0.768839137154
406,-0.363793460604,-0.622163370222,-0.0756289731914
407,-0.490828203484,0.963142823465,0.485395082377
408,-0.826513545236,0.855486956719,-0.975987695612
409,0.797917199968,0.176163295962,0.105708063597
410,177.68739106,177.236194518,177.144309127
411,176.047751497,176.212004397,176.214333293
412,0.356902389247,0.356514218879,185.368783944
413,178.638577935,177.307961333,177.586988652
414,177.732467578,178.001713209,177.229008425
415,-0.0160664467869,0.696944457056,0.675461843833
416,-0.847997004836,0.974358668893,-0.79039890275
417,0.17198534807,-0.720291078562,-0.827392056294
418,0.436532511899,-0.323096183592,-0.132724634406
419,0.219443733561,-0.510820766678,-0.265615975728
420,193.723738533,194.319093039,195.220114258
421,177.460360669,177.851444101,178.87658671
422,175.965028436,178.718222429,-0.327536734317
423,178.111428203,179.306128331,179.10351541
424,180.842031103,179.033144781,178.045117177
425,-0.872567895607,0.906622665192,-0.611830546148
426,0.216264419592,-0.935813661635,-0.0582930116299
427,0.587353151274,-0.809657943829,-0.913874483583
428,-0.802011828794,-0.318327827282,-0.022712459449
429,-0.0987298768478,-0.170054348327,0.0768408929255
430,-0.124735243312,0.75160291287,0.302692129623
431,0.842887567202,-0.578105062191,181.039443841
432,177.656711714,177.983801418,177.27836944
433,-0.535231587365,0.237375662755,0.212909587292
434,-0.65031986467,0.598267522702,0.455111158516
435,-0.0220082711572,-0.442799194,-0.323187847438
436,200.002357181,199.787790551,198.832231145
437,-0.923915312667,-0.294211241475,-0.694989195024
438,-0.750180977046,-0.28352401929,-0.750542781134
439,0.996676151681,-0.943670519045,0.197927576908
440,0.717786781784,-0.676182796334,0.331954130256
441,0.794612237581,-0.790186197492,0.209563493085
442,175.890114326,175.756641512,175.224359881
443,0.171504247851,181.133355085,-0.335423276429
444,178.204110581,-0.262304811842,191.066631205
445,-0.55801711536,-0.180082432874,0.814585401936
446,185.159012614,183.833154307,-0.260234524233
447,201.646764315,198.259350748,194.721240779
448,202.104775275,203.352159061,197.463866974
449,215.858529295,215.019095065,204.984901446
450,-0.213301491902,0.0385472785957,0.620278957257
451,-0.215966849181,-0.381691284176,0.56356869906
452,-0.183883719553,0.749401022001,-0.924524927764
453,179.646447095,179.545629061,179.870192131
454,-0.26612868361,0.147819518676,0.248057026371
455,174.399551739,175.883669608,175.244169484
456,0.492919446492,-0.83258953696,-0.136081654549
457,-0.953134731712,0.207791864507,-0.842598734579
458,181.660877971,181.608226285,-0.784471616791
459,203.050791652,201.616226715,201.032596631
460,0.457085727329,-0.0742406082981,0.421486024393
461,184.909578856,185.983695081,185.606405954
462,-0.711751096883,-0.794086520319,-0.829326149263
463,0.705993650419,175.759115975,0.388915121395
464,174.488728888,174.719987842,175.294731861
465,0.804639824866,-0.0230973155527,-0.210352277186
466,0.672313578409,0.402612980822,-0.992752015299
467,-0.653777375719,181.364871322,177.296146165
468,0.289528259694,-0.302512072913,-0.207183379982
469,-0.648635508275,0.836186889246,-0.707367438878
470,-0.297529913452,-0.579978480602,-0.59564205626
471,0.00967143120714,-0.959501806601,0.266465211753
472,172.907850304,173.375828341,173.375496543
473,174.374151413,175.13048403,175.583504076
474,174.197475173,174.048969069,174.050027425
475,173.721587597,173.238609048,172.979558517
476,170.75752484,171.697229009,173.385552675
477,183.516855536,182.098043307,182.656996154
478,0.470563493399,-0.234095606641,0.0858991718452
479,0.0706999079909,-0.234854646949,0.802806886003
480,0.819015791516,-0.155684041229,-0.0776409927128
481,-0.515282734743,0.582307468658,0.405726502744
482,0.639988885668,-0.29107323779,-0.106729858986
483,0.0697258802102,-0.792821993013,0.497956376385
484,0.890485735306,-0.667368886368,0.745452495509
485,171.107092927,171.592754396,171.159132314
486,172.817984865,172.991639838,173.040281907
487,176.95987452,174.273695146,176.33684341
488,0.288540096986,1.22317801634,179.217687355
489,-0.935568257812,0.740431970723,0.344793629949
490,-0.475608872002,-0.32529056481,0.0599819202529
491,0.978942212941,0.682865904431,0.206168246966
492,0.706966462893,-0.899300554883,0.162031103641
493,0.899905393915,0.0451166084689,-0.490847843155
494,-0.777984701755,0.836188337313,0.856644066369
495,-0.545894922297,0.478423553104,0.343396350947
496,-0.610461458407,0.571706670606,0.621124383069
497,177.359628026,176.991005692,176.200684142
498,-0.78342509682,0.298377429776,-0.795454090421
499,0.801612567961,-0.788510978547,-0.66356821931
500,0.17683752412,-0.941332237625,0.172183424836
501,-0.914263813877,-0.668124324527,-0.599315914498
502,-0.852968847533,0.803023367667,-0.76019522615
503,0.404502523229,0.823281072234,0.529853464918
504,0.209075698687,-0.0232183762644,-0.930561492599
505,0.320130322158,-0.0755065027651,0.140972090871
506,0.720932323077,0.898188657493,-0.791772750248
507,0.98396335779,0.640826222206,0.151602038886
508,0.63243623207,0.0333052910334,-0.506847775042
509,0.101894326522,-0.130512907281,-0.958627458914
510,194.53261112,194.548513092,193.186379752
511,187.172498176,181.302181883,188.007474923
512,178.730334935,179.09628328,-0.165475696449
513,178.639435365,177.408909604,177.663591148
514,-0.382923879543,0.0796542925306,-0.0655057577544
515,-0.338317976968,0.128850997235,-0.565269255145
516,0.331525370733,-0.628491226434,-0.380690989055
517,0.0109801479215,-0.278138981686,-0.000982734961897
518,0.653888483978,0.831648183256,-0.899587971629
519,-0.102768357641,-0.0286888047862,0.346704800379
520,0.00834771599022,-0.00576808123129,-0.15937426242
521,0.607777178775,0.997466533872,-0.67763117892
522,177.989967091,178.576845575,180.895930269
523,179.011980187,180.89756017,179.092427619
524,179.298680042,179.365877431,176.776517962
525,0.762765192823,-0.587389477145,-0.264501392341
526,177.69986122,177.828162489,177.321096063
527,-0.0217436775965,0.0243917692017,0.358473671105
528,205.483122837,200.628663447,208.884094078
529,0.542830660342,-0.602217504765,-0.721876504776
530,199.997854345,-2.32898094824,0.0502461185887
531,173.572220002,175.352416052,174.282190947
532,0.321822647087,-0.147390158233,-0.148034153771
533,179.707403464,180.213005517,181.158655358
534,179.373866331,179.303664695,176.383455292
535,-0.702022227842,174.317947394,175.972162709
536,0.847722810404,179.251829564,-0.504490968686
537,-0.647517856062,0.186656776667,-0.820053721648
538,192.072122328,0.864405954013,184.448997878
539,-0.966608757785,-0.439096062958,-0.121049353413
540,0.436331074502,-0.108237561955,-0.442108103759
541,174.430798088,-0.0179727177981,0.669192191004
542,0.609244304676,0.536481648978,-0.81243177613
543,-0.903941938994,0.197275874713,0.891636454669
544,178.247285151,177.963246912,177.711758904
545,183.464620112,-0.948015074697,188.116511985
546,0.923733250702,0.72892838266,192.137392967
547,0.817953685635,0.51678621193,-0.811819036463
548,205.420613125,205.043911631,205.064375118
549,199.052947368,206.423664998,204.745687523
550,-0.515979403068,-0.464562389538,-0.160492184304
551,0.435330235782,-0.662909032803,0.44301245837
552,0.432830977791,0.807540388447,0.163191069927
553,0.982057208434,-0.253531413001,-0.627272066988
554,-0.758419272898,179.795203532,-0.527873064062
555,174.953500809,-0.766917936988,175.110205169
556,-0.869308786877,0.670301240883,-0.22653243763
557,-0.68751818548,187.732346764,189.884961659
558,0.937822590836,0.804020575558,-0.303037118727
559,203.444963866,198.834660639,199.275551834
560,0.821993392016,186.00983721,-0.559158047805
561,-0.672716341037,0.270629566909,-0.924551764468
562,-0.506204956806,-0.441786541067,-0.646671362872
563,-0.62429747718,-0.879918184749,-0.024050644127
564,179.121869586,174.960197461,0.220122379202
565,-0.0383777384181,174.782746073,-0.520222541967
566,172.433912647,172.21006293,0.589420406749
567,0.183039965488,0.897101774991,-0.119202252358
568,-0.705858385151,0.525390776657,0.248738161779
569,198.99284202,195.763426911,198.433896453
570,-0.714366968799,-0.739797418344,0.0490595614668
571,173.412251027,0.368181034435,0.694263999217
572,179.792689491,180.0758511,-0.575600172871
573,174.206119697,174.301980859,174.406576959
574,-0.14534528034,0.326579442331,0.112129968447
575,171.42386924,0.661701439359,172.215615588
576,-0.090921026293,183.467022449,-0.560609138016
577,-0.0232070412008,0.605571251702,-0.374648815607
578,0.344385688553,-0.410726362124,0.129828700527
579,-0.316704987135,-0.744767346316,0.329550770043
580,-0.316490880805,0.726265763123,-0.894513024841
581,0.459254280854,0.614167732771,0.424426508779
582,173.560798694,172.874691117,172.621212792
583,-0.148308791912,-0.148651266501,-0.300920882437
584,0.575850498238,-0.9295534069,0.929314828015
585,174.75443585,175.298942081,175.369568113
586,171.894754139,172.575929293,-0.639360842505
587,177.818190246,186.585444469,178.500626139
588,0.411938947277,0.834591219577,-0.905541180182
589,175.973142198,176.883444062,0.0118841176837
590,0.799005909452,-0.648678618872,0.840942300676
591,-0.545499514077,-0.0961112770295,-0.514007945571
592,0.0326883759358,0.438593426473,0.107836353611
593,0.45766138973,0.681654893455,-0.823898644395
594,-0.205842623487,0.731259403029,-0.965869032008
595,174.741599082,-0.191040056041,174.727950944
596,-0.00564228963376,0.66220261955,-0.0945619876171
597,177.522424968,177.331752908,177.053180368
598,-0.812343771874,182.65247194,178.859774317
599,0.384063181405,-0.986759538487,-0.793328231416
600,187.401005622,-0.00385969279249,193.960575139
601,0.200379976115,-0.965604771517,0.251867121318
602,-0.162228753039,185.061701023,181.303869056
