,0,1,2
78,-0.00735896337403,-0.504546208606,-0.378115729577
79,-0.381673484814,-0.00548575236409,-0.0800802698182
80,0.339590245119,-0.586029210084,0.758537339612
81,0.355814443979,0.006065236827,0.934864910506
82,0.974945664245,-0.147968036008,-0.831997457112
83,0.17274300988,0.784464785261,-0.145236371119
84,0.913439408445,-0.293231340509,-0.260837116444
85,0.224546530731,-0.190043563893,0.169495886115
86,0.376280949121,0.763879635487,-0.0113220877084
87,0.232604406326,-0.879273399984,0.0374608049858
88,-0.234044073588,-0.334151760011,0.758873723418
89,0.369359319783,0.971981395965,-0.939819531693
90,-0.170457665827,-0.0141499900025,0.984863689194
91,-0.355130126965,-0.708152246277,-0.0873286004859
92,-0.187198730427,0.221021621876,0.222940775227
93,0.667921348405,0.673498484721,0.0151758271752
94,0.388633372131,-0.52027623313,0.358393973361
95,-0.92445781562,0.414459620291,-0.817671140271
96,0.291790110212,0.138254210327,-0.270576793151
97,0.774103026677,0.764254223881,-0.95668036578
98,-0.422552837698,-0.606331651739,-0.227322249949
99,-0.171261967233,-0.18376362712,0.886492182904
100,0.0478459039899,0.24797986766,0.411423558304
101,0.672848425835,-0.195408623013,-0.247288359806
102,0.108932823525,28.2781439258,28.3507889197
103,0.690943938648,-0.763193820189,0.147081545327
104,-0.929215862021,0.455696716261,0.193811260418
105,-0.0319534755179,0.714763994812,0.392626475533
106,-0.306139395039,0.846995233756,-0.315029106655
107,0.423384369116,-0.296227330057,-0.57534109944
108,0.359982414185,0.24144642393,0.954597856428
109,0.248252604957,-0.170703271398,-0.725432245666
110,-0.837234209484,0.637525839037,0.981664673539
111,30.3832296738,-0.983718731291,30.1024979957
112,30.6464695867,30.0861405047,29.8692913194
113,-0.309608966844,29.5559881052,30.4940917646
114,0.935017784847,-0.186040180599,0.0241719422524
115,-0.669287704159,0.113169463098,0.563725935395
116,0.481681168207,-0.433842786141,0.000554713811296
117,-0.0259285255493,0.420654601312,-0.949573378112
118,-0.609955608731,0.244118853735,-0.454565993669
119,-0.978279839836,0.283609684954,0.905571867807
120,0.865297907022,-0.907984889626,-0.0143005176022
121,30.3970483882,30.4605187424,30.0609298915
122,30.8353818382,30.5852614043,30.0762621409
123,29.4554584267,30.462498131,29.5479592873
124,0.999046766182,-0.538257422317,-0.753172848839
125,0.920310518439,-0.9829826734,-0.773886309104
126,0.596600012701,-0.134702200662,-0.949064043221
127,0.233488093905,-0.0681393711675,-0.833230852185
128,-0.381989847468,-0.0752719081066,-0.692757524486
129,-0.745151367066,0.380162856938,0.571282202702
130,0.330928485009,-0.766740378357,0.794340016125
131,-0.0102804258175,-0.0821141239817,-0.423618760532
132,30.8948828398,30.8818052526,30.2133223362
133,30.6452643534,29.8554023826,30.7728608162
134,31.9366062468,31.3266005174,30.1758835235
135,-0.0150603339066,-0.410335626698,-0.942585269535
136,0.470826051457,0.833728158076,0.195675946477
137,-0.580055768292,0.885695244078,-0.327762820359
138,-0.693529344826,-0.47612787944,0.616908808026
139,-0.0752510989739,0.497991110208,-0.588463525652
140,-0.605699394752,-0.974336059002,-0.0094622417881
141,-0.714117356965,-0.572688329609,-0.95506296079
142,0.269281984362,-0.673324978839,0.883666664935
143,-0.914773123354,0.75719496445,0.884387950451
144,0.909654064255,-0.65853467185,-0.991932171592
145,-0.304008749281,0.668141480682,-0.323331999649
146,0.937573629386,0.477663439918,0.153270261934
147,0.527947246899,0.901723282642,-0.821074932527
148,-0.211851800662,-0.670847497458,-0.494024215321
149,-0.0353865843812,-0.811766464701,-0.935782086393
150,0.16661266263,0.985090217311,-0.720729680694
151,0.569987132691,0.884938039031,-0.750977941977
152,-0.798260446764,0.872430465723,0.68332497831
153,0.0666852928365,0.61555477834,-0.165823826925
154,0.892536884054,-0.120049963999,0.939063711478
155,0.859406961019,-0.702866641017,-0.894077763413
156,0.813704039916,0.88489527153,0.894622165324
157,0.055833633983,0.754728829382,0.606555107005
158,-0.823061574105,-0.913399983351,0.593149899152
159,0.0293918064973,-0.998552919229,0.451625850875
160,0.678559589199,0.562637681085,0.26762995501
161,0.683767834449,0.566066758757,0.378926259945
162,0.972829870567,-0.119135238603,0.981859550655
163,-0.798826530328,0.963683903731,0.935901247247
164,0.261077057866,-0.151934759179,0.362459631846
165,0.686366124665,-0.0824192746783,-0.954738111482
166,0.36615616216,-0.736709517771,0.249857558465
167,-0.710764210175,0.716062089524,0.591792828923
168,0.879611673319,0.518728983873,-0.289683719754
169,-0.640053310485,-0.8974247181,0.462418447772
170,-0.991857717899,0.128951487973,0.551227378095
171,-0.468304547005,-0.297133024657,0.112335241877
172,-0.730141999684,0.899615718774,-0.785543534505
173,-0.679409416772,0.0378191425778,-0.920474317987
174,-0.568049290675,0.938491475554,0.641168769681
175,-0.951995994672,0.0811960086149,0.512810994272
176,-0.937085801771,-0.824689337276,0.915738901116
177,-0.679518683586,0.830599331744,-0.767115409503
178,0.273248236178,-0.952293534086,0.553468461325
179,-0.575749730828,0.484315577239,0.0131943000588
180,-0.0400090315242,0.149471813266,-0.762839400102
181,0.636403637018,-0.15380681925,0.782382629018
182,-0.854566988781,0.977471870564,-0.358443952234
183,-0.594021544742,0.507204944019,-0.937346477938
184,-0.654252467527,0.200722515885,0.116895952769
185,-0.130021456614,-0.114721335257,0.548547472349
186,0.811996442303,-0.127146423513,0.144926026363
187,-0.611943327628,0.312354531137,0.667123586538
188,-0.546915164855,-0.479121958065,0.675851815801
189,-0.0585401605629,-0.129219876822,0.48745203427
190,-0.204818558106,-0.789312223558,0.80278151429
191,-0.795770067959,-0.344842353262,-0.895742587633
192,0.648458805458,0.44189969302,0.450378895228
193,-0.467207433413,0.203301997819,-0.242423892334
194,-0.595170624352,0.408255373648,0.189135341889
195,-0.880103358232,-0.229507822011,0.150790118879
196,0.576898289353,0.956195210652,0.00147673395684
197,-0.465917240962,0.0616121743168,-0.355457915159
198,0.0953224967928,-0.336601343375,0.103096977646
199,0.719593608688,0.123459215854,-0.0560901262173
200,-0.650714641406,0.811820064578,-0.0220971210547
201,30.3582400277,30.426218688,30.09801048
202,30.1553292078,29.978057348,29.6008262115
203,0.915590477563,0.707690823757,-0.81434108578
204,-0.367276716481,-0.122522351217,-0.217415212014
205,-0.86296023919,0.847668895153,-0.0338716322733
206,-0.780118519139,-0.657383459301,-0.12537064837
207,0.755480428518,-0.0824002054578,-0.89806704419
208,0.697444573588,0.122783629804,-0.579274050118
209,-0.945396345632,0.139966727694,-0.49774692092
210,0.395645517153,0.170592912344,0.744991643549
211,30.330061631,29.9997942967,29.8750556332
212,30.3813385906,30.5174457764,29.5262258344
213,0.614907597575,-0.537902923224,-0.731470372799
214,-0.345430733161,-0.0292698459545,0.302941963261
215,0.201824998708,0.785501404725,0.685565366292
216,0.311223189179,-0.131982174153,-0.932623338848
217,-0.958570572988,-0.822675779362,0.471165520073
218,0.347965176288,-0.729924396884,0.900913828454
219,0.867050086966,0.370022859819,-0.151191022727
220,0.203760564221,0.0945242721951,-0.307974212302
221,0.957487248213,30.2284277468,0.467272266978
222,29.9762463863,30.0641721541,29.5746693803
223,29.859921914,29.8703309846,29.1667566305
224,-0.670859221135,0.557301125349,0.435593776301
225,0.271017893315,0.145510212751,0.14167295919
226,-0.0377638852674,-0.233652499618,-0.554999056882
227,-0.850249269395,0.801096936964,0.470481538798
228,-0.135096485546,-0.66135877464,0.0384061022464
229,0.513153996973,-0.503302779064,0.738035446035
230,-0.521409413684,-0.413771788696,-0.8394510656
231,0.458443909208,-0.903131555977,0.993326411897
232,27.4084683526,29.5261320003,29.6999956352
233,29.8726179022,29.9328378671,30.1091514981
234,30.5175999972,0.855799383415,29.0924158106
235,0.460202362982,0.630001940305,0.00223508822087
236,0.888384928978,-0.666067771754,-0.154094129748
237,0.771941311668,-0.114302085092,0.0468434178503
238,-0.249584442487,0.408185252322,0.173765518477
239,-0.0344654239411,0.985933528828,0.578717084615
240,-0.111885757659,0.652817835974,-0.859864229959
241,-0.261488561596,-0.475652816166,-0.877429089022
242,-0.333620078832,0.909173440101,0.470745981049
243,16.161783795,18.0858255043,21.0497239632
244,0.741810317098,-0.639765034873,-0.624529772771
245,-0.848081908024,0.993734329269,-0.74862255829
246,0.403659436383,-0.522972573007,0.743093697831
247,0.715016482619,0.251136903015,-0.796241363401
248,-0.999595627735,-0.523023367061,-0.593716078505
249,0.223070360828,0.208124481252,-0.634584309326
250,0.808764526171,-0.0109693606291,0.661497200294
251,0.675689450423,-0.58604054944,-0.158463676946
252,0.983317462995,0.958803095878,-0.607221321089
253,30.0156824041,29.9396785384,0.745444672765
254,-0.938751358332,0.59764777764,-0.695707734769
255,0.301719382085,-0.545340898902,0.766985036244
256,0.676053966067,0.179443722916,0.965433276717
257,0.676541597229,0.446082747455,0.207392878224
258,-0.658564075975,-0.707946960593,0.361597827865
259,0.238276583317,0.501306343601,-0.860881749312
260,0.0399401035584,-0.428706243873,-0.416715826647
261,0.838234789884,0.73362325324,0.145180507225
262,0.545203970859,0.000916033532073,0.679920348045
263,-0.212234364264,-0.522361729646,0.672069728979
264,0.600653537976,0.795987895906,-0.243485429198
265,30.7293425025,0.553613574054,-0.0972503986112
266,0.629682748193,-0.054944508146,0.942897725635
267,-0.537838303201,-0.534619693882,-0.841674625447
268,0.914684595272,0.731265374909,-0.511705109116
269,0.346259385398,-0.187051690586,-0.928614605527
270,0.0422396810821,0.330904957773,0.21094223723
271,-0.469908440141,0.573157413477,-0.208999173734
272,-0.743246347576,-0.148736091546,-0.00993791018764
273,-0.756964109256,0.896598269523,-0.662861766127
274,-1.37523896445,-0.009221804364,4.59271319928
275,0.785577411888,29.4485574708,-0.247905542029
276,30.4279532335,-0.0516511850033,30.5339522369
277,0.35585121934,-0.702609699673,-0.632366267109
278,-0.413701439043,0.751465821448,-0.0772385808995
279,-0.414801416309,-0.78117722184,0.185464669137
280,-0.211378878902,0.611196516609,-0.899339347335
281,0.881820463219,0.118210573139,0.29273519815
282,0.0223954760006,0.15976182742,-0.142590747751
283,-0.311153454577,0.349619057894,-0.618407620787
284,-0.532141274989,-0.0187962285654,0.142890725676
285,0.548674095478,-0.914906406803,0.6470485562
286,-0.34832612399,0.0306114135459,30.6800738908
287,-0.92767566138,-0.447207608471,-0.0956387959961
288,-0.371224511968,-0.840774649216,0.777207709297
289,-0.754538483228,-0.346304086399,0.935352015506
290,-0.852371492342,0.684984132003,0.395010953071
291,-0.730668756362,-0.120184266924,0.60709646982
292,0.366722360177,-0.942970381717,0.0547740456289
293,0.938012740637,-0.353659123122,0.707007773834
294,0.248615202932,-0.28238757757,-0.0424305475744
295,-0.169238306747,-0.91080548832,0.502735219114
296,-0.982197401424,0.339256387816,0.642797140358
297,0.0529643126827,-0.765250090536,-0.0172573153173
298,-0.696621504645,0.204034603206,-0.938779334419
299,-0.781610894557,-0.443346038853,-0.0844978738927
300,-0.257788779923,-0.0518573216586,-0.322514813323
301,0.87522394133,0.316912950879,-0.0383410046577
302,-0.827895899777,0.210039271871,0.448735787034
303,-0.416908916794,-0.373963898349,0.836953997403
304,0.55978907027,-0.0722506051834,0.0890027608355
305,0.654262825013,-0.585812219846,0.257765079301
306,-0.221619589957,-0.871123513583,-0.165103226583
307,0.613238163159,0.172986979125,0.53527321212
308,-0.0787947060606,0.541813531436,-0.337789052671
309,0.66440173911,0.049895588047,-0.925586756251
310,-0.84124896159,-0.31431008019,0.371103960642
311,-0.651779469688,0.14386244862,30.0755312303
312,30.307943159,30.2354110791,30.0872310747
313,0.931585004693,0.959717750841,0.210690562241
314,-0.468662854534,0.125600014838,-0.865602785362
315,0.823792527556,0.0104639462942,-0.753501204165
316,0.640112704545,-0.911736775477,-0.371408728695
317,-0.489011695462,0.993464853036,-0.919979832693
318,0.650324084563,0.526671846297,-0.568195434762
319,0.993653775439,-0.843486006394,0.555717350378
320,0.588965725186,0.577711277515,-0.527115508468
321,29.2447078389,0.476576809195,28.944789258
322,0.624661876054,29.5280658381,29.2080999048
323,-0.413095011497,-0.135976241289,-0.326455738354
324,0.982514405502,0.300938077238,0.262031919224
325,0.875033510726,-0.823243903883,-0.241407262127
326,0.102314539895,-0.461724682838,0.420718791678
327,0.788107782845,0.731846990167,0.38046415311
328,0.715644922644,-0.97314298313,0.987596560654
329,-0.301721005035,-0.801477906544,-0.907878250144
330,-0.946159913545,0.405776618899,0.864560761588
331,0.727049532509,0.44873047584,-0.963252167829
332,0.766643051883,32.397371129,32.880590345
333,-0.481127385739,-0.809512538477,32.9105132222
334,0.502602625959,-0.707329255868,0.261801963156
335,0.0899890370195,-0.115005226902,0.330306929683
336,0.564417321552,0.173004538417,-0.623015206659
337,0.370081454569,-0.0688017395947,-0.180230841658
338,0.578128557117,-0.613396279732,-0.0868448933493
339,0.575904749375,-0.149745412304,0.0877720633482
340,-0.818152370256,0.839052541856,-0.735614649136
341,0.203806722789,30.226699254,30.7246215835
342,-0.774384567076,-0.823308408114,0.268631474851
343,30.5304332337,-0.986293977392,31.8059192986
344,0.28700138336,0.264327736723,0.504671816687
345,-0.743853891309,0.880810328725,0.823526427491
346,-0.0838577955003,0.537670051656,0.403394392576
347,-0.402157607778,0.826947947871,0.783231540035
348,0.339605055854,-0.81142765994,-0.890619538695
349,-0.837172137598,-0.902999440679,0.00975805158572
350,0.885023987986,-0.46116741098,-0.137715013509
351,0.102288131705,0.426330316821,0.0711749520621
352,-0.282243551948,-0.199155054893,30.9109588732
353,0.377752287924,0.73056016022,-0.609029669735
354,0.4203375534,0.654218056862,31.5088402642
355,-0.739775271733,0.905816770292,0.113951748497
356,-0.577622745939,-0.480849733859,0.168431150435
357,0.709139306537,-0.813509607769,0.325672713687
358,0.318970963493,-0.390278985774,0.52308528667
359,0.109275571863,0.710093231652,-0.894120498788
360,-0.0805314963995,-0.540486006968,0.0173405676088
361,-0.499332969375,-0.0895737060285,-0.387207746406
362,30.9595259731,30.9408618363,30.6903330909
363,-0.0563543083179,-0.756294968841,31.4328609338
364,31.3101221419,31.0797642083,-0.175220739166
365,-0.391429462767,0.515166319662,0.0404500559791
366,0.930859889325,-0.649848055333,0.596781253473
367,0.73070996288,0.341061305813,-0.777588521129
368,-0.0974546168357,0.402107169024,0.117949987538
369,0.265444088541,0.371455942959,-0.123435201728
370,0.0902177283704,-0.223991001149,-0.966552796578
371,-0.378990151389,-0.739802317153,-0.724696501101
372,-0.561813898238,0.331319140032,-0.208921971091
373,0.574827307912,0.870536056668,-0.697139796129
374,31.9764924156,31.950903623,33.0766442112
375,0.557042627565,-0.0982432841738,-0.677861793795
376,0.310643052539,0.313645205776,0.922818704717
377,0.805908602119,0.760410814,-0.195177538002
378,-0.462890983452,-0.414522191936,-0.392553634459
379,-0.329747393873,-0.978526092201,-0.126596546228
380,-0.407025282932,0.784742305771,-0.580051624841
381,-0.527609220332,-0.0260494135728,-0.836228189508
382,-0.256290612931,-0.1279741978,0.126272248238
383,31.3963097092,0.371009812391,32.1746961692
384,0.556450211559,-0.228746496113,-0.111358486804
385,0.751911641637,-0.761266499026,0.00978077436725
386,0.455065600414,-0.966006090013,0.336384772349
387,-0.587214947863,0.271998596697,0.8888203972
388,0.355904691897,-0.372124007549,0.341219048305
389,-0.650124613387,0.556432509585,-0.522722215689
390,-0.900599423634,0.234609734969,0.0958894356377
391,-0.937804556012,0.539021681366,0.382778806309
392,0.643084739427,-0.414912069354,-0.239659128387
393,0.251438590985,-0.424982090813,-0.859217527121
394,0.969064407588,-0.277809915784,0.450322133751
395,0.97304705054,0.41902779329,-0.717445444709
396,0.473418549209,0.301568521205,-0.870351996897
397,-0.171198617442,0.743745021527,-0.533701501257
398,-0.598445046752,0.115464547481,0.945789996589
399,-0.536139688521,-0.191834925291,0.474064248009
400,-0.883314005502,0.787745404555,0.239852762869
401,-0.000891902574496,0.0855558973804,0.78280446848
402,-0.0396180499314,0.236784629576,-0.950906540071
403,0.0985615636901,-0.962954013407,0.758224169309
404,0.787331579792,-0.0457253201428,0.374485404458
405,-0.35647581693,0.340035236972,0.903586256676
406,-0.258756043922,-0.748182950115,-0.706461373246
407,0.304822559564,0.449717318216,-0.854793515835
408,-0.994366368384,-0.166532944241,0.461932292469
409,-0.562928994001,0.729605934909,0.136209487296
410,-0.247744500403,-0.620488560956,-0.54786211761
411,0.747735821118,0.944711679139,0.536510218328
412,29.8507990554,29.8552920343,-0.441167034049
413,0.140842645264,-0.619883414063,-0.505702011125
414,-0.998741125506,-0.912631248076,-0.0592204666837
415,0.605709678447,-0.762027204464,0.825006022922
416,-0.253464333512,-0.672206825368,0.58845115434
417,-0.416199050239,-0.257750881819,0.929837464836
418,0.0260718651409,0.953918160557,-0.451734050206
419,0.342025633263,-0.323328918944,0.513592902613
420,28.9827302728,0.00904181422625,-0.389726748438
421,0.109094715237,0.788285758048,0.39175383117
422,29.230943975,29.2256620746,0.222050384795
423,29.617297435,0.925437118306,28.9160152699
424,0.824128665037,0.372228236895,-0.844063153921
425,0.94286581519,-0.287354632929,0.630711484337
426,-0.521811386768,-0.308279898341,0.508446479269
427,-0.925050936991,-0.704428552756,-0.649540010796
428,0.453046198111,-0.843158626098,-0.824785531951
429,-0.0182188143205,0.763474638459,-0.897598951045
430,0.151062388288,0.310284993402,0.888450798475
431,-0.518071792686,0.509008125735,0.984270722086
432,31.9646446489,31.8204367339,30.8510660482
433,0.914873594904,-0.0735471922907,-0.93032599613
434,0.711603202212,-0.526627735476,0.540342953756
435,-0.831742906358,0.839794878568,-0.655632205858
436,-0.298516993184,-0.687084556319,0.970974022289
437,-0.512353922371,-0.456527230455,0.177950746008
438,0.354555271973,-0.989799388154,-0.615776421249
439,-0.836725112985,0.670632320471,-0.0389478286734
440,0.45878183434,-0.564204860866,-0.591677895214
441,0.146461518073,0.918239083823,0.330964768033
442,30.4148801929,0.43373837379,33.3539311395
443,-0.631503029484,0.746941037945,0.465876122666
444,0.88325246511,0.843013471772,31.8394988045
445,0.508159739287,0.963266499666,0.986035321485
446,0.297895233037,-0.479118248356,-0.840326445932
447,0.728943601922,-0.148163920541,0.488720655794
448,0.23648268864,0.896759847841,0.881921355863
449,-0.902948841577,-0.264156978968,0.30827450463
450,-0.694216576977,-0.0314908289204,-0.141104992562
451,29.9426418312,0.557885444097,28.357947328
452,-0.608100682397,31.9193401185,32.5935744111
453,0.105430831717,-0.0546592925686,0.0549792719946
454,0.626664011871,-0.847841618601,0.692912602361
455,0.0148855241275,0.719085350222,-0.83626364072
456,0.678208305611,-0.510716764609,-0.401452763162
457,-0.542568458676,-0.690993000115,-0.155091462577
458,-0.834220897526,0.219284084812,-0.463790030886
459,-0.997484133317,-0.160019904575,-0.457932904841
460,-0.672866901576,0.42774505685,0.845136235634
461,0.0292798832346,-0.969615055246,0.295287023199
462,0.137464433704,0.359203963723,0.292471740837
463,0.420108045089,0.0484206350685,0.0201636554187
464,-0.451242127157,0.966790198707,33.7071470041
465,-0.00339937171333,-0.632161665126,-0.943781314505
466,-0.747819282266,-0.199764710189,0.613763865795
467,-0.455094756697,-0.280122807061,0.848784056546
468,0.848948036336,-0.623389666103,0.842900803765
469,-0.339831551486,0.594696876395,-0.000893221981774
470,-0.962694863306,-0.342052413147,0.88912193021
471,0.865407833534,0.834521092798,0.176779155873
472,0.952801194179,-0.395993427611,0.193688242198
473,-0.126367798589,32.8472859159,0.60305213963
474,-0.853103875162,-0.993222266139,30.7938457533
475,30.6963518233,29.9600947779,0.606016896563
476,0.727563229997,-0.445396314371,-0.133152033291
477,0.593959469236,-0.937964525222,0.969213733012
478,-0.417204016006,0.871887738575,0.387082709447
479,0.66577917182,-0.970981556914,0.381425626743
480,0.756129123448,-0.31697676948,0.0957434442682
481,-0.0244335053586,0.62215064964,-0.281638655342
482,-0.455020694753,-0.737266618067,0.940889612541
483,0.11477712334,30.5251406864,0.0987288844247
484,-0.984066577427,-0.412226991207,-0.434963386958
485,-0.894852368151,-0.0516653422524,0.560704614355
486,0.0807560806945,-0.480751510005,-0.888012607355
487,-0.468982497238,0.912463705192,0.40157282063
488,-0.550452235018,-0.249557235163,-0.362449296266
489,0.997930829696,-0.281731364019,0.90931211619
490,0.960322796088,-0.170047895815,-0.548657431095
491,-0.178642392243,-0.151177276268,-0.749006469775
492,0.0776006009253,0.671198219002,0.316138196455
493,-0.496411487115,0.983188692506,0.484805221832
494,0.007064288244,-0.964980999481,-0.225891608218
495,0.708258345301,-0.416126491856,-0.149892009068
496,0.900737339662,-0.892233774878,0.746606505461
497,0.236153806718,0.497452069612,0.894620992596
498,0.300732298316,0.699998144207,-0.13187893567
499,0.265462574136,0.499355998399,0.912793244222
500,0.534776435346,-0.777029114839,-0.215635231127
501,-0.390093401579,-0.625730907951,0.941263109614
502,-0.562141986686,-0.277524406161,0.626887903266
503,0.91191158947,-0.411530440528,-0.603437372953
504,-0.266666601327,0.32005511213,-0.211404171243
505,-0.394526629605,-0.984747740417,-0.186921086862
506,-0.486613737704,0.855920497311,-0.25745908145
507,0.202095001988,0.417611147771,-0.120428459903
508,0.0778774215102,-0.312006694799,0.287514675486
509,0.35326538686,-0.895881866148,-0.381230435081
510,0.4102989407,-0.394163204072,-0.695988745222
511,-0.53745511085,0.925455675669,-0.835192864563
512,-0.0768961822224,0.584446070537,0.78214047418
513,0.580884773839,0.714195929766,-0.272733929927
514,-0.6632820275,-0.133778174321,0.60513971117
515,0.380632947441,-0.620475852411,-0.58213249712
516,0.107363096616,0.319910320392,-0.617464378391
517,-0.0190251276482,0.959544624249,0.867225501035
518,0.871745995053,-0.798706746643,-0.758075528303
519,0.199770328259,0.900574158428,-0.284083743877
520,0.254530022568,0.977266055487,-0.652037150536
521,-0.605080960073,28.715396949,28.7641441528
522,0.251109369015,-0.506374785792,-0.507113652765
523,-0.124029362774,-0.400381922126,0.216279454228
524,0.684740683613,-0.0522138863168,-0.307274814939
525,-0.772158190578,0.602625969878,-0.836467873812
526,0.0293140135462,-0.00582077925685,0.567718937439
527,-0.664436204578,-0.401837697135,0.986305640504
528,0.611868190065,-0.423493334282,0.305866080857
529,-0.0610144894285,-0.506899921108,0.569730439095
530,0.222773763645,0.0271722509676,-0.584754744831
531,0.510809110856,-0.941646000834,-0.256645518501
532,31.7000215356,0.00866230243052,32.0000444845
533,-0.994033890368,-0.0710578798115,-0.301633006189
534,-0.563965917833,0.932309018124,-0.888884680527
535,0.74135789866,0.92960592974,0.179148943034
536,0.482300113755,-0.931986784404,0.865347485606
537,-0.327837010696,0.676837073251,-0.968067513435
538,0.765600026224,-0.67856705033,0.2460518565
539,0.690229911308,-0.388532978311,0.423112801979
540,0.138971959604,32.2450796368,0.404821329762
541,-0.564459837371,31.4252174334,32.887925881
542,31.6870122944,30.8800573275,32.5508211289
543,32.6292231565,32.2504649901,33.0732638844
544,0.275097575235,0.401717444204,-0.700659432465
545,0.111607973327,-0.232204301259,-0.442949893679
546,0.190186833883,-0.00463054625618,0.705084982364
547,0.252503120147,-0.619110083925,-0.201851535182
548,0.48847611776,-0.756846450572,0.861948063382
549,-0.435640871502,0.451948358897,0.448926191067
550,-0.0952101307312,-0.612985140801,0.00365140921416
551,-0.503592394617,32.1597367484,-0.567126537139
552,32.9868098083,33.0851087316,-0.42514064592
553,32.980669358,0.0796800922106,33.0432652619
554,31.0643597326,-0.128521023467,0.432452234609
555,0.0481366049343,0.0364443059166,32.0468749437
556,0.20568796209,-0.329376736884,-0.147638522427
557,0.798496115158,-0.155351011528,-0.709962380305
558,0.833650338942,-0.481201695519,-0.254973395466
559,0.466232904616,-0.543464050666,-0.573072439936
560,-0.705202662724,-0.336122217656,-0.425521999536
561,0.404152450087,-0.58723278376,0.902092654055
562,-0.500957178348,-0.659629494005,-0.896517794961
563,31.2778236366,33.1038384113,32.9850889365
564,32.417592417,31.5528083556,31.9360322039
565,0.239987106831,0.392155261706,-0.907686576563
566,-0.181646688628,0.634367124183,-0.434264072732
567,0.395021285623,0.458815384918,-0.213831705361
