,0,1,2
201,35.5560837689,35.4138856887,35.9278361998
202,35.794827706,35.8144485349,35.7086650911
203,-0.397100460159,-0.135571474274,0.321039664125
204,0.206871364233,-0.984650683388,-0.306934130458
205,-0.268239854309,0.739155904135,-0.529008389864
206,0.0624699841332,-0.0869552641133,-0.907797447344
207,0.901779648942,0.410483355512,-0.152513978622
208,-0.667356304523,0.253515761367,0.620801646771
209,0.209617646794,-0.324214659945,0.561452276108
210,-0.65403910397,0.6216547674,-0.204767369356
211,35.504252125,35.7536832741,36.1007437897
212,36.4012139143,35.8099846686,36.2209118953
213,36.5152285448,36.6043140564,36.4387829102
214,-0.948767243002,0.760415597372,0.293107298253
215,-0.314484558336,-0.943441062779,0.535624013566
216,-0.292648527036,-0.14831149357,-0.735704700185
217,0.939025861889,0.498569830524,0.301946959795
218,0.0921136182844,0.556467353767,-0.609367585801
219,-0.193128224516,0.278289150991,0.134897984595
220,-0.619579771045,-0.3889874103,-0.493417223301
221,36.3668776627,36.2097851851,36.5325169244
222,36.8505796894,36.4745664829,36.6001030463
223,37.6312675837,36.4891783872,36.3051198212
224,0.863475501823,-0.714550266377,-0.0866135746136
225,0.946884287793,0.82876623999,-0.170148923336
226,0.0356341322434,-0.043595967285,-0.573357092523
227,-0.605827819404,0.0294817283451,-0.303772598184
228,0.253497007704,-0.447640483935,-0.687939144365
229,-0.0416000170537,0.315226491065,0.559417477493
230,0.462642750112,0.274580291272,0.641918492268
231,0.526647225379,0.194189117502,-0.991227643666
232,35.6073269931,36.5612412799,36.7408916168
233,38.2710330896,37.4638206098,38.5201795217
234,37.7244359342,37.6308285399,36.3789887466
235,-0.548784938296,0.116552878805,0.240444786431
236,-0.522288919238,0.0432155910498,-0.703731962749
237,0.452810412571,0.0719224201434,0.9942658517
238,0.836288895584,-0.205452237922,0.0375327848118
239,0.0636265056133,-0.683590509001,-0.60672860209
240,0.547984546532,-0.196321731446,0.630724401637
241,-0.825178279009,-0.482828888693,0.681026394299
242,-0.357823398507,-0.981302575809,0.850144827425
243,39.4336549199,39.2664013339,39.2151444651
244,36.6032792653,36.2522937844,-0.393260961535
245,-0.493025490338,0.615782126682,-0.80466498693
246,-0.457004172674,0.978208696021,0.118146127769
247,-0.557476773556,0.756344220265,-0.663942643967
248,0.0351706509086,-0.861086239643,0.724233117579
249,0.608047742242,-0.576663296454,-0.911097910998
250,-0.775192572957,0.0459963277942,-0.802921616292
251,0.860468955469,0.682880681525,-0.477731327131
252,0.416705778023,0.950889533029,0.854350664467
253,38.6886604194,38.6551218083,40.2265076059
254,39.7567267266,38.9019437123,36.8145966926
255,0.526074650624,0.397990305875,-0.441167684259
256,0.397769768035,-0.742461249012,-0.906192416471
257,0.177321945114,0.788636117765,-0.40644157982
258,-0.0472360479962,-0.490626871886,0.458911715819
259,0.0288385708248,0.367594927191,-0.657266068584
260,0.181241778675,-0.365691170592,-0.951570407271
261,0.0206824910187,0.20408941102,-0.571461256323
262,-0.233264441944,-0.968012355534,0.944859011957
263,-0.796041695758,0.494230972348,0.296300853718
264,0.99078352985,-0.723276393514,-0.262174870741
265,-0.148893549441,0.337167470178,-0.221782004581
266,0.283485752041,-0.115901562878,-0.539712929272
267,-0.0658842749381,0.213549392014,-0.554911984381
268,-0.60373585562,-0.080613902067,0.0028661782737
269,0.454730631315,0.393914432614,0.604551768468
270,0.13912266438,-0.672158508443,0.686582572984
271,-0.720659509281,-0.930707214871,-0.896814712268
272,-0.898371417249,-0.809378918906,-0.812105920058
273,-0.00254192360039,0.23813730909,-0.650549155224
274,0.887518556271,0.81846709291,-0.1079249468
275,-0.310104142226,0.119805538046,-0.970254273729
276,0.104625956663,0.516359461525,-0.228959303692
277,0.416031704807,0.807716828627,-0.407253751315
278,-0.229705003249,-0.153848793786,0.136855821104
279,-0.303534154796,0.757578876112,0.66880948375
280,0.30799760002,0.918635270867,0.413101054935
281,-0.46077176194,-0.224073771655,-0.365777493206
282,-0.959780103958,-0.769149249567,-0.263019740746
283,-0.468952031954,-0.681457010998,0.122630043119
284,0.569326085515,0.130181268423,-0.770559919064
285,0.33976195553,-0.00867358845237,-0.979359311358
286,0.589944473098,0.406629089798,-0.491881914383
287,-0.286663484463,-0.0592263272088,-0.0985517812002
288,-0.721460743834,-0.192179498207,-0.260163561866
289,0.250100028961,0.50441600976,-0.891129695637
290,-0.21475404764,0.385035739996,0.322078788906
291,0.754261202547,0.998670473051,-0.0890168359972
292,0.112616324017,0.882892923423,0.392434680969
293,-0.0703056383874,-0.620296191608,0.89922678234
294,0.867267266328,0.591412244356,-0.39594920333
295,-0.0359316671142,-0.369578076499,0.869330522315
296,0.251342104055,0.391200426259,0.276096571579
297,-0.378713157985,-0.147956666242,0.259869705584
298,0.300125024646,-0.66046303381,0.147600634326
299,0.35676563809,0.357719508186,-0.873127804185
300,-0.24462087319,-0.00728529119979,-0.228836732667
301,37.5347565575,37.515812557,38.8381052225
302,37.4464528174,37.7551367844,36.8530384102
303,0.790265726512,0.8616575584,0.778682428788
304,0.935242654177,-0.399458324853,0.930674336878
305,-0.0333972866185,-0.436342865473,-0.666725534362
306,0.990852014765,0.793160078404,0.825240475835
307,-0.364654481909,0.436671313519,-0.612717141874
308,0.727007001983,0.547404809244,-0.61491196879
309,-0.125820382905,-0.991659045139,0.875914776032
310,36.4537818442,36.3571683891,36.3332059776
311,37.3312333366,36.9283631603,38.2907836687
312,37.9957801322,37.0029497823,37.3818105565
313,37.8541050953,37.7102031032,39.7286779966
314,-0.514136251533,-0.452407162714,0.787562112501
315,0.397270117978,-0.894601569884,0.242536965181
316,-0.542634170743,0.455181976135,0.252559329013
317,-0.224768388099,0.652641654851,-0.97420428031
318,-0.399989425657,-0.72079367563,-0.474309138656
319,0.231373826527,-0.549974090516,0.135324334496
320,0.145586101809,-0.7666371163,-0.746649916168
321,35.7588598753,35.9834633896,36.9923419723
322,36.6307986006,36.4323716523,36.6566432777
323,36.3869906478,36.560053176,36.7086839334
324,0.687909104587,0.862481693959,-0.323276562811
325,-0.879763178358,0.723225903629,0.09264995177
326,-0.4119507696,-0.863457779131,-0.26007800562
327,-0.994051102072,0.268949061576,0.734133142371
328,0.0205687019207,-0.71702530808,0.561517637248
329,-0.451745130781,0.24600991991,0.742635675267
330,-0.0902630235257,0.522575644098,-0.932001823767
331,0.828911273157,0.268596871356,-0.959785923471
332,36.5497080617,36.4230382402,35.9721743972
333,35.8722779011,36.7981374948,36.7795407752
334,37.1180931682,36.9065727498,36.6533384885
335,-0.32279408003,0.296212170809,-0.464485761744
336,0.927554302305,0.47140325702,-0.241490722816
337,-0.824195785911,-0.279314179751,0.0646494585052
338,0.978222606794,-0.509063351039,0.682676711812
339,-0.396736647958,0.848592721275,-0.619596319906
340,0.551842133693,-0.250976957855,0.600848529544
341,0.83462428843,0.874691418691,-0.161747543054
342,37.228518287,38.0355554413,36.5423522515
343,36.4499102345,35.4824609994,36.0912102226
344,-0.734265064017,-0.665689361094,0.70803395093
345,0.18998404185,0.279268448402,-0.767501093947
346,0.317978674481,-0.418335418319,0.958936234748
347,0.2061620177,-0.377149455386,-0.1774105228
348,-0.784693145147,-0.970533399351,-0.09218026356
349,-0.533810681969,-0.254293456828,-0.826383406961
350,-0.654358375532,-0.66485254664,-0.81305164539
351,0.332839080309,-0.62474239356,-0.354395953248
352,39.4961251023,41.1365673307,-0.279261851374
353,36.1447418866,39.3870016982,36.9087467494
354,0.684445420042,-0.715823164273,0.881286425054
355,-0.0541623069355,0.445035345093,-0.666393664603
356,0.883944215217,-0.981933358415,0.291717850037
357,-0.421054759251,0.293809354127,0.664082544307
358,-0.122663046884,0.10312871903,-0.41439637812
359,0.387452750942,-0.484284408634,-0.54134392968
360,0.92837089335,-0.305400121259,-0.0383884756501
361,-0.735232184255,0.906269558203,-0.264107494051
362,-0.851948638957,0.131664665402,0.260413607027
363,0.736479057206,0.0861503859559,-0.507156099026
364,-0.644603804529,0.0894883098998,0.819251038369
365,42.2640654842,41.3316270515,43.1140048349
366,0.701131853335,-0.406342606014,0.699234869043
367,-0.225559011239,-0.333849650165,0.835951185407
368,-0.681675811608,0.394497692573,-0.974500616768
369,0.0906245220776,0.934812319632,0.64659083419
370,0.499374090414,0.617245519695,-0.456949011123
371,0.704604908248,-0.438294047764,-0.365103416419
372,0.955636260263,0.237730598663,-0.963179834714
373,-0.676564099357,-0.643633156508,0.252328653993
374,42.3433129661,39.8015831332,42.2092704965
375,41.6544373099,41.9597980614,43.5604916305
376,43.2600768696,43.3313690293,-0.429577151076
377,-0.901275445652,0.0220514844014,-0.00270784471997
378,-0.939488183825,0.42772321933,-0.389739864928
379,-0.987961179232,-0.334876011214,0.506580705175
380,-0.154474024709,-0.747564834826,-0.213846978954
381,-0.861313974359,0.312193885435,0.57813087326
382,-0.0226866300374,0.693252220067,0.408711933357
383,-0.0997527146669,0.845146875544,0.220199568573
384,-0.0363218354864,-0.934475237262,-0.779910221598
385,0.227729009939,-0.935646992383,0.301580066916
386,0.0199297580065,-0.509999970156,-0.585332396106
387,-0.633942705674,0.951366512009,0.470566414833
388,-0.854834783245,-0.332834792458,-0.786639859319
389,-0.10117907586,-0.982176966734,-0.433274352651
390,0.400459501283,0.678124470405,-0.68948797923
391,-0.724379551837,-0.432881270177,0.398978635628
392,-0.0154961720922,-0.697488690821,-0.600801433038
393,0.210258787242,0.230991091246,-0.118042350525
394,-0.0414387750815,-0.236468814692,0.808604537687
395,-0.752296235829,-0.576131345404,0.34987165533
396,0.236856776066,0.723080887851,-0.417907997322
397,0.639500839816,-0.967717019561,-0.478868982297
398,-0.220585824951,0.770771806048,0.820684429452
399,-0.337423263022,0.270998152368,0.648529870643
400,-0.408954816375,-0.174464437733,-0.184286044208
401,-0.14436205782,0.0799038222746,0.731855950122
402,0.790948094392,-0.714947708979,0.177975285122
403,-0.393911216207,0.679966405867,-0.0712720649813
404,-0.444849155001,-0.741530114207,-0.729670195684
405,0.141685925145,0.403648153244,0.227986471683
406,-0.00674009857301,0.830138742546,0.882107912541
407,-0.838787035389,0.0674609938945,0.741110254959
408,0.772895927723,-0.82682423483,-0.724973166727
409,-0.133915105094,0.270950711955,0.827839508843
410,0.664767037876,-0.628973226261,0.469432883974
411,38.3768986006,38.3141434166,38.0308367539
412,38.9110514426,37.8041739682,37.3729557366
413,-0.759778219276,0.228244890081,-0.0101979136885
414,0.776873375739,-0.330998372619,-0.47168418902
415,0.352740334462,-0.661190151623,-0.61650946412
416,0.732437490948,-0.110558168922,0.134140841824
417,0.348600733481,-0.731842656983,0.524441741035
418,0.63064030537,-0.890523258184,0.0249566716932
419,0.595390507325,0.752826320157,-0.432161830164
420,-0.261734306061,0.842078768406,-0.921516552032
421,38.3544494255,38.0021389581,37.4566903307
422,36.84017696,36.9410070839,37.3503245238
423,36.6183590635,36.8710969619,37.3486785422
424,0.553646618711,0.985315062905,0.626023592141
425,-0.753597420936,0.715682718626,0.134058593178
426,0.252590761024,0.428552918793,0.799326296511
427,0.534932635885,0.744128650078,0.390329554062
428,0.348771318827,0.522069255274,-0.175545343998
429,0.287632037902,-0.423047541466,0.105199257399
430,0.451031548531,-0.182360708236,0.775458215844
431,38.1472130649,38.9621734928,37.2748615198
432,37.5509583003,37.6347466603,37.2676132402
433,36.9325681762,36.7008171979,36.5906415718
434,-0.533061413153,0.0635053957835,0.0205782786502
435,-0.717348017247,-0.181850461038,-0.127941419178
436,0.978833609929,0.963069659957,-0.91006339505
437,0.741355595118,-0.149756878576,0.365001287833
438,0.622793847438,0.374256148833,-0.206320049117
439,-0.183370132365,0.711760028679,0.298894100694
440,-0.109963982879,0.457001807432,-0.390403761634
441,40.6119016814,40.826629669,42.8648847071
442,38.481544234,37.4400260858,37.7711744879
443,36.7117315194,37.4747002148,36.755393323
444,0.545592637593,-0.699645313719,37.9003914612
445,0.420228422768,0.0232380870123,0.216417236794
446,0.952110419231,0.00696263702142,0.139156020594
447,0.817660165225,0.901094925916,0.880199250858
448,0.92908052256,-0.160004864577,0.462167761802
449,0.216344734009,0.823758095896,0.103345503458
450,0.610129782816,-0.839125349172,0.343462097218
451,-0.0367561820513,0.095887519626,-0.05416498868
452,39.7022618658,38.2815684255,41.4880909651
453,38.1245284421,38.2214991869,37.7743459941
454,37.5987461258,37.3395404844,38.2202903071
455,-0.862436472921,-0.482018043922,0.735092707625
456,-0.0517735007605,0.47823260219,0.732961152962
457,0.964464043289,-0.208029512271,-0.469565282375
458,0.0118093129867,-0.86234466321,-0.686569778475
459,-0.800739603142,0.495201726574,0.356561315214
460,-0.647638399122,-0.332834568166,-0.671655765243
461,0.530816074888,-0.530411359697,0.589702171563
462,41.5787750168,41.3015052411,40.4164908803
463,39.9031766051,38.504820169,40.6088861371
464,39.8617561757,39.3834840288,41.6625784137
465,43.2046268409,43.5448933022,43.1173558047
466,-0.593330717021,-0.719407134758,-0.231393840092
467,-0.527066271608,0.905747050151,0.867443390349
468,0.663079667163,-0.1599705627,0.444767115672
469,0.240017544681,0.443482881864,-0.131401763535
470,-0.916863959243,-0.967012095842,-0.150810035868
471,-0.238711305855,0.587525951386,0.0327209367688
472,0.233179108227,0.14617326472,0.0129311938678
473,40.6004481979,41.2845727512,0.0104106473354
474,32.4010643253,29.4446801404,0.331349957928
475,-0.647306310335,-0.466063729014,0.997583248717
476,-0.103220038902,0.308329056615,0.647945297073
477,0.376820978236,-0.453195921967,-0.0574544053568
478,0.265932574899,0.432780968837,-0.106673222397
479,-0.758852226823,0.131071499255,0.337594257803
480,-0.39233996972,0.57359801136,0.301602834576
481,0.375348164513,-0.461755858489,0.241807776107
482,0.508247629142,0.0949194026785,0.99026511983
483,40.8445009584,40.7408763576,40.4976470863
484,-0.983181195756,-0.259235489699,0.555596213158
485,-0.344943938477,0.414327661496,-0.00242963404734
486,40.2912498015,40.3252612871,42.7620357724
487,-0.804950946845,-0.968088076098,0.414567506406
488,0.522842853448,-0.775242030186,0.538495239438
489,0.490396399192,0.894538815677,0.333251732375
490,0.47608455001,0.300572496646,-0.214981941562
491,-0.0620551591107,0.935250901058,0.131612499408
492,0.404087874809,-0.542086360983,0.950359776995
493,0.760917540034,0.644797441173,-0.569421795041
494,40.7135677254,-0.233849386453,42.6055234785
495,-0.886102613167,-0.975109996933,-0.702172958581
496,-0.582575721568,-0.213217313918,-0.34245137672
497,-0.177919836884,0.77154206459,0.829014446861
498,-0.989133673324,-0.256206766505,1.37814319336
499,-0.144865026149,0.696245351991,-0.907218097081
500,0.486571609921,-0.498345129452,-0.730229148572
501,-0.0429437585645,-0.966864678145,-0.0541631627313
502,0.913925454434,-0.611798670338,-0.283609115037
503,0.598386050507,0.897608926144,-0.0788477758039
504,-0.240008755127,-0.256913538997,-0.199569366105
505,0.0882044769803,0.799787330246,-0.666549337716
506,0.553036612252,0.454981753947,-0.177393348587
507,0.249986586977,-0.82623503164,0.194711495537
508,0.512280148262,0.161444868454,0.0210982510685
509,0.478567634617,0.641685225496,-0.0985425700015
510,0.415342699816,0.277267259821,0.72275073731
511,0.779872164386,-0.306391774115,0.421248862733
512,38.1518543018,38.2082550567,38.133522518
513,0.234140450461,0.00559645809195,-0.940497781949
514,0.963575430724,-0.981250901509,-0.320698570734
515,0.229624002964,0.524985600153,-0.137023253783
516,0.382927943598,0.897558095801,0.043726994252
517,0.65040069712,0.580009888974,0.514631408816
518,0.636784485139,-0.48779770302,0.49612201702
519,-0.263296660269,0.498184628596,0.589419826705
520,38.5498344914,38.4767741506,37.9854581337
521,-0.352733295261,0.391730562706,0.139585495375
522,37.4682536546,37.448498508,37.4075245986
523,37.8596763111,37.7634499702,36.9279904378
524,-0.088844934467,0.0188128101282,0.767122697935
525,0.00997936811917,0.816047528261,0.851200623517
526,-0.769888923811,-0.699887041412,-0.615372897591
527,-0.80569743162,-0.788547850992,0.623897736795
528,-0.891454893583,0.82215677842,-0.645485317431
529,-0.910814789299,0.733510351498,-0.722756136354
530,37.6091464985,0.781115440018,39.5722199841
531,37.8115700431,37.9703221926,37.5486917907
532,37.9211631017,37.498073713,38.2850535791
533,-0.675354157067,-0.801776121739,0.57297136513
534,0.888628010071,0.477238894428,-0.727900562003
535,-0.197967471942,-0.00778486498839,0.401381004112
536,0.982648291375,0.530880855616,-0.454552572764
537,-0.293275125482,0.177898469403,-0.587864793603
538,0.837923811165,-0.858148456508,-0.350871052208
539,-0.828527924208,-0.298302225959,-0.0354728580236
540,0.246586153281,-0.43394217044,-0.940118978315
541,39.312752919,39.222309083,38.9914016845
542,38.5489523783,38.2671384367,37.7499942642
543,0.112521275596,-0.967898532065,0.855326693378
544,36.3996673257,36.0492746149,37.3444452859
545,0.624466206315,0.179359465653,0.714387951306
546,0.192277607856,-0.890893864723,-0.347732386908
547,-0.752623785554,0.369865025269,0.761944947668
548,-0.465116648234,0.515742404252,0.542268287086
549,0.369179403982,-0.962672524102,-0.559026388677
550,-0.905554854999,0.398734225155,0.360024939747
551,39.2452862424,39.3557367005,37.9980329619
552,40.3343319208,39.2942363049,39.1019490076
553,0.874818946897,0.060113209738,-0.618650564415
554,40.7673388974,45.7423983528,37.9797214324
555,0.394746330872,0.995137346231,0.453421655893
556,0.132660705935,0.633299149157,-0.925679352367
557,-0.529648185927,0.811778244879,-0.596105840236
558,-0.99373204204,-0.121236997764,0.186903276411
559,0.620128464973,-0.959925933436,0.896354145814
560,0.692679257926,-0.908869018415,-0.360879665222
561,-0.434172660728,0.899504440303,0.252776315448
562,40.0119495741,39.7472217931,38.8249726713
563,41.872334113,37.2416203966,43.8951696989
564,-0.77498407563,37.1127142806,37.796265046
565,-0.0610981491763,0.00169722800333,-0.296475231374
566,-0.319417828005,-0.337365660158,-0.392765981976
567,0.231685991587,0.69583616538,0.709634840125
568,0.967734564182,0.891821523266,0.610504493016
569,0.124489999137,-0.395231516601,0.433836193442
570,0.35060163917,-0.115484747802,0.771864472291
