,0,1,2
68,-0.960286756122,0.283367463978,-0.675331294661
69,-0.484899019037,-0.314787079961,-0.987711716014
70,-0.122897878861,0.594088221926,0.351329877372
71,0.0900461762838,0.128453984393,-0.972031701454
72,0.217954278796,0.977132760791,-0.551785952644
73,0.174435436409,0.670115899034,0.584995151442
74,-0.341544009046,-0.285594880456,0.920225925266
75,-0.552408814723,-0.576926578178,-0.692169669689
76,-0.00820830964017,-0.477410439652,0.111372886119
77,-0.854167991873,-0.24296632272,-0.077821947556
78,0.557080891811,0.440885435191,-0.537591037899
79,-0.950911215459,-0.485270118171,-0.179767940236
80,-0.983202008713,-0.0569021066428,0.704844221711
81,0.846359396698,-0.537127732172,0.981909828955
82,-0.988004207109,-0.329498955261,0.578516225886
83,-0.802976969589,-0.115335501441,-0.238661351038
84,0.665196938212,0.423924370691,-0.289998348563
85,-0.950727331007,0.387025037855,-0.157576117245
86,0.716698886397,0.15014710758,0.880124724322
87,0.760511038868,-0.0837099388948,-0.965379864936
88,-0.862690717238,-0.358783967724,0.184603773751
89,0.220104876635,0.0248550067254,-0.71048708332
90,0.753617386406,0.476470358346,-0.253359232214
91,0.657372766252,-0.819520925017,-0.871993562555
92,0.0117938969346,0.86685342287,-0.702076164087
93,0.138957586413,-0.880502690049,-0.661444146272
94,-0.861943279842,0.812044902178,-0.105179879499
95,-0.787229598858,0.330519557054,0.00454675428879
96,-0.181587235894,0.455986940676,-0.655819181423
97,-0.231078216796,-0.465997724965,-0.383558252859
98,-0.645394394084,-0.0348830445547,0.259434391739
99,-0.880893352351,-0.606225463122,-0.441583129536
100,0.89977171708,1.27983360296,1.50857534403
101,0.386526084173,0.620255322821,1.1466647186
102,1.12748915895,1.64347144765,1.26571937697
103,0.638266893488,0.280285579314,0.430104986152
104,0.896132953183,0.518538385093,0.970213975598
105,0.0198506334642,-0.191178611216,1.55042216548
106,0.410923253733,0.669413541118,0.868271710049
107,0.208107283373,0.0555719574758,0.938685004838
108,-0.802206581716,0.597692713569,-0.714394447268
109,0.611331571169,0.759052201866,-0.000159671608142
110,0.828503881736,-0.175174817086,-0.599252825429
111,0.900576710559,1.08796258214,0.854677424491
112,0.753143523548,0.7795808113,1.3112621979
113,-0.166006873195,-0.166646224989,0.754829759789
114,-0.996912474858,0.225668691047,0.0834058604666
115,1.71394357395,1.83496715859,0.79733108191
116,0.219912183314,-0.419836356247,0.653615987836
117,-0.088825189485,-0.00238549878267,1.24875840384
118,0.395337970366,0.272768013544,0.744431891409
119,0.849534688644,0.342868719413,-0.836953806742
120,0.145318497918,-0.758675604488,0.999927447557
121,-0.0408342604312,-0.0946658623613,0.209295664343
122,-0.196978422067,0.85019882601,-0.510282316455
123,0.328025360788,-0.0375584978567,-0.930112882166
124,0.478036278239,1.05818070929,0.812853179633
125,1.4814574895,0.982927694939,0.76598883237
126,0.44164507595,0.571736429738,1.01644232816
127,0.0713112601815,-0.289930460742,0.893801136837
128,0.623082296799,-0.294331717411,0.633664506177
129,-0.967121883769,0.727860226942,0.797541380946
130,0.700733134034,0.305738725718,-0.34248951807
131,0.0907586579972,-0.524129663693,0.743569315887
132,-0.646532515479,-0.258728265685,0.519169057558
133,-0.387632181981,0.232278509923,-0.561417650055
134,0.745047332589,0.295729818321,-0.0539941104883
135,-0.531619357737,0.66764362612,-0.802967350945
136,-0.52957731459,-0.511160929715,0.950321742221
137,0.557663275246,0.674497347475,0.706406266141
138,0.140597996931,-0.0269268941573,1.33337582356
139,0.200789689549,0.401112279556,0.688070204173
140,0.618235736148,0.931314113347,-0.815155671939
141,0.492596286135,0.549978876515,0.498593076057
142,0.223612665828,-0.180004906436,0.082881070746
143,0.548132190939,0.33521345748,-0.0353147943791
144,-0.744954198691,-0.774270552366,0.460828902938
145,-0.278707573017,0.153083922341,0.124625135858
146,0.748085445572,-0.526940970025,-0.243090788662
147,0.0845811159825,0.0315879645512,-0.172395763641
148,0.759034834145,0.538457656937,0.576073529003
149,0.202475282955,0.00281422975282,0.713036886382
150,0.762428412414,0.145345168662,-0.143919085927
151,-0.483244133588,0.730538866345,-0.653443398525
152,0.159905649649,0.454754996756,0.460804670702
153,-0.192008367988,-0.764145058029,0.527189261837
154,0.0673221844633,0.44406971752,0.195264670039
155,0.373599313593,0.902271623737,0.501520043577
156,0.282134622263,0.366546017581,0.419721598575
157,0.727182553286,0.99726151872,-0.349380352114
158,0.442968019017,0.33280291286,0.553459228696
159,0.061773777464,0.186041101176,0.700044057601
160,-0.0742153576539,0.69437334412,0.356047188694
161,-0.264275413123,-0.72403398134,-0.194381104792
162,0.862594184725,0.346325570636,-0.161540369256
163,0.137333224126,-0.916578631317,0.991268255099
164,0.238008438233,0.558932247552,0.862677270697
165,-0.316762879073,0.622598398948,0.745419604411
166,0.331976450134,0.177573096354,0.786704520599
167,-0.102831962491,-0.511232841248,0.628345928661
168,0.381583749984,-0.0586011495236,-0.270375918335
169,0.719963271491,0.804282377617,0.0782752204802
170,-0.00301302590208,0.197270692038,-0.399705099747
171,-0.0764850076625,-0.00880043768753,0.17131828186
172,0.739275976914,0.66445391836,0.557126096009
173,0.0968662153742,0.226903913012,0.468539454263
174,0.132738182808,0.550420269433,0.973091211527
175,0.578411379391,0.228671963333,-0.683430921494
176,-0.047227371573,-0.432701653108,-0.692375469496
177,0.554440839058,-0.882073733212,-0.84175499697
178,0.328476925379,0.046689962102,-0.107186220841
179,-0.38633910593,-0.965429757234,-0.412946317199
180,-0.464412068776,-0.926548796665,0.60807915585
181,-0.332400885411,0.783773369135,0.620706467042
182,0.928202415086,0.915428127671,0.182331009856
183,-0.37699336126,0.83684146056,-0.898699087537
184,-0.548514637213,-0.274587802652,-0.175488596879
185,0.889242591377,0.158765090053,-0.626479697747
186,0.192969330588,0.867512594373,-0.73172371928
187,0.964567060573,-0.692248693554,0.641456274917
188,0.355072949494,-0.191821480628,-0.565425917297
189,0.547169470464,0.695391858262,0.059399239742
190,-0.180800560976,-0.963384106705,-0.702680774299
191,0.608670380125,-0.160443752804,-0.321564859452
192,-0.405708299056,0.435971987127,0.995614362628
193,0.103804551077,0.779792090419,-0.663063425871
194,0.767128592309,0.40555127482,-0.15578269211
195,0.726629895521,-0.529913547715,0.12750132686
196,-0.946879498126,-0.239897091727,-0.276329805847
197,-0.81751295014,-0.909492932525,-0.31509697341
198,-0.289172049367,0.991676476097,0.888409143707
199,-0.737711776323,0.0367101109496,-0.0455092493001
200,1.39155187837,1.67263127413,1.57014466029
201,1.05507670914,0.469583460602,1.15781038821
202,0.0989366208098,-0.293360756992,0.390228750927
203,1.1114862283,1.00305463914,1.05132976234
204,-0.19368516591,0.269591202322,1.08207217234
205,-0.643408227361,0.504324498151,-0.899058868594
206,-0.834662965229,-0.92283311691,-0.0694427870342
207,0.207657326992,-0.636421313589,0.0380594012423
208,0.420306551727,0.849960756882,0.0582632897765
209,0.942371464649,0.0945055220324,-0.987124042966
210,1.30856813183,1.0737045088,0.559532592829
211,0.665093759149,1.02894987561,0.686411531591
212,0.963916981034,1.05394561321,0.983323501792
213,0.773226237315,1.0587765013,0.950972214318
214,0.840793756847,1.29378390089,-0.0720861643386
215,1.04881562895,0.848782110752,1.28696404476
216,0.0532621965867,-0.295826411246,0.0331722778259
217,0.371606468581,-0.436806840288,0.35339990849
218,-0.00853657421727,0.582283963346,-0.562332938098
219,0.492391673143,-0.0917779061351,-0.183475346125
220,0.845286971808,-0.698558712887,-0.738034297298
221,0.0724886788492,0.187779710479,0.831622733801
222,0.943631933241,0.343804333516,1.00937574214
223,0.468849982939,0.307493650918,0.00953791378563
224,1.47217812913,1.26697139527,0.720275587238
225,0.713655489747,1.1761765369,0.545307945335
226,0.520417224981,0.472052542043,1.09878396731
227,0.470069261848,0.274347537026,0.696282116327
228,0.422015210571,-0.0139032597481,-0.347117031086
229,-0.768293882039,0.944121396463,-0.451143448363
230,-0.625100616319,-0.570209735045,0.521707977542
231,0.775730952516,0.576920605011,0.931258395546
232,-0.305191551125,-0.742860008516,0.362592539048
233,0.695347668423,1.12051422114,0.576657483958
234,0.790384716679,0.294425078886,1.11476464536
235,1.22408808134,1.22484508241,0.649282253343
236,0.297006284233,0.0605584513871,0.147971231376
237,-0.549916530863,-0.831619725957,0.651929197852
238,0.604295556864,0.315385949071,-0.13510915556
239,-0.146491609616,0.412083039441,0.436307157015
240,-0.613131330007,0.480096202065,0.913459747641
241,0.0317879542681,-0.139909542261,-0.953926489853
242,0.0146519299576,0.373124455478,-0.723649476081
243,0.344845724495,-0.921377077448,-0.136446957456
244,0.708551693202,-0.155343032855,-0.823101778666
245,-0.886609984728,-0.793454308884,-0.0293686052269
246,0.349314343778,-0.818210312632,0.664424612898
247,0.293981335941,0.293197687615,0.620663407991
248,0.0925526011049,1.0834976212,0.643978125593
249,0.726859445314,-0.308096362104,0.466093423271
250,-0.956455476083,-0.103324463698,0.786229616376
251,0.379675804511,0.25034773185,0.924660218959
252,-0.369724049495,-0.00773907855581,-0.899148299575
253,0.165039994198,-0.434811962442,-0.413328054123
254,-0.887787938021,-0.331415916133,0.485142795654
255,0.301742841567,0.61861033334,-0.434074272981
256,0.329051864961,0.175448256879,0.76519100549
257,0.533566965974,0.596858438573,0.0747816736033
258,-0.941621161021,-0.785603514959,-0.607481707632
259,1.4842126112,1.63279714409,0.874527742572
260,-0.944225584926,0.146602654792,0.611286221578
261,-0.158975134066,0.0505336730626,-0.427714813935
262,0.317292465234,-0.819399181703,0.64453061795
263,0.61482857654,-0.616766651565,0.276606040598
264,0.664929231336,-0.0603458155075,0.160706066531
265,-0.782194440187,-0.0751610200751,0.77270366578
266,-0.0700344501205,-0.0675694570415,-0.607990662623
267,-0.922542222711,0.231723512277,0.129262560958
268,-0.783538362824,0.483266375879,-0.633035947729
269,0.184111117329,0.23800236048,0.856137575753
270,0.243252850906,0.522386018343,-0.426697889221
271,-0.0152295894292,0.363820377025,0.0199397124804
272,0.53642272883,-0.400127116985,0.0937615050263
273,-0.51071013705,-0.112805417366,0.620028925717
274,-0.792266175124,-0.54003052226,0.583528815479
275,0.13308265705,0.654834475689,0.949867489513
276,1.03871354525,1.25235795328,0.246030675087
277,-0.814927743194,0.480861545917,0.128594889634
278,0.970990357174,0.837110064093,0.762635138213
279,0.991905681976,0.77938217255,0.607498798348
280,-0.177048577848,-0.573686288263,-0.411120431532
281,0.245862679321,-0.503565897484,0.599361883997
282,-0.962235536428,-0.0392972195854,0.468030581794
283,0.367135789198,-0.157434062937,0.386406674574
284,-0.265604603118,-0.535117185722,0.570101129116
285,0.453410316366,0.412914520351,-0.936516979295
286,-0.521122520932,-0.257884855581,0.163757466838
287,-0.824022618914,-0.535742081895,0.625031964753
288,0.50548074628,0.609553799162,-0.411113222522
289,0.561237999673,-0.550427393381,-0.420301696131
290,0.697963752789,0.488331022656,-0.335493644164
291,0.13466875714,0.399296927232,-0.816129051187
292,-0.892395548448,0.725592336115,0.259940766518
293,0.739306303437,-0.824618250283,0.731807648747
294,-0.917504879102,0.916348181469,-0.545263845596
295,0.503724203832,-0.198502660956,-0.193849151167
296,-0.493426062523,0.0136768994158,-0.630879683495
297,-0.885831947423,-0.266146924189,0.439674573302
298,-0.0516509287164,0.845240555193,-0.659755397637
299,0.202943590199,0.234291635526,-0.086001820652
300,0.338985868796,-0.294584155376,1.24276463932
301,1.78654167237,1.28811855427,1.07167019561
302,-0.450532740168,-0.896552103905,-0.704113437486
303,-0.967014661598,0.564833245667,-0.301756785024
304,1.39744169052,0.186023268438,0.648496967354
305,0.578681049861,-0.259123894358,-0.778075115335
306,-0.189567952488,0.302597561978,-0.127423585584
307,-0.595049698208,-0.112220839044,0.4842961947
308,-0.807969815503,0.0234425277547,0.68723288944
309,0.987087304141,0.261512354856,-0.429053340418
310,1.39802093261,2.12997889699,0.358149949831
311,0.334871288354,0.538928697475,0.16514458683
312,-0.411038019051,-0.100272555902,0.764654472136
313,-0.466817951657,-0.109388470408,0.947218517444
314,0.595552628812,-0.431748968017,0.111572782084
315,0.287577940386,0.436808413256,0.338126531394
316,0.675850926775,-0.517474892037,-0.13147537144
317,-0.144276845536,-0.795765640857,0.81762746833
318,-0.7019773751,0.815136045661,-0.979092838882
319,-0.652931229915,0.678277309047,-0.379490726343
320,0.697971351135,0.822687899059,0.799802232884
321,0.714097907303,0.831527818025,1.05765149757
322,-0.0653398913523,-0.627064871516,1.11524348281
323,0.164116422156,0.915134269835,0.64251836794
324,0.494317826439,0.899031922261,0.435920790622
325,-0.80812673073,0.49652576138,0.0492368204373
326,-0.418480550153,-0.543618494916,0.00747832182806
327,1.34820358785,0.776625576026,1.04944760905
328,-0.00189580035424,0.0411002257953,0.959925464876
329,0.814736657412,-0.861154522361,0.100806286043
330,-1.05630007705,-1.49827761241,1.00366359765
331,-0.108348512849,0.50966779873,-0.425016807244
332,0.128514188561,-0.355334985661,0.0570671117381
333,0.434669487447,0.480828759606,0.486975093959
334,-0.203013225504,-0.101411791411,-0.958929646137
335,0.377193526617,0.758969422685,0.933731009212
336,-0.199743220228,-0.0133716779996,0.0037622378165
337,-0.333023581637,-0.789159441742,0.281615675271
338,-0.6970617522,-0.609646682194,-0.885217090523
339,0.996383012962,0.826661944002,0.16420251666
340,0.73541335098,0.0145964082857,-0.74339725858
341,0.86595734046,2.21998162523,0.907396089105
342,-0.0981558270018,0.394419342224,-0.219419692677
343,0.802625164567,0.677460992949,0.717002307558
344,0.301425753564,0.594072482268,1.23857105581
345,0.0877051222158,0.175943991608,-0.949691487279
346,0.488848951585,0.583777255438,0.481399039508
347,1.03029705042,0.662993005817,1.5136979239
348,-0.0628137853386,0.151053145063,0.272169064892
349,-0.0398752072656,-0.813906262552,0.0278131176589
350,0.124510764065,0.269462198036,0.826647514178
351,-0.979032511853,0.775562403329,-0.252203064985
352,-0.16756600759,0.755165000208,0.521541850375
353,0.0962247619803,0.804681927511,0.841402651264
354,0.612484249818,0.529063271213,0.798710648299
355,0.0810337912168,0.193492531608,0.822958947184
356,0.530163774071,0.833536194508,0.444486348522
357,0.440104348226,0.60842649177,-0.200024706049
358,-0.39860911032,0.390942976805,-0.818225156454
359,0.0472950480389,0.789190057261,0.927411734501
360,0.411376374934,0.528057774,-0.310784283046
361,0.327931146468,0.541677167352,0.102930812043
362,0.343015683837,0.355682596619,1.2294270033
363,-0.400020933219,0.283696212387,0.794606897746
364,-0.647671909666,0.769117581188,-0.81387209194
365,-0.59562310914,-0.255189034285,-0.652688578454
366,0.192494478639,0.511586716268,0.20899063474
367,1.37927785408,0.608167830085,0.248729512021
368,0.286962309243,0.479018161981,0.873229057476
369,1.10367655462,0.641921975063,0.0790014684607
370,0.390380595696,0.769303596138,0.50278820991
371,0.0853478909266,0.626961472323,-0.42010218182
372,0.217451385139,0.386625607441,-0.844427536505
373,-0.191837005124,0.0269737788176,0.61413258082
374,-0.802067378956,-0.0549365437149,0.134683696102
375,0.0719673867049,-0.631474225607,0.173566128255
376,0.5718220715,0.996137431694,-0.894540803231
377,-0.914642291844,0.0578689926808,0.206758924491
378,-0.835493165811,0.419631344655,-0.76772321347
379,-0.605395039774,0.558570913376,-0.0882421720448
380,-0.382300714173,-0.264648441403,0.526615341902
381,-0.63910502921,-0.724514286721,0.00172175153839
382,-0.970194930316,-0.305411416114,-0.324525539722
383,0.634616722577,0.371942649999,0.154379004714
384,-0.595220003911,-0.680111775309,0.122033042876
385,-0.107648770057,0.710598052129,0.822361245696
386,0.753129586073,0.930858451328,-0.595377388107
387,0.452751717812,0.142636032444,0.167854659221
388,-0.319389308214,-0.0421599288085,0.798672668012
389,-0.269068495253,-0.0639765011499,0.621419413667
390,0.845897715932,0.440482805114,-0.7481379323
391,0.438184932944,0.230988538835,-0.22656319503
392,0.57042807909,-0.797311878695,-0.19412425744
393,0.484793353667,-0.975132377376,0.856365340025
394,-0.0795530280456,-0.860749963081,0.819861742292
395,-0.753391000159,0.789563326161,-0.589879954623
396,0.863977571777,-0.00414172230672,-0.279991886786
397,-0.678257614213,0.452751942243,0.67054970621
398,-0.362242208451,0.956130729405,-0.0545776281857
399,0.26037759473,0.00814034735236,0.131554106612
400,0.516167028238,1.43306724962,1.72106429939
401,-0.368987282606,0.690628854401,0.069093315142
402,3.27975826521,2.9132439349,0.625033933394
403,0.166115189502,0.859902924381,-0.885409205056
404,0.636594695405,-0.670754051105,-0.120587788632
405,-0.266958478693,-0.86844242459,0.575617758896
406,0.0247761194231,-0.646322991688,0.0416624350805
407,0.182018128538,-0.110922770993,-0.713983989767
408,0.922528219843,-0.164460447298,-0.739949725572
409,0.301986151805,0.175810802487,-0.490524988926
410,-0.254082159782,0.0583526000616,0.758113107965
411,-0.686919867968,0.0351995387205,0.680772495458
412,0.81634770868,0.189234174941,0.547002638955
413,-0.0398689463602,0.21249691582,0.222877007682
414,-0.434073641536,-0.11167672636,0.271466899072
415,-0.644437274741,-0.567069072109,0.448780796622
416,0.262974038581,0.589069807511,0.571437027662
417,-0.710045352377,-0.825023691314,-0.486486151207
418,0.280234824727,0.139415780212,0.778686390755
419,0.836283731576,-0.69523012162,-0.762029989727
420,1.1157891535,0.619669537509,0.924408812312
421,0.571115498909,0.322657246092,0.622204821113
422,0.947016632547,0.920552960595,0.862085946323
423,-0.939664133357,0.0706469688981,0.220001002022
424,0.702847280234,-0.180083992284,-0.477205949314
425,0.509581963976,0.582151965138,0.574579405898
426,0.560682388596,0.175509886953,0.886707729752
427,-0.618780944669,-0.586352031494,0.997532685668
428,-0.25746218727,0.687788748578,-0.0583478445493
429,0.169799185827,-0.668563956747,0.0943164871118
430,0.563280640952,0.821852190675,0.768948909749
431,2.05236315377,1.91853447599,0.957446858381
432,1.17004811005,0.634423760078,0.38782528766
433,0.609279193051,0.771487595655,0.172466639746
434,-0.81383544185,-0.731821112792,0.254674048673
435,0.272842386314,0.594432114967,0.637621748927
436,0.851401653591,0.726414800343,1.04473183243
437,-0.286464631868,-0.936397467837,-0.052945921719
438,-0.865084815435,-0.00149227606755,0.384287462006
439,-0.847764767888,-0.540339940802,-0.00526426559114
440,0.347452495764,0.463312332666,0.69224109839
441,0.460081017586,0.139704792443,1.02112946
442,0.926015586259,0.423874185082,-0.0369473822273
443,0.197187737373,0.692128274838,-0.633488657267
444,1.04100908853,0.138044421038,-0.746352376734
445,0.0412689967348,0.702542240148,0.386786299647
446,0.321040273352,0.0436445191902,0.591492294651
447,0.686346369666,1.21985232582,-0.209557095347
448,1.2387808131,1.15786582551,0.694492360877
449,-0.307240030934,0.144857034042,0.617304636147
450,0.388255314961,-0.286545250963,0.536035434747
451,0.634655481716,0.853487385349,-0.585924871495
452,0.584135434401,-0.931044390083,0.00580144164149
453,-0.915398025852,-0.805464504445,-0.398166987048
454,-0.879466757739,0.166355839955,0.448833140874
455,0.354562341532,0.290070931332,0.706338554426
456,0.845407858773,0.400540682214,1.20393885424
457,-0.750826978927,0.122732504381,-0.336643974984
458,0.2741800795,0.145866713678,0.556617941903
459,-0.542403201796,0.306662174564,-0.960756180006
460,-0.401167802138,-0.0391688434225,0.0425474265398
461,0.917996101941,0.521359430158,0.606852816144
462,-0.340878749106,-0.246441785667,0.374113207407
463,0.414505736045,-0.77830701731,-0.464494507816
464,0.903258000179,1.19297072633,0.729656561452
465,1.93480435617,1.4381130231,1.08798815486
466,-0.437779135939,-0.797298726101,0.611431582148
467,1.11758222419,0.920684609452,0.790334542644
468,0.0123751554676,0.666730527457,0.302855978177
469,0.631022563837,0.719546285259,-0.936778936677
470,-0.866393513913,-0.0539098498804,-0.588764472993
471,-0.549112496823,-0.131242869788,-0.534180022111
472,0.656817876089,0.78288385959,0.62861357131
473,0.92259997994,0.327694700494,-0.908086261102
474,0.751107183828,0.885900348222,0.938211624271
475,0.874008896311,1.2366750714,0.00553525441848
476,0.668693523965,0.462761166308,0.922891643289
477,-0.770665840543,-0.473038197844,-0.60514465071
478,-0.708821063899,-0.460895385984,-0.832189735196
479,-0.608512752909,0.895038375416,0.939474032806
480,-0.992206706877,-0.631414121069,0.855932192308
481,0.373000567796,0.629588471493,0.980157727711
482,-0.838619893626,0.147023493924,0.733036866424
483,-0.507189697263,0.186670345296,0.951724029847
484,-0.61237768423,-0.414126976255,-0.00716049985696
485,0.307504060445,0.213225211569,0.415748562931
486,-0.371598238321,-0.108292978804,-0.397820377328
487,0.211882874579,-0.151478946634,0.772556762215
488,-0.0508233692265,-0.165884419135,0.723266799456
489,0.528221993382,0.503279191217,0.617079560563
490,-0.933792762235,0.138994137174,-0.704969864051
491,0.160108067221,-0.83301879056,-0.0894254488664
492,0.718314217392,-0.348847136042,-0.324810006619
493,0.836273039198,0.274406320122,-0.668098687162
494,0.748246331,-0.808866266121,0.180245343996
495,0.265499392213,-0.334690297322,-0.677639744594
496,0.151570696233,-0.0493783773024,0.699012701083
497,-0.541360575243,0.330232838739,0.151214896114
498,0.199920591497,0.461950659577,0.614550969557
499,0.423626559055,0.829677079905,0.739522338401
500,-0.445088609416,-0.313461887627,0.708134490457
501,1.3359804569,1.00121809944,0.967013390193
502,2.36097932206,3.16041330418,1.57387238359
503,-0.378304885864,0.564573824127,0.591020296357
504,0.705161298219,0.087782124081,0.181257140752
505,-0.721784054953,-0.930552675203,-0.689480847862
506,0.513838947266,-0.262435147308,-0.434375273243
507,-0.516402558567,0.74270383554,-0.265811229513
508,0.77607155833,0.899757318523,0.745517804966
509,-0.255909255758,0.291713647651,-0.134618918833
510,0.0811468827988,0.273532981498,0.989269867484
511,0.182127718839,0.409268115375,1.15957295245
512,1.45680926432,2.61288434543,1.01870334639
513,-0.154147230105,-0.372915668182,0.136612100278
514,-0.93286996118,0.953680139214,0.94117842254
515,-0.435454701426,0.315641503229,0.554171984481
516,0.89099001472,0.336216057281,-0.0989596281362
517,0.680505971432,0.645041123422,0.860365049021
518,0.404115649051,0.601250897322,0.917890162959
519,-0.228232256372,0.465020205573,-0.74295061021
520,0.528773647107,0.799897203628,0.494589238919
521,0.87265550342,0.562382838509,1.22614117328
522,0.320891731852,0.801715430772,-0.0764580198351
523,0.022274006581,0.0133472596044,0.67697750784
524,0.791203973541,0.820152947302,0.257758440471
525,-0.684878537315,0.46117908745,0.978192846584
526,0.559495518714,0.959069427716,0.609896556542
527,-0.160534904488,-0.0698918131522,0.512790059928
528,0.620300338549,-0.717313901657,-0.837676904948
529,-0.284898294082,0.937584010328,0.383456013189
530,0.100920865796,0.499319548279,0.198009701801
531,0.34643632277,-0.923207264378,-0.282625410618
532,0.375454207362,0.853188648956,0.97473711238
533,1.1119945006,1.15593819385,0.233544018276
534,0.327542068436,-0.230410096566,-0.641391734779
535,0.489064118585,0.5340479045,-0.6869050941
536,-0.995396110005,0.0433754235171,0.517142252181
537,-0.117662189195,0.777116514628,0.0586306391612
538,0.81784985935,0.38462690975,0.626139447107
539,-0.877600754327,0.48107449271,0.345193491283
540,-0.979208399564,0.346443801158,0.579849592178
541,-0.879680115354,0.193984121786,0.977169488668
542,0.707539801311,0.482685459537,0.750069327788
543,0.219190281197,1.41041301578,0.649979238384
544,1.1723674212,1.31358262565,0.826600222958
545,0.499691369845,0.0537937006761,0.142244698575
546,-0.0623044531974,0.126255347513,-0.176679989754
547,0.120177435386,0.0470646092907,0.627503452611
548,-0.0222889069997,0.458554220863,-0.150063228042
549,0.854062037887,0.682656110131,-0.328400075128
550,0.129493575161,-0.411050830558,0.267989840569
551,0.955498566844,0.837129902556,0.696418868019
552,-0.465755905641,0.604332838014,0.799271787084
553,0.285562978482,0.53282034659,0.39036338275
554,1.00416233386,0.707285429624,0.572246123556
555,-0.988070597982,0.291815701616,-0.770286816157
556,0.51275050165,-0.54391743252,-0.562924276447
557,-0.177319126083,-0.863009737904,-0.0624955245759
558,0.855573911106,0.792340185076,1.27479846161
559,0.0225211102151,0.331829277239,0.697785215419
560,-0.341410273729,-0.20131146367,0.560285623153
561,-0.218652433018,0.533307439367,-0.556580708926
562,0.413514865238,-0.390891280529,0.567444404929
563,0.684406629821,1.73650053354,1.10535370588
564,0.297802453791,0.23800276333,0.80143051283
565,0.118663476092,-0.342190274521,0.665208964433
566,0.0404246285172,0.20636244332,0.59207824256
567,0.411370835114,0.162874999594,0.793867553513
568,0.751854013792,0.528627145271,0.703435939105
569,0.679937375893,0.094181093085,0.0894833828152
570,-0.982369448566,0.239406278541,0.824740016508
571,0.385916696393,0.281615247013,0.860872890907
572,0.786723763838,0.644901611203,-0.476698670986
573,-0.586232178379,0.0527391499394,-0.965141958564
574,0.424219073172,0.527879313052,0.823651452125
