,0,1,2
67,0.129278071014,-26.519363159,-3.07269215418
68,-11.8389743774,1.64028314114,-11.6474779512
69,4.75360874675,1.859999071,5.7952378528
70,-2.65026989549,2.58198506287,1.378324998
71,-4.36902855545,5.68585939595,5.56990755406
72,2.19130792546,1.19863963521,2.60429734067
73,-36.337779405,-11.3310275765,-1.71077143294
74,-5.75856089361,-3.69118222098,-2.98888195957
75,2.22288937048,1.36785407747,3.65541749272
76,1.50308639908,2.33698157823,0.989057576611
77,2.1293892825,0.685399162901,3.89520201707
78,0.767129955825,-2.50231280201,-3.02109766859
79,2.22273932115,2.13870674886,2.16595593152
80,-6.08261857183,-8.37305741561,7.55072415734
81,-4.43356284106,-5.26738388409,-3.39995555098
82,9.87373138113,7.90160363024,6.91578432632
83,2.87146224323,4.08413481267,1.41644700217
84,6.22074512927,3.46176897428,4.46398537427
85,5.0187877766,6.30934856385,4.11473671461
86,-16.5364920369,3.17130159328,3.48462243849
87,-11.7846509424,-8.92464037456,-2.12382894854
88,-3.13074082944,-0.445667494208,-1.82507939166
89,5.19745031042,2.02860429496,4.75745769053
90,-0.142081944336,0.439441852108,0.536061780076
91,-0.611263708637,0.725741538184,-0.942556093441
92,6.46708673526,1.89118942165,3.38713101882
93,10.3767160078,0.532573303068,1.26203087552
94,0.872694552541,0.905733880315,3.94324160341
95,-7.44962146088,-18.7056667059,-16.6426465153
96,4.73175403425,2.34302311003,2.77635198174
97,1.32566465018,4.92865748143,1.84954363463
98,-0.653802396517,-3.34339846339,3.18347457475
99,3.41050249905,-19.7648876417,-11.4549683684
100,2.21097760653,2.68658221666,2.67574286926
101,2.4450841715,2.36782490652,2.50110435872
102,2.04338420174,2.83496745448,2.82282730648
103,3.20330758115,2.46957865894,2.80358212711
104,2.15097607929,2.81445571185,2.90477574446
105,-0.972031701454,2.59561258684,-0.12499211435
106,0.943054118974,2.56617878344,0.389942492993
107,0.584995151442,-0.341544009046,-0.285594880456
108,0.920225925266,-0.552408814723,-0.576926578178
109,-0.692169669689,-0.00820830964017,-0.477410439652
110,2.04243184047,2.4572048671,2.09952312801
111,1.97167841951,2.65259494711,3.3517812699
112,2.0638362668,2.49089189134,3.13756873811
113,2.00880059981,2.53275081994,2.22387884478
114,1.62489886562,2.3576692312,2.58350260027
115,1.63042632094,2.69183339533,3.24765631049
116,3.53439641053,2.50936616303,1.75966881818
117,3.11571229316,2.16130199451,1.37716567043
118,1.79159633164,2.84568577202,2.36213516997
119,-0.157576117245,0.716698886397,0.15014710758
120,1.15677055601,2.73629700356,0.131788779592
121,-1.10482233732,2.29612225359,3.0729321831
122,2.35958349333,2.36592025268,1.99310844364
123,1.79764570657,2.61049158584,2.81428460415
124,1.56948528569,2.36259766512,2.02427277451
125,1.26438628861,2.84168328655,2.75581510447
126,1.9062309369,2.31369427421,2.38063013523
127,1.37285349543,2.24609347493,1.41251867112
128,1.00313039299,2.35366284564,2.25248244116
129,0.00454675428879,-0.181587235894,0.455986940676
130,-0.282987735457,2.5585671218,1.68193877843
131,2.35516115761,2.46663910421,1.79933101327
132,2.56523185511,2.322871247,2.39651155093
133,1.77213416864,2.32023380648,1.56400876208
134,1.46952830259,2.19188086581,1.60936293443
135,0.0818884322032,2.47894341626,2.19967689673
136,1.97175294679,2.32369503482,1.85700261066
137,1.79940472496,2.46568262045,2.48228815098
138,2.88440679614,2.18442444455,2.2428442237
139,-0.909966726515,0.410923253733,0.669413541118
140,1.36367673728,2.4090955741,2.24442430951
141,2.38255113769,2.28443118385,2.25649452
142,3.29355189329,2.20293723563,1.83063979914
143,1.64858136133,2.29680023696,3.0887582553
144,1.60322049477,2.48638161778,0.604099403508
145,1.54666141558,2.24617773243,1.93889803144
146,1.9953988081,2.77752636682,2.97862954259
147,1.22495377726,2.50283686572,1.74144935167
148,2.63956407101,2.29822223547,2.33610039504
149,0.906819512277,0.219912183314,-0.419836356247
150,2.50845011125,2.34090526491,1.2742838121
151,1.70153159652,2.56792859727,2.95025644023
152,3.12652390024,2.51221704013,3.65843843874
153,2.83130158715,2.37484468171,1.29463378827
154,1.88869246659,2.18433230338,1.74011299669
155,0.780122679757,2.49776413928,2.13195098692
156,1.89621152134,2.28618935682,2.47699750256
157,1.34789824052,2.28154895727,0.917775158063
158,1.45688921207,2.40547254253,2.33626310573
159,2.01702128639,0.318503717853,4.07419462556
160,2.62119112142,2.26222483359,0.0413031990784
161,2.40803823536,2.44748780725,2.58955731543
162,2.56458239358,2.52987562253,2.26404835041
163,1.30137704893,2.39395440515,1.63679455925
164,1.38500448303,2.39500835881,2.13286567443
165,2.18243225598,2.35235357433,2.25766236393
166,-0.278365880931,2.49701416341,3.20722291951
167,1.64062872072,2.36917525885,1.31215120972
168,2.44154882933,2.54671182872,1.66660382351
169,1.16747350828,2.22294374794,3.93791374262
170,2.66480348323,2.81368301863,2.81268346346
171,2.2305732635,2.48336718517,1.51756726105
172,1.32133126978,2.69158304021,2.2765998473
173,3.23576720387,2.97675995373,-0.039356601765
174,1.03779277401,2.39208621235,2.35766896625
175,1.31324134385,2.63288447936,2.36437254577
176,2.27837206271,2.31490113819,1.50735139663
177,2.09169510881,2.92705849262,1.33238454775
178,2.17969981951,2.68491129059,1.78145852521
179,1.49891795522,2.41616700052,2.23459030703
180,0.297039528228,2.43539196141,2.16279945615
181,1.36676984062,2.65175993336,2.29453908451
182,4.22945465617,2.51963018181,2.51387311076
183,2.95611582029,2.26556290491,1.31394434485
184,2.46340092736,2.8812286583,3.19655088522
185,4.01913021488,2.32631082637,1.0443967843
186,4.42915016844,2.82745492246,1.6237853524
187,1.37878366854,3.22583716253,3.06883198056
188,2.66929407466,2.49279475696,1.82604305979
189,0.771984724581,2.33496870183,2.08798042412
190,-0.94403142987,0.727182553286,0.99726151872
191,-0.349380352114,0.700521668938,0.222984238811
192,2.90571786159,2.54855009791,1.19510860512
193,9.12485557298,4.15646787269,-2.26360133621
194,-0.694965128851,2.25821800208,1.76982985995
195,2.84250118363,3.15251791635,1.19119971871
196,3.02122004405,2.88758123534,1.45543046949
197,2.25870106199,3.41630257876,1.6032896623
198,4.16870643435,2.79050720665,3.27485418875
199,2.22461669536,4.1427070063,1.8272218428
200,2.10736116266,2.48395388108,2.74743989568
201,1.40057968421,2.39685874545,2.53014572472
202,1.43953992447,3.02410710002,1.60617881348
203,2.86226032491,4.0978309774,2.86040799434
204,2.59646538029,3.62594248762,2.77863955775
205,3.45471739377,2.70371981886,0.99972673164
206,2.5065125948,3.05792196802,4.17539748532
207,0.468539454263,0.132738182808,0.550420269433
208,0.973091211527,0.578411379391,0.228671963333
209,-0.683430921494,-0.047227371573,-0.432701653108
210,0.351460222289,0.838049616928,2.35729619978
211,2.37171591509,2.79380775399,3.04858689504
212,2.01229186907,2.14649040201,3.14401691965
213,1.96275378653,2.34285576328,2.04907680843
214,2.27079946278,2.39496921268,-22.3244119137
215,2.24264779954,-60.2192233401,3.24670729918
216,2.42416680533,1.16480133986,2.24929131846
217,3.5459937575,1.90396756481,2.07808488038
218,-1.36254639113,-0.341230285183,-2.18049711707
219,-0.626479697747,0.192969330588,0.867512594373
220,3.2664468335,1.42000446302,0.426001682832
221,-0.353259391416,-0.0911854745344,-0.215225608906
222,2.50555080342,2.44892537656,2.26343050778
223,-4.92262413604,0.801099203621,0.770062183322
224,3.25205119074,2.58665921345,1.02784673277
225,2.42236773368,2.55500191948,3.71106088579
226,2.03884413834,0.377272090419,0.199435360047
227,0.0246298106543,-2.11338445478,-0.0443795482977
228,-3.02319341143,-5.05998661442,0.0370330848722
229,0.12750132686,-0.946879498126,-0.239897091727
230,2.40269176258,1.61931816077,2.4642445959
231,3.89054183002,1.30310187313,-4.28324288472
232,4.00774240596,3.56947555779,3.99038655111
233,0.357036246384,-0.263424277086,0.391414027825
234,1.52762524053,1.04233418863,1.2779224979
235,4.41250405474,3.46324024371,-16.2316622634
236,1.96457091984,0.348586152525,1.26057000688
237,2.32950628712,1.04674946098,-0.318343041263
238,-7.64929413848,-0.669825857535,0.354484958754
239,-0.899058868594,-0.834662965229,-0.92283311691
240,-12.6923750005,-0.76191772559,1.22565409139
241,1.94505929529,3.85793978513,2.44115782169
242,-0.752482499089,-0.656417617808,0.515659489653
243,3.35344509566,2.38756878409,1.08726383415
244,1.97488917669,-0.846643882099,0.238526668729
245,-27.9536148375,1.84000096088,1.91504907089
246,3.40826556183,2.44546541407,0.875125782773
247,1.62151294727,4.1258854978,1.2704351927
248,2.03409564712,2.26677468936,1.87274709659
249,0.260866258299,0.858146177089,-0.203746788699
250,-0.355218829018,-8.65832812727,0.626045893609
251,3.5799815122,3.86861738938,3.06739309308
252,1.91391602241,3.06549943763,3.79521613872
253,0.673823511383,1.71125763649,-1.32018851955
254,2.49232088606,2.72301535822,1.09773569288
255,3.11656966889,2.50055898229,1.81631636904
256,3.9502463078,-0.628428973049,3.95910701272
257,2.65158312515,1.5145625554,1.03705718656
258,0.821256865267,0.376839945795,0.375294097784
259,0.230882993128,-6.54451215413,1.37973894873
260,-5.26983335211,-8.12742254711,-8.87531499902
261,1.06836785734,-3.76625721454,-7.3278586162
262,1.82876962697,1.06269636367,1.93492576197
263,2.86536135688,-0.22001754778,-2.40114937118
264,0.832495725071,1.77263889821,-0.194258306374
265,-6.1719830242,0.807687922611,1.3579356247
266,-0.121920809743,0.939035274302,1.89232656342
267,5.67559692097,2.72528638535,3.54836734866
268,-1.47274630998,3.0247603609,0.747352147432
269,-0.837962307213,0.645479811925,3.31864634579
270,7.1508037704,3.86250554999,-5.1117186741
271,0.643117113858,-3.93606397816,-1.54336858163
272,0.905628088908,-0.258036826479,0.80118674262
273,-1.24024812492,3.39570032038,3.18339155749
274,0.809661463572,-1.2526509642,-1.91957126008
275,-1.73929393298,1.21450182758,0.235167595497
276,1.40797635082,0.586088060387,0.58107080714
277,4.20360402393,-9.85381149572,1.16351924439
278,-1.12957113871,0.0606733228947,-0.217536297223
279,1.31222111494,-0.072877907702,-0.0770756780005
280,-4.66873820526,3.55777185764,2.07190464616
281,4.66362731621,-88.0493516921,4.65891698404
282,-2.54782026605,-6.33211261142,-4.89836984544
283,2.83566939189,-9.35079043596,-7.88469630645
284,-0.32182262699,-4.24988417434,-34.2665574045
285,0.24679530598,-0.490286192195,-0.0108599674612
286,2.49836567445,0.166483266874,-1.43890119021
287,2.31695683514,4.80446855124,3.05481344087
288,-0.743465105773,-13.6321479426,1.55147201372
289,-18.4627593837,1.22489315866,-4.90574368406
290,-0.156783753115,0.86433086545,0.735265641385
291,-0.109651145439,-0.941621161021,-0.785603514959
292,-0.348314841257,-1.71953096673,-3.57072406149
293,1.61167915769,-2.74371093666,-4.0403242343
294,0.851436127366,0.508375746307,-9.46086137389
295,2.95031013528,2.16125596339,1.84639916303
296,2.30464845236,0.983213295256,1.22711363805
297,5.34057098755,1.54527344947,-1.02562008547
298,1.94399261903,-0.576534545299,-0.225594536283
299,4.01319210636,-0.217473796769,-2.83125805714
