,0,1,2
47,20.0529322477,20.5005844491,19.6565366542
48,18.3823520043,17.9355681393,18.6379551526
49,18.1217664485,18.2498363631,18.4056611659
50,18.933327353,19.0995852002,18.1210103766
51,17.0481361017,17.5210828736,18.2514478896
52,18.0886360701,18.0274613181,18.7432061286
53,16.7825001054,16.4530852222,18.3622483866
54,18.8235688171,18.2957427646,18.8904125949
55,18.5481713575,18.6987931138,19.3918167583
56,18.0007824445,18.1324385885,18.5915350534
57,17.1913077442,18.0025618225,18.304375959
58,18.2268985693,18.4017876064,17.8678714487
59,19.2580330661,19.2090524996,19.009618314
60,16.4811240224,15.9153029167,16.3620220452
61,18.0671730409,17.9298016423,17.7686255025
62,15.7263937555,16.2045351959,17.1321101113
63,19.001189022,18.4546143422,18.8159334276
64,18.308046455,17.8545568443,17.6001831939
65,17.3533108129,17.8338284407,18.4663219091
66,16.9223535053,17.4719146794,17.3706241876
67,20.2957564115,19.8446959587,18.6851824352
68,19.3964520579,19.4183310411,20.0459231628
69,19.3896667089,19.1894738003,19.0304136926
70,16.6696107322,16.9280062882,17.6650749905
71,16.3597374628,15.9233062426,15.9259982105
72,17.3738076655,17.4574648413,16.8546655545
73,18.1728894926,18.0471501844,19.3692044572
74,18.0828107312,17.827695954,18.0356224688
75,17.3085804419,18.0532780172,18.5904746047
76,17.3060459928,17.9034723677,18.5650397526
77,17.580856041,16.9632454816,17.6187041696
78,17.4804873146,17.7743222923,17.6342928502
79,19.2545708492,18.8212501233,19.4759699007
80,17.2749375289,16.306106847,16.9424521866
81,17.9593275807,18.0222059618,18.9891180151
82,17.2581455547,17.1052646961,0.632490215314
83,18.9882774805,19.2647911479,19.1268756563
84,20.2754750879,19.4810935361,20.2594860472
85,17.9332789931,18.3384808422,18.6957968161
86,18.4487421694,17.9541341594,18.6723915595
87,18.3130729644,18.1457430757,18.6015076366
88,18.0469671623,16.7557952176,17.5431454609
89,18.5848972621,18.4017863359,19.6035712876
90,-0.142081944336,0.439441852108,0.536061780076
91,-0.611263708637,0.725741538184,-0.942556093441
92,16.9197012293,16.3515290971,17.7829844188
93,16.2804433154,16.2162535914,17.1651252843
94,15.693928191,15.736116304,15.8944255628
95,17.9517613989,17.3575909104,18.7597755783
96,16.407186023,15.8143436026,19.0678348866
97,18.1958955084,17.1284460735,18.2991630421
98,17.7148579681,16.2345208779,16.9667773177
99,16.8264660855,16.6444994886,17.7776342283
100,19.3023031467,19.2056502041,19.4031293676
101,19.3169170943,19.204740773,18.8945615804
102,18.9422138279,19.1362222504,18.8871611317
103,18.8765447523,19.1187739797,19.0212927123
104,19.5444725836,19.3134755589,19.1269112658
105,19.2210575,19.2632920034,19.4301336672
106,19.4421120153,19.2905723973,18.7328982235
107,19.7224428795,19.2695867425,18.6920713763
108,0.920225925266,-0.552408814723,-0.576926578178
109,-0.692169669689,-0.00820830964017,-0.477410439652
110,18.479580239,18.952634023,19.2524876583
111,19.3154763456,19.3908483466,19.482024958
112,19.6674633914,19.1593047228,18.3870802767
113,18.8919388255,19.1994837365,19.2865278101
114,19.47781415,19.2579317663,19.0351285348
115,19.168120132,19.1793329383,19.2581834964
116,19.4312547349,19.2740922497,17.7896945821
117,17.6338051718,18.8081502907,20.4462458905
118,18.8314350927,19.0771879609,19.1060773589
119,-0.157576117245,0.716698886397,0.15014710758
120,19.1018666926,18.9851915989,19.3555819527
121,19.4820584816,19.31526467,18.4964919947
122,19.1733043964,19.1870637593,19.036219299
123,19.3991317199,18.9063638259,19.4932194131
124,19.2056493523,19.2070579688,17.9464374965
125,19.505558196,19.1445489053,18.5616629857
126,18.6835600635,19.1136489626,19.1423696432
127,19.1416486628,19.2232082692,18.8592725363
128,19.882173193,19.352629563,19.1583945966
129,18.3266017082,-0.181587235894,0.455986940676
130,18.6063896709,18.864904653,19.1302085055
131,19.7148824652,19.4880773937,17.9874905858
132,18.5906842809,18.9904508109,18.734402563
133,19.3536820099,19.1941463061,19.2076471177
134,19.3562593336,19.1395409861,18.0957194289
135,18.9963655739,18.8481634985,18.2187203237
136,18.8763792045,18.7260193383,18.6444696473
137,19.1713349786,19.0343154521,18.7854103365
138,19.1677383989,19.230999072,18.8181478161
139,18.4610201546,19.0551332534,18.7494073947
140,18.2342374719,19.0048417133,18.9167788709
141,18.9629421268,18.8857223059,18.679271831
142,19.26880842,18.7161576085,19.0521996015
143,19.256423301,19.0242041213,18.533223674
144,19.8803593113,19.1842267439,19.1585381713
145,18.9268006205,18.9302726432,18.5798908675
146,18.5884830569,19.1941934243,18.758329361
147,20.1522884431,19.1906159628,18.1260904992
148,18.2238797743,18.6929113254,17.4974597515
149,19.3209892042,19.4092826257,18.9816396972
150,18.3936399118,18.4890508004,19.2696002043
151,18.2988268237,18.601305631,18.4422620772
152,18.2892826333,18.3872619778,18.9503498725
153,18.3076616578,18.3971698136,18.9344163771
154,18.8458360043,18.4918097575,18.4638832481
155,18.084071086,18.658402572,18.9403226449
156,18.617705981,18.6456490938,18.493534019
157,18.7448696647,18.3583047726,18.1906685471
158,18.6466189125,18.7524158959,17.8639997714
159,18.6055085428,18.5877102347,18.359940091
160,17.6568322927,18.5136155002,18.4709414224
161,18.9579965432,18.4099870119,18.1855370595
162,17.5030879937,18.3762762817,18.5681147188
163,17.7919773457,18.5498484325,16.891124667
164,17.6636220274,18.4229175058,18.340450526
165,18.071521042,18.5843739504,18.4450718523
166,18.215879702,18.342530287,18.4883690675
167,18.7529564161,18.8980615193,18.1014399334
168,19.2086424397,19.0269266415,19.1665092298
169,18.4035194434,18.7835822197,18.0750366568
170,19.6095922296,18.4932945899,16.8323440967
171,18.9859996619,18.5228209139,18.0060831457
172,18.8252347309,18.5990668289,17.628644906
173,17.2594624373,18.526018824,19.5160350943
174,18.2748684668,18.4283949245,17.9304860021
175,19.1314047034,18.757356723,18.3181750719
176,17.9276455379,18.7979734112,18.0903129832
177,18.2065952909,18.6133517073,17.4844009707
178,18.1200509274,18.4746584441,18.8154718546
179,18.1176739174,18.3859784817,18.3315468858
180,16.9909646864,18.2906098193,18.5459863392
181,16.7370536597,18.3968154851,18.0276983686
182,18.0035909507,18.2703241443,18.0676115949
183,18.8270828263,18.6659010584,18.0220037102
184,18.7802160787,18.6247202224,18.4682313672
185,18.0857798708,18.7817201989,18.0452217518
186,18.354689611,18.6795109066,18.7290384302
187,18.0991244362,18.4347768516,18.0389498054
188,17.7182053122,18.7196847102,18.6400302166
189,17.9504603332,18.3286900236,18.4495162924
190,-0.94403142987,0.727182553286,0.99726151872
191,-0.349380352114,0.700521668938,0.222984238811
192,17.6190959257,18.5429980315,0.338829505334
193,17.3883159353,18.3629144126,17.9973149976
194,18.9097058937,18.7159488082,17.7437309886
195,17.6786512953,18.9850182866,17.9873233309
196,16.1346561022,18.702331155,18.2817238203
197,17.3868736152,18.400399569,18.613896557
198,17.7890997318,18.4927177898,18.2055695094
199,17.758367604,18.4209650438,18.1848163009
200,19.8020924497,18.790626232,18.6335091764
201,18.9257554811,18.7152141389,18.7031260206
202,19.3259996077,18.9269775775,18.8926444567
203,19.2619254617,19.2614062247,18.6058458632
204,17.6462725579,18.6617598785,18.3330798905
205,19.3130978395,18.8360709411,19.4300446913
206,19.0211864145,0.0968662153742,18.4842267236
207,0.468539454263,18.6391910731,18.6484264935
208,0.973091211527,0.578411379391,0.228671963333
209,-0.683430921494,-0.047227371573,-0.432701653108
210,19.9671840613,20.3635972212,20.4828749407
211,16.0733867083,17.1909849358,16.7440413933
212,19.4583501963,18.3174117196,18.1115991955
213,19.3839738,19.2985469568,19.93977884
214,18.831773055,18.7088917331,18.9007494609
215,19.2022315577,19.0884878247,19.8411924126
216,18.4657658136,18.444754401,17.6356448525
217,18.673247747,16.3587228295,19.9332129271
218,18.6985300037,18.215861512,18.2227326366
219,-0.626479697747,0.192969330588,0.867512594373
220,18.6527140905,19.0505476906,19.066801628
221,19.6985477032,18.4831997817,18.15650581
222,17.486515654,18.848205289,16.8131182298
223,16.4339840138,18.8227152238,19.0745983999
224,19.4358098825,18.0262545365,18.6580772687
225,19.0895648964,18.7225856108,18.9052588028
226,19.7738411734,19.9328321074,19.0403794235
227,17.5796842262,17.440105299,17.3959300936
228,18.8106470803,18.3826233318,18.5496176591
229,0.12750132686,-0.946879498126,21.7777570035
230,19.5560728272,19.2456997349,18.8321719915
231,17.9812165291,18.0407166471,19.1150497236
232,18.8296104738,17.9550668782,19.0310588757
233,16.5075624097,17.2485153865,17.0427655845
234,18.6159131118,18.0067177524,16.662411817
235,19.7878250085,19.4470596935,19.0598464675
236,19.3199351628,19.7012339139,19.4714815613
237,19.5451828645,19.1734494211,19.0067808429
238,18.803607254,18.810725327,19.2899263002
239,18.8545177077,18.9795852305,19.1417220623
240,19.8831457366,19.8636029034,19.2299834508
241,19.3205122154,18.0630119573,18.4010073769
242,19.5615108676,19.106862605,19.2906762513
243,19.7017531702,19.3941978113,19.563711069
244,16.9315102934,17.6506311029,17.9077919803
245,18.9235039333,18.256644385,18.6181944445
246,18.4253424361,17.970683929,17.3294629823
247,17.0042963147,18.5706865076,17.201345052
248,19.1801326968,18.0347159883,18.016256392
249,18.5662879686,18.4599208982,18.5443698905
250,18.9160546728,19.6113273212,19.6877322983
251,19.0201720336,18.4808089976,18.5836720928
252,18.536497739,18.5026398599,18.5723975618
253,18.6209202177,18.4933299142,18.8323481405
254,17.9983950498,18.5708581697,18.5470696794
255,18.4550181516,19.4253101008,18.4142677804
256,18.8058658401,18.7297707215,18.1732967105
257,17.824531815,17.0073210322,15.964511947
258,18.4004555981,18.6251465956,18.6999310708
259,-0.886785842598,18.0376957315,16.7294894857
260,20.3602545524,20.2129725283,18.5104619883
261,18.6081779635,18.3032502376,18.6257319512
262,19.7357982835,19.2785998326,19.4602816517
263,18.8936315301,18.6211869355,18.0649310318
264,18.1565001198,18.2396419373,17.4422370889
265,17.7632520211,18.1005711709,19.18922528
266,18.3984060105,18.6533952883,18.4493072374
267,18.65528402,17.7750078844,17.6782407708
268,18.1022396747,18.2067222984,18.2625024862
269,18.4105113418,17.7473299322,17.9395644783
270,-0.242888099136,17.7580940901,18.5382631931
271,19.6995898046,19.0360481308,19.590600376
272,19.0850056543,18.5335774816,18.5388675982
273,17.55132371,17.3080351897,17.9645124858
274,18.147535662,17.3497435449,17.4003154854
275,18.9631973047,17.6059872835,17.4411930359
276,18.8352158563,17.6348170266,18.0258058572
277,18.0569736759,17.5660102797,18.0829443632
278,13.3566536804,13.3330853937,14.8616377689
279,17.2722599161,17.5548411491,17.4588738161
280,16.2882124698,17.8496825111,16.523921353
281,18.063413062,18.3846300016,18.7546008859
282,18.5245076144,18.4782652622,19.6373944746
283,18.390294666,18.1832051605,17.4730332108
284,16.763335956,16.9686796217,16.1383887121
285,17.8232027723,16.5598086835,16.9175297578
286,16.8419772791,17.2659399251,17.6900332335
287,18.4039927535,17.9743801594,18.0863664039
288,17.9825621281,16.1680043138,16.2393892422
289,15.8221174151,17.5692324984,16.5201410586
290,-0.156783753115,0.86433086545,0.735265641385
291,-0.109651145439,-0.941621161021,-0.785603514959
292,17.9108484395,17.5422364324,17.504624347
293,18.7105474957,18.2623563564,18.9084307801
294,0.611286221578,18.6149522811,18.1834715696
295,18.0139273332,17.7494360484,17.6100230639
296,18.0875070465,17.5545314452,17.3024967528
297,18.7405689657,18.0561857815,18.2659973385
298,18.1512020085,16.4448307684,17.3020464567
299,16.8198123685,18.4160242531,17.1481218272
