Date,Open,High,Low,Close,Adj Close,Volume
2013-12-11,245.759995,245.759995,218.639999,219.119995,219.119995,840800
2013-12-12,202.639999,214.000000,197.679993,212.479996,212.479996,792600
2013-12-13,219.679993,225.679993,212.880005,214.880005,214.880005,635300
2013-12-16,220.000000,229.679993,214.720001,223.119995,223.119995,581600
2013-12-17,216.639999,222.880005,212.080002,217.600006,217.600006,561300
2013-12-18,221.679993,232.639999,206.720001,207.759995,207.759995,1239600
2013-12-19,196.160004,201.119995,193.119995,197.199997,197.199997,831500
2013-12-20,201.199997,205.279999,197.440002,198.000000,198.000000,691700
2013-12-23,198.000000,200.800003,195.199997,198.639999,198.639999,383600
2013-12-24,200.000000,218.160004,200.000000,216.160004,216.160004,445300
2013-12-26,224.960007,229.440002,214.000000,219.440002,219.440002,639000
2013-12-27,223.440002,224.320007,216.880005,224.000000,224.000000,487700
2013-12-30,218.399994,222.080002,205.600006,206.559998,206.559998,443000
2013-12-31,202.000000,221.600006,202.000000,219.279999,219.279999,685800
2014-01-02,234.000000,249.919998,233.679993,245.600006,245.600006,979300
2014-01-03,251.919998,254.399994,240.639999,240.960007,240.960007,572000
2014-01-06,247.119995,255.039993,242.960007,245.199997,245.199997,505200
2014-01-07,237.119995,246.559998,231.600006,245.520004,245.520004,486300
2014-01-08,235.759995,240.000000,230.240005,234.479996,234.479996,592700
2014-01-09,232.320007,233.360001,222.720001,222.880005,222.880005,585700
2014-01-10,235.199997,247.600006,232.399994,245.360001,245.360001,730000
2014-01-13,247.839996,267.760010,241.520004,266.959991,266.959991,691800
2014-01-14,260.799988,272.000000,246.320007,248.160004,248.160004,775000
2014-01-15,242.559998,258.559998,240.240005,257.760010,257.760010,551300
2014-01-16,264.239990,268.079987,258.239990,265.279999,265.279999,400100
2014-01-17,275.279999,292.000000,273.440002,289.279999,289.279999,802700
2014-01-21,279.679993,308.000000,275.600006,304.000000,304.000000,792300
2014-01-22,298.720001,298.720001,276.799988,281.440002,281.440002,610600
2014-01-23,297.359985,314.160004,296.320007,303.040009,303.040009,777100
2014-01-24,314.959991,321.359985,280.799988,301.200012,301.200012,907500
2014-01-27,295.679993,298.959991,271.679993,272.880005,272.880005,683100
2014-01-28,276.799988,293.839996,269.359985,289.519989,289.519989,568200
2014-01-29,303.040009,313.760010,288.000000,312.799988,312.799988,823100
2014-01-30,284.959991,297.600006,283.359985,292.160004,292.160004,564500
2014-01-31,301.760010,302.480011,280.239990,292.239990,292.239990,668600
2014-02-03,299.679993,311.040009,285.839996,285.839996,285.839996,618800
2014-02-04,282.559998,295.920013,280.239990,295.200012,295.200012,481600
2014-02-05,303.279999,304.559998,280.959991,281.040009,281.040009,439800
2014-02-06,287.519989,291.119995,276.880005,280.160004,280.160004,400300
2014-02-07,282.160004,307.440002,282.160004,305.679993,305.679993,741000
2014-02-10,318.640015,339.760010,318.640015,336.000000,336.000000,737100
2014-02-11,348.559998,380.640015,346.799988,375.279999,375.279999,952100
2014-02-12,375.760010,376.000000,335.359985,342.320007,342.320007,778000
2014-02-13,340.239990,382.880005,336.079987,381.040009,381.040009,686800
2014-02-14,406.320007,418.000000,390.000000,402.320007,402.320007,969000
2014-02-18,412.000000,415.040009,391.200012,407.440002,407.440002,596200
2014-02-19,400.079987,413.119995,366.880005,372.559998,372.559998,628500
2014-02-20,377.119995,418.799988,374.079987,413.839996,413.839996,674800
2014-02-21,416.320007,423.519989,395.600006,408.320007,408.320007,617300
2014-02-24,424.799988,427.920013,416.000000,416.000000,416.000000,444500
2014-02-25,414.640015,420.000000,397.679993,400.000000,400.000000,519200
2014-02-26,387.440002,398.000000,374.079987,386.799988,386.799988,574700
2014-02-27,391.119995,404.959991,380.160004,383.440002,383.440002,539800
2014-02-28,387.119995,391.359985,372.880005,379.279999,379.279999,548000
2014-03-03,413.200012,415.920013,393.279999,397.279999,397.279999,621700
2014-03-04,381.920013,395.760010,376.000000,388.160004,388.160004,383700
2014-03-05,391.200012,406.160004,384.000000,404.399994,404.399994,437300
2014-03-06,414.799988,422.399994,408.239990,419.519989,419.519989,476700
2014-03-07,397.679993,399.600006,384.480011,391.040009,391.040009,656100
2014-03-10,390.799988,394.320007,376.480011,382.079987,382.079987,463500
2014-03-11,393.359985,396.399994,380.079987,386.880005,386.880005,440300
2014-03-12,406.640015,423.600006,401.600006,421.519989,421.519989,696500
2014-03-13,419.279999,456.720001,415.040009,455.359985,455.359985,688500
2014-03-14,474.160004,476.000000,445.839996,460.880005,460.880005,618200
2014-03-17,451.600006,455.760010,415.200012,416.320007,416.320007,596700
2014-03-18,396.239990,418.000000,390.239990,398.079987,398.079987,704300
2014-03-19,388.160004,393.040009,352.640015,353.519989,353.519989,1101000
2014-03-20,344.480011,367.279999,342.000000,352.880005,352.880005,629300
2014-03-21,370.160004,373.600006,346.480011,355.839996,355.839996,461800
2014-03-24,338.720001,343.600006,304.959991,307.600006,307.600006,958000
2014-03-25,315.200012,322.160004,307.200012,311.119995,311.119995,528200
2014-03-26,313.119995,317.200012,273.839996,275.279999,275.279999,916500
2014-03-27,273.839996,288.000000,266.640015,285.119995,285.119995,727600
2014-03-28,280.799988,304.160004,274.399994,294.880005,294.880005,771000
2014-03-31,290.160004,297.839996,272.000000,277.200012,277.200012,686300
2014-04-01,280.880005,287.040009,273.679993,280.160004,280.160004,689200
2014-04-02,294.799988,308.000000,294.480011,300.000000,300.000000,856700
2014-04-03,294.239990,295.519989,283.440002,293.040009,293.040009,746100
2014-04-04,313.839996,314.799988,295.600006,300.160004,300.160004,645500
2014-04-07,297.200012,313.920013,292.799988,300.559998,300.559998,664100
2014-04-08,315.920013,324.399994,308.079987,322.239990,322.239990,624600
2014-04-09,312.799988,340.959991,308.160004,330.079987,330.079987,711000
2014-04-10,336.559998,339.600006,309.600006,310.959991,310.959991,665200
2014-04-11,313.359985,319.600006,294.239990,297.200012,297.200012,522000
2014-04-14,310.959991,319.600006,302.799988,307.519989,307.519989,604800
2014-04-15,281.839996,291.440002,272.000000,289.519989,289.519989,722700
2014-04-16,289.519989,291.440002,277.279999,281.679993,281.679993,415300
2014-04-17,281.519989,287.279999,272.480011,272.480011,272.480011,387600
2014-04-21,273.040009,279.040009,255.039993,270.239990,270.239990,551200
2014-04-22,272.399994,282.000000,264.880005,281.679993,281.679993,419500
2014-04-23,282.000000,304.799988,280.000000,298.160004,298.160004,631200
2014-04-24,285.440002,300.799988,282.000000,285.920013,285.920013,434800
2014-04-25,292.000000,305.119995,288.799988,304.480011,304.480011,481500
2014-04-28,298.720001,299.519989,282.720001,287.679993,287.679993,491600
2014-04-29,285.279999,302.640015,284.640015,297.600006,297.600006,418200
2014-04-30,288.079987,299.200012,284.000000,291.119995,291.119995,414100
2014-05-01,281.440002,287.440002,276.959991,280.000000,280.000000,431800
2014-05-02,282.959991,299.839996,280.160004,298.239990,298.239990,575200
2014-05-05,308.160004,310.320007,296.640015,301.279999,301.279999,314200
2014-05-06,301.119995,302.320007,294.959991,297.200012,297.200012,194100
2014-05-07,293.200012,293.600006,272.480011,278.880005,278.880005,566500
2014-05-08,279.119995,285.200012,276.000000,278.000000,278.000000,327300
2014-05-09,280.799988,283.839996,268.720001,276.000000,276.000000,324000
2014-05-12,286.320007,289.359985,280.239990,282.880005,282.880005,306500
2014-05-13,282.239990,288.799988,276.480011,276.480011,276.480011,239000
2014-05-14,286.399994,289.760010,284.000000,287.040009,287.040009,408800
2014-05-15,279.040009,283.279999,268.399994,272.000000,272.000000,659600
2014-05-16,268.000000,270.399994,261.839996,264.799988,264.799988,503300
2014-05-19,271.359985,272.799988,259.920013,264.239990,264.239990,436300
2014-05-20,260.239990,268.320007,259.279999,263.519989,263.519989,348500
2014-05-21,260.160004,267.040009,257.920013,266.880005,266.880005,417500
2014-05-22,272.000000,272.000000,264.000000,264.799988,264.799988,360700
2014-05-23,264.720001,267.119995,260.799988,261.119995,261.119995,393100
2014-05-27,250.720001,251.279999,231.360001,231.759995,231.759995,829500
2014-05-28,228.479996,231.119995,216.320007,219.199997,219.199997,668800
2014-05-29,216.479996,231.440002,216.240005,224.559998,224.559998,651000
2014-05-30,222.479996,232.559998,216.160004,232.160004,232.160004,514600
2014-06-02,227.759995,234.160004,222.399994,226.240005,226.240005,457800
2014-06-03,226.800003,230.399994,218.000000,229.440002,229.440002,458600
2014-06-04,229.679993,230.720001,224.880005,226.399994,226.399994,297800
2014-06-05,232.399994,241.199997,230.399994,237.839996,237.839996,564600
2014-06-06,236.880005,238.320007,228.000000,237.279999,237.279999,477200
2014-06-09,236.880005,241.199997,233.679993,233.759995,233.759995,219000
2014-06-10,237.520004,248.880005,237.199997,248.880005,248.880005,367000
2014-06-11,251.679993,260.799988,250.080002,260.559998,260.559998,426100
2014-06-12,263.920013,282.000000,262.959991,281.519989,281.519989,803000
2014-06-13,280.160004,284.959991,269.920013,284.399994,284.399994,524700
2014-06-16,287.679993,290.399994,278.399994,280.399994,280.399994,384500
2014-06-17,272.000000,286.239990,269.920013,285.359985,285.359985,418600
2014-06-18,285.200012,308.000000,282.000000,306.880005,306.880005,647600
2014-06-19,322.559998,357.760010,322.079987,357.040009,357.040009,1167200
2014-06-20,349.279999,356.239990,338.640015,347.200012,347.200012,674500
2014-06-23,348.399994,365.519989,342.079987,364.320007,364.320007,532300
2014-06-24,368.799988,375.359985,331.440002,332.079987,332.079987,626800
2014-06-25,331.440002,350.640015,330.720001,342.399994,342.399994,469600
2014-06-26,335.440002,351.279999,329.279999,350.559998,350.559998,414800
2014-06-27,349.200012,357.839996,340.079987,350.160004,350.160004,364600
2014-06-30,342.160004,372.959991,337.839996,369.920013,369.920013,499600
2014-07-01,371.839996,378.160004,357.760010,361.920013,361.920013,402500
2014-07-02,359.920013,379.519989,359.920013,370.720001,370.720001,466600
2014-07-03,358.880005,371.200012,348.799988,371.200012,371.200012,323300
2014-07-07,358.959991,361.839996,351.119995,353.839996,353.839996,395300
2014-07-08,364.000000,369.920013,346.399994,369.440002,369.440002,601100
2014-07-09,376.160004,401.760010,374.959991,397.679993,397.679993,672200
2014-07-10,419.119995,425.760010,374.000000,375.839996,375.839996,706100
2014-07-11,379.440002,406.399994,378.239990,404.320007,404.320007,468200
2014-07-14,368.640015,386.959991,365.119995,372.720001,372.720001,584300
2014-07-15,374.799988,384.480011,337.279999,340.559998,340.559998,765200
2014-07-16,345.600006,364.799988,345.600006,357.839996,357.839996,487800
2014-07-17,362.559998,389.359985,360.239990,387.359985,387.359985,640600
2014-07-18,373.040009,385.440002,363.839996,382.480011,382.480011,413500
2014-07-21,388.799988,388.799988,366.239990,382.079987,382.079987,362500
2014-07-22,378.559998,382.399994,366.480011,370.399994,370.399994,342000
2014-07-23,368.079987,380.640015,364.799988,365.760010,365.760010,311200
2014-07-24,358.799988,358.880005,343.119995,348.399994,348.399994,369600
2014-07-25,349.119995,378.000000,346.480011,377.279999,377.279999,505200
2014-07-28,370.480011,384.880005,367.279999,384.079987,384.079987,315700
2014-07-29,387.600006,390.480011,370.480011,375.440002,375.440002,286100
2014-07-30,369.119995,370.399994,352.000000,363.440002,363.440002,498100
2014-07-31,352.559998,356.239990,337.600006,341.600006,341.600006,563100
2014-08-01,352.000000,360.399994,340.799988,350.480011,350.480011,527800
2014-08-04,349.279999,353.600006,332.559998,341.040009,341.040009,403700
2014-08-05,336.799988,351.519989,327.200012,346.559998,346.559998,540800
2014-08-06,363.760010,374.000000,362.079987,370.079987,370.079987,465700
2014-08-07,364.720001,378.640015,357.359985,372.480011,372.480011,283200
2014-08-08,376.160004,386.720001,368.079987,373.279999,373.279999,284100
2014-08-11,368.640015,381.760010,368.079987,381.359985,381.359985,160300
2014-08-12,388.079987,407.600006,386.320007,400.399994,400.399994,437600
2014-08-13,402.640015,409.920013,394.399994,400.399994,400.399994,310000
2014-08-14,400.320007,408.239990,381.760010,388.640015,388.640015,372500
2014-08-15,367.519989,384.079987,365.040009,375.519989,375.519989,401000
2014-08-18,369.279999,382.399994,365.760010,382.000000,382.000000,177300
2014-08-19,380.000000,384.000000,367.200012,370.000000,370.000000,211800
2014-08-20,371.679993,380.959991,364.000000,368.399994,368.399994,264500
2014-08-21,353.679993,355.600006,338.399994,344.320007,344.320007,683500
2014-08-22,346.320007,349.760010,336.079987,344.239990,344.239990,325700
2014-08-25,342.239990,342.239990,326.000000,326.799988,326.799988,388500
2014-08-26,341.040009,348.079987,335.760010,347.040009,347.040009,361700
2014-08-27,347.440002,352.720001,342.399994,343.679993,343.679993,205700
2014-08-28,355.519989,358.799988,350.239990,357.600006,357.600006,231100
2014-08-29,353.760010,368.720001,351.440002,365.920013,365.920013,326100
2014-09-02,346.239990,346.799988,329.600006,330.320007,330.320007,535600
2014-09-03,335.119995,338.399994,329.040009,330.079987,330.079987,312500
2014-09-04,334.880005,337.119995,292.959991,295.679993,295.679993,661800
2014-09-05,299.920013,302.559998,287.679993,301.119995,301.119995,426700
2014-09-08,295.600006,296.079987,269.119995,271.119995,271.119995,760700
2014-09-09,270.880005,284.720001,265.040009,282.320007,282.320007,569200
2014-09-10,273.440002,279.200012,262.079987,266.799988,266.799988,746300
2014-09-11,261.200012,273.839996,256.000000,271.440002,271.440002,649500
2014-09-12,264.000000,269.839996,256.399994,258.720001,258.720001,767700
2014-09-15,264.000000,264.239990,255.039993,260.399994,260.399994,488200
2014-09-16,261.200012,270.559998,252.080002,262.239990,262.239990,607800
2014-09-17,264.160004,265.440002,242.880005,244.559998,244.559998,730100
2014-09-18,242.080002,245.119995,233.440002,235.039993,235.039993,780300
2014-09-19,234.000000,235.119995,215.600006,220.080002,220.080002,952300
2014-09-22,216.639999,216.800003,202.080002,206.160004,206.160004,1059000
2014-09-23,215.279999,219.600006,208.080002,215.279999,215.279999,723700
2014-09-24,211.759995,217.600006,206.240005,206.399994,206.399994,629800
2014-09-25,201.039993,211.360001,196.960007,210.320007,210.320007,807300
2014-09-26,207.119995,207.119995,198.880005,200.800003,200.800003,664500
2014-09-29,204.399994,205.679993,194.000000,194.000000,194.000000,587100
2014-09-30,192.320007,196.960007,181.759995,183.039993,183.039993,951800
2014-10-01,186.639999,195.679993,184.320007,184.800003,184.800003,733300
2014-10-02,188.800003,192.080002,180.000000,190.080002,190.080002,740500
2014-10-03,180.080002,180.399994,164.000000,164.720001,164.720001,1292300
2014-10-06,170.000000,178.000000,166.559998,176.559998,176.559998,697300
2014-10-07,178.399994,179.520004,158.399994,158.479996,158.479996,1104000
2014-10-08,164.639999,198.000000,151.039993,192.639999,192.639999,1622500
2014-10-09,192.320007,192.639999,161.440002,175.360001,175.360001,1234700
2014-10-10,171.839996,183.600006,160.720001,163.119995,163.119995,979500
2014-10-13,171.600006,186.320007,168.800003,171.279999,171.279999,939300
2014-10-14,175.919998,186.639999,174.000000,177.199997,177.199997,813200
2014-10-15,180.960007,191.279999,173.119995,179.039993,179.039993,1071500
2014-10-16,176.160004,187.199997,173.919998,177.199997,177.199997,731100
2014-10-17,178.559998,179.039993,160.399994,160.880005,160.880005,1138200
2014-10-20,167.039993,172.559998,163.039993,171.919998,171.919998,680200
2014-10-21,177.440002,181.360001,168.080002,169.360001,169.360001,715700
2014-10-22,166.800003,168.639999,153.759995,154.080002,154.080002,1165700
2014-10-23,149.919998,160.000000,145.119995,156.559998,156.559998,1341300
2014-10-24,156.240005,158.320007,150.080002,154.479996,154.479996,591100
2014-10-27,152.000000,152.800003,146.080002,146.559998,146.559998,609800
2014-10-28,151.119995,155.520004,146.160004,154.800003,154.800003,779600
2014-10-29,149.839996,155.360001,134.240005,135.440002,135.440002,1670700
2014-10-30,131.360001,131.440002,105.599998,106.000000,106.000000,2735100
2014-10-31,89.839996,98.400002,86.080002,87.360001,87.360001,3176300
2014-11-03,92.000000,100.400002,88.879997,98.879997,98.879997,1913600
2014-11-04,97.120003,97.599998,86.320000,88.320000,88.320000,2073200
2014-11-05,79.519997,89.199997,76.080002,78.400002,78.400002,2582700
2014-11-06,82.400002,93.199997,81.599998,86.400002,86.400002,2353700
2014-11-07,91.760002,108.800003,91.760002,107.199997,107.199997,3209700
2014-11-10,102.400002,102.400002,85.519997,88.000000,88.000000,2167000
2014-11-11,92.160004,103.839996,91.680000,98.400002,98.400002,2345000
2014-11-12,102.400002,106.639999,92.080002,98.879997,98.879997,2357500
2014-11-13,102.959999,104.000000,92.400002,94.639999,94.639999,2016300
2014-11-14,89.199997,113.599998,88.000000,111.440002,111.440002,3526700
2014-11-17,108.239998,119.919998,104.959999,117.680000,117.680000,2069600
2014-11-18,123.839996,135.679993,121.040001,134.880005,134.880005,2662800
2014-11-19,132.800003,133.600006,111.040001,112.160004,112.160004,2742000
2014-11-20,120.639999,125.199997,115.360001,120.800003,120.800003,1371500
2014-11-21,130.880005,131.919998,118.559998,124.160004,124.160004,1825200
2014-11-24,122.320000,126.000000,116.239998,119.040001,119.040001,1404100
2014-11-25,120.400002,133.919998,119.680000,133.520004,133.520004,1615300
2014-11-26,132.320007,132.320007,126.639999,128.080002,128.080002,1168700
2014-11-28,112.160004,112.239998,91.599998,95.440002,95.440002,1724600
2014-12-01,103.519997,117.279999,101.839996,115.519997,115.519997,2100100
2014-12-02,104.160004,114.400002,101.519997,106.480003,106.480003,1507600
2014-12-03,110.959999,118.800003,108.480003,112.320000,112.320000,1679300
2014-12-04,113.919998,117.519997,105.680000,106.320000,106.320000,2121700
2014-12-05,100.000000,104.480003,96.879997,98.879997,98.879997,2086700
2014-12-08,102.959999,106.000000,90.879997,100.400002,100.400002,2892200
2014-12-09,110.879997,120.800003,109.279999,114.400002,114.400002,2386600
2014-12-10,114.320000,122.239998,104.879997,105.360001,105.360001,2355100
2014-12-11,101.199997,112.000000,99.279999,101.599998,101.599998,2144100
2014-12-12,101.120003,103.760002,94.800003,96.000000,96.000000,2319700
2014-12-15,91.519997,97.040001,76.400002,76.480003,76.480003,2727300
2014-12-16,83.199997,84.320000,72.559998,72.639999,72.639999,2296000
2014-12-17,74.879997,85.199997,73.199997,83.360001,83.360001,3101600
2014-12-18,89.279999,95.519997,84.879997,94.559998,94.559998,2290800
2014-12-19,94.080002,98.639999,91.279999,91.440002,91.440002,1608800
2014-12-22,91.120003,92.559998,76.000000,77.519997,77.519997,2550700
2014-12-23,77.680000,84.959999,74.000000,74.959999,74.959999,2155600
2014-12-24,75.839996,83.440002,73.199997,81.040001,81.040001,1485200
2014-12-26,89.120003,90.720001,84.720001,87.519997,87.519997,1636600
2014-12-29,86.320000,86.559998,80.559998,81.760002,81.760002,1804300
2014-12-30,86.400002,93.440002,85.919998,90.000000,90.000000,2554600
2014-12-31,87.199997,92.000000,84.239998,89.279999,89.279999,1790100
2015-01-02,84.000000,96.959999,82.800003,96.800003,96.800003,2041200
2015-01-05,99.199997,104.800003,94.239998,104.559998,104.559998,2526300
2015-01-06,107.519997,124.720001,106.239998,121.199997,121.199997,2656800
2015-01-07,113.040001,124.800003,109.760002,114.879997,114.879997,2072600
2015-01-08,116.639999,122.800003,106.480003,109.519997,109.519997,1861800
2015-01-09,115.440002,124.800003,115.199997,124.320000,124.320000,2036600
2015-01-12,127.919998,143.600006,126.000000,138.399994,138.399994,2251300
2015-01-13,146.240005,146.559998,116.000000,120.879997,120.879997,2577200
2015-01-14,129.919998,130.720001,108.879997,116.480003,116.480003,2249300
2015-01-15,131.440002,139.360001,129.199997,135.679993,135.679993,2604700
2015-01-16,140.559998,152.399994,140.080002,149.440002,149.440002,2474000
2015-01-20,159.440002,168.000000,158.000000,165.119995,165.119995,2316300
2015-01-21,170.720001,171.199997,146.880005,156.960007,156.960007,2149100
2015-01-22,162.399994,164.960007,152.160004,154.080002,154.080002,1456700
2015-01-23,149.679993,151.759995,137.600006,141.119995,141.119995,1921000
2015-01-26,132.880005,148.000000,128.320007,148.000000,148.000000,1419000
2015-01-27,152.080002,163.199997,150.880005,162.080002,162.080002,2226800
2015-01-28,154.399994,159.119995,138.000000,143.600006,143.600006,2168600
2015-01-29,132.320007,138.559998,126.000000,136.000000,136.000000,1911500
2015-01-30,136.960007,149.279999,130.479996,148.479996,148.479996,1863800
2015-02-02,139.360001,156.399994,138.800003,151.919998,151.919998,2157000
2015-02-03,146.240005,151.360001,137.039993,140.800003,140.800003,2253800
2015-02-04,145.839996,151.839996,140.399994,148.800003,148.800003,1919800
2015-02-05,145.199997,154.160004,142.479996,153.839996,153.839996,1621500
2015-02-06,137.440002,141.440002,128.399994,128.880005,128.880005,3157700
2015-02-09,132.080002,137.679993,131.679993,135.360001,135.360001,1290700
2015-02-10,130.320007,131.119995,124.559998,126.959999,126.959999,2363300
2015-02-11,128.399994,129.440002,119.199997,120.239998,120.239998,2298700
2015-02-12,123.680000,126.639999,120.160004,124.480003,124.480003,1756600
2015-02-13,127.680000,131.759995,125.440002,126.239998,126.239998,1399100
2015-02-17,117.760002,120.400002,113.279999,114.400002,114.400002,2206700
2015-02-18,115.279999,123.760002,111.199997,121.839996,121.839996,2136600
2015-02-19,122.080002,123.279999,111.519997,113.680000,113.680000,2064200
2015-02-20,115.360001,119.760002,111.599998,111.919998,111.919998,1972100
2015-02-23,110.080002,116.480003,108.000000,113.279999,113.279999,1853300
2015-02-24,109.760002,114.879997,107.919998,111.040001,111.040001,1751600
2015-02-25,114.480003,119.599998,113.360001,117.440002,117.440002,2088100
